latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-15.53462,133.86925,339.08,0.45,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,310.37,8.12,D
-15.53417,134.49345,347.21,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.76,7.69,D
-15.5334,133.85176,342.1,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.01,7.45,D
-15.53157,133.83855,367,0.45,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,331.83,45.83,D
-15.53124,134.48898,347.24,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,316.07,7.98,D
-15.53111,133.89452,349.14,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,315.01,10.43,D
-15.53104,133.86874,346.22,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.84,6.36,D
-15.53099,133.84276,354.99,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,315.86,25.68,D
-15.53053,133.89873,346.4,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.85,10.43,D
-15.53046,133.87297,344.76,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.71,6.36,D
-15.5304,133.847,367,0.45,0.39,2026-09-20,427,N21,VIIRS,h,2.0NRT,309.63,25.68,D
-15.52987,133.87717,344.26,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.17,8.15,D
-15.52871,133.8856,348.72,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.88,9.39,D
-15.52852,124.48685,341.28,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.31,8.85,D
-15.52812,133.8898,344.67,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.38,9.39,D
-15.52799,133.838,367,0.45,0.39,2026-09-20,427,N21,VIIRS,h,2.0NRT,331.56,163.87,D
-15.52776,134.48848,350.58,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,315.82,7.98,D
-15.52741,133.84224,351.07,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.67,38.54,D
-15.52572,133.88087,345.8,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.15,8.15,D
-15.52484,134.48399,343.32,0.43,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,318.08,7.12,D
-15.52428,134.48796,341.9,0.43,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,314.1,7.12,D
-15.52206,124.48596,342.4,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.62,11.09,D
-15.52121,124.48703,346.52,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.96,15.49,D
-15.52024,134.49141,351.04,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.19,6.38,D
-15.51676,134.49092,350.95,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,317.39,10.25,D
-15.51621,134.49487,346.22,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.62,10.25,D
-15.51507,124.49059,346.46,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.55,13.48,D
-15.51458,124.4957,348.15,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.62,13.48,D
-15.5142,124.49155,351.99,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.79,12.35,D
-15.51367,124.4967,332.13,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.53,12.35,D
-15.50924,134.49388,355.59,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.71,9.96,D
-15.49824,124.45542,345.14,0.6,0.71,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.63,11.13,D
-15.45589,134.5069,367,0.43,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,339.75,90.11,D
-15.45533,134.51086,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,329.21,90.11,D
-15.45476,134.51483,353.76,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.83,17.02,D
-15.4542,134.51878,351.42,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.58,17.02,D
-15.45364,134.52274,348.04,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.94,4.42,D
-15.45308,134.52669,331.99,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.58,4.42,D
-15.45242,134.50638,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,307.24,90.11,D
-15.45185,134.51035,352.32,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.83,90.11,D
-15.45129,134.51431,333.48,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.91,17.02,D
-15.44961,134.52618,346.89,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.87,4.42,D
-15.44904,134.53011,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,308.48,9.21,D
-15.44848,134.53406,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,309.13,9.21,D
-15.44792,134.53802,334.78,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.84,2.56,D
-15.44445,134.53751,350.64,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.63,11.99,D
-15.44389,134.54144,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,311.74,11.99,D
-15.44333,134.54539,341.19,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.28,9.52,D
-15.43986,134.54486,349.09,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.71,9.52,D
-15.43931,134.5488,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,312.88,9.52,D
-15.43528,134.55222,355.19,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.36,8.82,D
-15.43472,134.55617,349.2,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.77,8.82,D
-15.4307,134.55957,367,0.42,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,312.07,13.5,D
-15.42723,134.55905,337.26,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.77,7.92,D
-15.42667,134.563,348.84,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.94,7.92,D
-15.4232,134.56248,341.03,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.94,7.92,D
-15.42265,134.56641,367,0.42,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,312.09,9.02,D
-15.42209,134.57033,333.53,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.78,9.02,D
-15.41863,134.56981,354.29,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.64,11.11,D
-15.41516,134.56931,335.18,0.42,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.5,11.11,D
-15.41461,134.57324,339.87,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.33,6.11,D
-15.41114,134.57272,346.12,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.5,9.71,D
-15.41059,134.57664,350.58,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.98,9.71,D
-15.40657,134.58006,346.6,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.51,8.2,D
-15.4031,134.57956,339.23,0.42,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,312.43,6.58,D
-15.37426,134.5914,346.15,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.64,5.36,D
-15.32582,134.58406,351.67,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.66,17.8,D
-15.32526,134.58797,345.28,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.03,17.8,D
-15.3218,134.58745,341.8,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.4,10.01,D
-15.32124,134.59138,346.7,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.81,7.24,D
-15.31778,134.59085,341.26,0.42,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,313.42,7.24,D
-15.31432,134.59035,347.21,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.51,10.55,D
-15.31197,134.582,342.7,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.38,7.52,D
-15.31142,134.58591,348.33,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.97,7.52,D
-15.30906,134.57759,339.5,0.42,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,313.14,6.37,D
-15.30851,134.5815,347.37,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.18,9.05,D
-15.3056,134.57707,343.2,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.93,6.37,D
-15.30214,134.57655,346.68,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.84,11.44,D
-15.23755,134.56679,347.18,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.74,16.82,D
-15.23409,134.56627,340.02,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.47,16.82,D
-15.21914,134.57202,342.99,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.56,10.17,D
-15.18123,134.59035,335.59,0.42,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,306.66,8.03,D
-15.17832,134.58591,341.22,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.39,6.48,D
-15.17046,134.57339,346.62,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.76,20.51,D
-15.11256,134.5087,367,0.42,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,318.08,18.34,D
-15.112,134.51262,353.91,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,315.13,15.15,D
-15.11188,134.48853,348.45,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,317.8,19.37,D
-15.11132,134.49246,350.23,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,315.19,19.37,D
-14.73725,134.97859,349.85,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.4,10.19,D
-14.7367,134.98236,338.7,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.64,5.89,D
-14.73615,134.98613,349.9,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.28,5.89,D
-14.73561,134.9899,354.03,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.56,11.32,D
-14.73506,134.99368,367,0.41,0.37,2026-09-20,427,N21,VIIRS,h,2.0NRT,311.09,11.32,D
-14.73265,134.9624,345.97,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.76,4.33,D
-14.73111,134.99693,353.9,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.21,10.49,D
-14.73057,135.00072,367,0.41,0.37,2026-09-20,427,N21,VIIRS,h,2.0NRT,311.3,10.49,D
-14.73002,135.0045,350.7,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.56,8.63,D
-14.72663,135.00394,335.92,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.6,3.44,D
-14.72421,134.97269,342.04,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.15,6.63,D
-14.72366,134.97647,339.42,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.86,6.63,D
-14.71769,135.01775,349.4,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.56,5.68,D
-14.71376,135.02095,336.94,0.41,0.37,2026-09-20,427,N21,VIIRS,l,2.0NRT,311.29,5.68,D
-14.71347,134.97491,341.58,0.41,0.37,2026-09-20,427,N21,VIIRS,l,2.0NRT,311.74,5.38,D
-14.57703,132.30846,367,0.53,0.42,2026-09-20,427,N21,VIIRS,h,2.0NRT,317.79,37.97,D
-14.53477,132.27245,348.12,0.53,0.42,2026-09-20,427,N21,VIIRS,l,2.0NRT,319.68,11.37,D
-14.53222,132.26204,345.23,0.53,0.42,2026-09-20,427,N21,VIIRS,l,2.0NRT,317.82,23.05,D
-14.52837,132.26149,351.15,0.53,0.42,2026-09-20,427,N21,VIIRS,n,2.0NRT,317.7,30.4,D
-14.49908,133.12315,350.06,0.48,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.86,11.7,D
-14.48791,141.64688,336.61,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.83,9.21,D
-14.48566,141.64381,337.31,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.21,5.06,D
-14.48509,141.66267,343.44,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.03,11.67,D
-14.48476,141.64908,334.39,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.6,5.06,D
-14.48416,141.66794,354.74,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.67,11.67,D
-14.48295,141.65962,342.23,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.46,7.03,D
-14.4822,141.66402,354.08,0.38,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.81,7.04,D
-14.48207,141.65666,335.09,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.31,7.16,D
-14.4816,141.66754,349.89,0.38,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.02,7.04,D
-14.48113,141.66193,347.39,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.23,11.67,D
-14.481,141.67107,347.24,0.38,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.14,10.36,D
-14.48019,141.66719,341.93,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.6,11.67,D
-14.47941,141.67159,342.87,0.38,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.12,7.09,D
-14.47899,141.65889,332.83,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.07,7.03,D
-14.47824,141.66327,348.35,0.38,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.18,7.04,D
-14.47763,141.66679,335.59,0.38,0.43,2026-09-20,427,N21,VIIRS,l,2.0NRT,307.06,7.04,D
-14.47717,141.66118,334.76,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.9,16.33,D
-14.47623,141.66646,343.23,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.85,16.33,D
-14.47428,141.66254,352.52,0.38,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.56,14.55,D
-14.47367,141.66606,350.38,0.38,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.77,14.55,D
-14.47321,141.66046,346.64,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.86,16.33,D
-14.47227,141.66573,351.87,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.39,16.33,D
-14.47031,141.6618,350.7,0.38,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.55,14.55,D
-14.46971,141.66533,336.5,0.38,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.96,14.55,D
-14.4691,141.66885,367,0.38,0.43,2026-09-20,427,N21,VIIRS,h,2.0NRT,305.72,9.29,D
-14.46513,141.66811,334.63,0.38,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.63,6.02,D
-14.45044,135.29124,338,0.4,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.55,4.2,D
-14.4499,135.29492,342.06,0.4,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.92,2.81,D
-14.44654,135.29439,348.63,0.4,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.96,6.27,D
-14.446,135.29808,338.66,0.4,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.38,6.27,D
-14.44264,135.29756,349.2,0.4,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.42,6.27,D
-14.43927,135.29704,348.53,0.4,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.47,8.83,D
-14.43698,135.28917,338.4,0.4,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.98,7.05,D
-14.43645,135.29285,367,0.4,0.37,2026-09-20,427,N21,VIIRS,h,2.0NRT,310.88,8.83,D
-14.43591,135.29652,344.43,0.4,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.5,8.83,D
-14.43362,135.28865,354.22,0.4,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.58,9.71,D
-14.21257,135.57135,332.87,0.39,0.36,2026-09-20,427,N21,VIIRS,l,2.0NRT,307.78,3.74,D
-14.21203,135.57497,344.88,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.62,3.74,D
-14.2115,135.57857,343.83,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.23,3.74,D
-14.21096,135.58218,338.07,0.39,0.36,2026-09-20,427,N21,VIIRS,l,2.0NRT,309,3.74,D
-14.20977,135.5672,345.3,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.76,15.4,D
-14.20936,135.59302,343.03,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.89,5.27,D
-14.20923,135.57083,337.22,0.39,0.36,2026-09-20,427,N21,VIIRS,l,2.0NRT,310.26,20.89,D
-14.20709,135.58528,334,0.39,0.36,2026-09-20,427,N21,VIIRS,l,2.0NRT,308.17,3.88,D
-14.20643,135.5667,332.85,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.83,15.4,D
-14.20589,135.57031,353.97,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.67,20.89,D
-14.20536,135.57393,353.02,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,319.25,20.89,D
-14.20482,135.57755,346.99,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.93,15.83,D
-14.16104,135.59665,342.04,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.37,7.73,D
-14.15877,135.5889,343.8,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.05,5.88,D
-14.15824,135.59251,350.26,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.36,7.64,D
-14.15544,135.58838,348.61,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.43,5.88,D
-14.15267,135.58723,348.68,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.13,7.23,D
-14.15257,135.56503,331.92,0.39,0.36,2026-09-20,427,N21,VIIRS,l,2.0NRT,303.12,3.12,D
-14.11003,130.37979,348.77,0.46,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,316.93,11.59,D
-14.10845,130.37704,343.68,0.46,0.47,2026-09-20,427,N21,VIIRS,l,2.0NRT,314.83,8.32,D
-14.1079,130.38126,349.59,0.46,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,315.09,10.85,D
-14.10246,130.38913,350.91,0.46,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,315.87,14.08,D
-14.1009,130.36749,338.25,0.46,0.47,2026-09-20,427,N21,VIIRS,l,2.0NRT,312.51,4.93,D
-14.09326,130.39224,343.38,0.46,0.47,2026-09-20,427,N21,VIIRS,l,2.0NRT,314.7,7.17,D
-14.06977,136.72289,332.23,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.48,3.81,D
-14.06647,136.72235,339.98,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.14,3.81,D
-14.06262,136.72536,337.96,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.01,9.02,D
-14.0619,130.46475,367,0.45,0.47,2026-09-20,427,N21,VIIRS,l,2.0NRT,328.69,162.46,D
-14.06137,130.4689,355.24,0.45,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.73,19.41,D
-14.05868,130.45589,340.25,0.45,0.47,2026-09-20,427,N21,VIIRS,l,2.0NRT,312.69,4.32,D
-14.0576,130.46419,345.38,0.45,0.47,2026-09-20,427,N21,VIIRS,l,2.0NRT,317.75,15.39,D
-14.05707,130.46835,349.13,0.45,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,317.65,8.5,D
-14.05653,130.47252,342.14,0.45,0.47,2026-09-20,427,N21,VIIRS,l,2.0NRT,312.62,8.5,D
-14.02882,130.05942,350.74,0.48,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.9,12.63,D
-14.02696,130.21904,346.06,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.7,8.34,D
-14.02642,130.22334,354.87,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.96,14.52,D
-14.02583,130.21902,347.13,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.74,10.56,D
-14.02527,130.22333,367,0.47,0.48,2026-09-20,427,N21,VIIRS,h,2.0NRT,311.55,10.25,D
-14.0247,130.22762,353.73,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.4,10.25,D
-14.02414,130.23193,344.04,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.61,9.78,D
-14.02152,130.22713,348.88,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.97,14.52,D
-14.02098,130.23145,340.96,0.47,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,313.01,10.25,D
-14.02033,130.22708,345.15,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.04,10.25,D
-14.00897,130.03915,335.22,0.48,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.25,7.08,D
-14.00877,130.2476,341.8,0.47,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.6,6.64,D
-14.00822,130.25182,343.77,0.47,0.47,2026-09-20,427,N21,VIIRS,l,2.0NRT,314.72,6.64,D
-14.00511,130.03423,367,0.48,0.48,2026-09-20,427,N21,VIIRS,h,2.0NRT,336.21,145.49,D
-14.00454,130.03864,348.68,0.48,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.78,145.49,D
-14.00398,130.04305,335.63,0.48,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,306.21,5.22,D
-14.00012,130.03807,347.51,0.48,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.64,145.49,D
-13.99621,130.24191,347.51,0.47,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.01,12.3,D
-13.99037,130.18402,343.36,0.47,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,317.54,58.3,D
-13.98599,130.18343,345.55,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.16,10.33,D
-13.97063,130.19926,343.54,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.83,10.27,D
-13.96905,130.17671,367,0.47,0.48,2026-09-20,427,N21,VIIRS,h,2.0NRT,310.74,11.75,D
-13.96849,130.18112,352.62,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.22,9.82,D
-13.96793,130.1855,347.97,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.44,9.82,D
-13.96738,130.18987,353.05,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.03,10.76,D
-13.96682,130.19423,344.31,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.36,10.76,D
-13.96467,130.17619,342.9,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.22,11.75,D
-13.96411,130.18057,341.89,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.85,9.82,D
-13.96356,130.18491,335.99,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.08,9.82,D
-13.95803,130.22847,352.43,0.47,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,317.4,69.84,D
-13.95693,130.23708,347.68,0.47,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.66,13.64,D
-13.95528,130.25006,349.02,0.47,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.11,9.88,D
-13.95454,131.72934,348.23,0.56,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,315.35,9.78,D
-13.95421,130.22362,367,0.47,0.48,2026-09-20,427,N21,VIIRS,h,2.0NRT,309.75,16.14,D
-13.95386,131.73453,353.23,0.56,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,315.34,14.49,D
-13.95366,130.22797,354.69,0.47,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.3,16.14,D
-13.95311,130.23227,347.49,0.47,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.97,10.73,D
-13.95147,130.24524,351.21,0.47,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.56,10.15,D
-13.95092,130.24956,341.64,0.47,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.37,4.09,D
-13.94874,130.23183,340.85,0.47,0.47,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.58,10.73,D
-13.94786,131.7496,349.58,0.56,0.43,2026-09-20,427,N21,VIIRS,l,2.0NRT,319.99,19.28,D
-13.94582,131.76518,354.62,0.56,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,317.34,10.49,D
-13.94514,131.77036,348.93,0.56,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,317.64,10.49,D
-13.94121,131.77339,367,0.56,0.43,2026-09-20,427,N21,VIIRS,h,2.0NRT,317.83,22.21,D
-13.9412,131.76982,344.88,0.56,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,318.43,10.49,D
-13.94052,131.77501,367,0.56,0.43,2026-09-20,427,N21,VIIRS,h,2.0NRT,317.32,9.38,D
-13.94049,131.77855,348.23,0.56,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.1,10.55,D
-13.93984,131.78018,345.15,0.56,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.95,9.38,D
-13.93585,131.78314,349.98,0.56,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,316.94,10.55,D
-13.93523,131.78474,352.17,0.56,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,316.78,12.61,D
-13.93515,131.78824,355.45,0.56,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.93,12.39,D
-13.93456,131.78989,352.82,0.56,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.19,12.61,D
-13.93051,131.79282,342.31,0.56,0.43,2026-09-20,427,N21,VIIRS,l,2.0NRT,314.64,8.39,D
-13.92658,131.79224,342.08,0.56,0.43,2026-09-20,427,N21,VIIRS,l,2.0NRT,316.48,8.39,D
-13.92603,131.79387,342.13,0.56,0.43,2026-09-20,427,N21,VIIRS,l,2.0NRT,314.82,10.53,D
-13.92194,131.7968,343.78,0.56,0.43,2026-09-20,427,N21,VIIRS,l,2.0NRT,317.75,12.08,D
