latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-6.30038,-41.7663,309.22,0.48,0.48,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.76,1.91,N
-6.29522,-41.76995,308.33,0.48,0.48,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.74,1.91,N
-6.28563,-41.77294,306.43,0.48,0.48,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.28,1.75,N
-6.28488,-41.77731,309.88,0.49,0.48,2026-09-20,342,N21,VIIRS,n,2.0NRT,295.36,1.75,N
-6.26336,-42.72872,312.79,0.56,0.52,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.31,2.19,N
-6.2595,-42.72292,337.8,0.56,0.52,2026-09-20,342,N21,VIIRS,n,2.0NRT,295.51,12.61,N
-6.25863,-42.72803,307.82,0.56,0.52,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.39,2.19,N
-6.22555,-44.69136,367,0.38,0.59,2026-09-20,342,N21,VIIRS,h,2.0NRT,293,14.31,N
-6.22493,-44.69486,313.48,0.39,0.59,2026-09-20,342,N21,VIIRS,n,2.0NRT,289.89,7,N
-6.21979,-43.76173,310.68,0.33,0.55,2026-09-20,342,N21,VIIRS,n,2.0NRT,295.42,2.65,N
-6.21476,-43.76066,308.9,0.33,0.55,2026-09-20,342,N21,VIIRS,n,2.0NRT,295.26,2.41,N
-6.19254,-41.41024,305.79,0.46,0.47,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.61,1.67,N
-6.15552,-43.83089,304.18,0.34,0.56,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.9,1.28,N
-6.15448,-43.83678,304.41,0.34,0.56,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.85,1.11,N
-6.15396,-43.83977,307.38,0.34,0.56,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.64,1.11,N
-6.15093,-43.82716,305.97,0.34,0.56,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.4,1.34,N
-6.02501,-45.41027,314.26,0.44,0.62,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.5,2.44,N
-6.02436,-45.41397,301.98,0.44,0.62,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.65,1.74,N
-5.93536,-35.61875,346.85,0.39,0.36,2026-09-20,342,N21,VIIRS,n,2.0NRT,295.47,5.45,N
-5.93482,-35.6222,311.15,0.39,0.36,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.18,1.42,N
-5.93205,-35.61823,324.34,0.39,0.36,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.21,3.08,N
-5.93151,-35.62169,333.81,0.39,0.36,2026-09-20,342,N21,VIIRS,n,2.0NRT,295.65,4.31,N
-5.89241,-46.58781,318.08,0.53,0.67,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.58,3.3,N
-5.83204,-44.1333,328.85,0.36,0.57,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.4,5.2,N
-5.8315,-44.13647,319.65,0.36,0.57,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.7,4.3,N
-5.82683,-44.13234,318.33,0.36,0.57,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.63,2.74,N
-5.80272,-45.21783,316.22,0.43,0.62,2026-09-20,342,N21,VIIRS,n,2.0NRT,290.47,3.03,N
-5.7972,-47.36943,302.84,0.6,0.7,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.6,4.66,N
-5.79176,-47.36279,319.61,0.6,0.7,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.84,7.94,N
-5.79079,-47.3682,327.69,0.6,0.7,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.11,4.66,N
-5.75723,-43.69357,307.21,0.33,0.56,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.15,5.15,N
-5.69825,-35.46143,322.66,0.38,0.36,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.9,1.34,N
-5.67382,-45.30324,304.94,0.43,0.62,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.05,1.17,N
-5.67154,-45.3012,302.6,0.43,0.62,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.78,1.44,N
-5.67088,-45.30505,305.98,0.43,0.62,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.3,2.14,N
-5.66819,-43.37577,311.72,0.32,0.54,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.97,3.68,N
-5.66815,-45.30227,301.48,0.43,0.62,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.39,1.17,N
-5.66813,-43.40543,318.62,0.32,0.55,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.03,3.86,N
-5.66772,-43.40546,315.38,0.32,0.55,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.66,1.92,N
-5.66762,-43.40835,315.58,0.32,0.55,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.43,2.01,N
-5.66757,-43.37568,313.35,0.32,0.55,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.1,2.02,N
-5.66724,-43.40837,315.88,0.32,0.55,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.56,1.92,N
-5.66711,-43.41125,306.34,0.32,0.55,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.48,2.01,N
-5.66675,-43.41127,305.52,0.32,0.55,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.35,1.56,N
-5.66314,-43.40462,305.33,0.32,0.55,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.16,1.97,N
-5.65807,-43.37127,305.8,0.32,0.55,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.56,1.46,N
-5.6576,-43.37407,305.34,0.32,0.55,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.45,2.27,N
-5.65308,-43.37049,310.95,0.32,0.55,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.03,1.4,N
-5.64761,-43.37259,312.93,0.32,0.55,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.56,2.66,N
-5.64213,-43.37465,314.23,0.32,0.55,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.33,1.8,N
-5.64165,-43.37749,305.82,0.32,0.55,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.3,2.26,N
-5.62446,-40.85453,321.73,0.43,0.46,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.83,3.11,N
-5.62022,-40.8541,312.46,0.43,0.46,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.79,1.66,N
-5.5761,-36.25877,308.78,0.39,0.36,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.61,0.59,N
-5.55353,-45.54098,311.59,0.45,0.63,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.22,3.24,N
-5.55279,-45.54516,311.49,0.45,0.63,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.79,2.33,N
-5.46039,-44.31602,345.61,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.76,7.26,N
-5.4598,-44.31947,367,0.37,0.58,2026-09-20,342,N21,VIIRS,h,2.0NRT,293.38,8.99,N
-5.45508,-44.31504,333.16,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.83,7.26,N
-5.45448,-44.31851,338.92,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.61,8.99,N
-5.41772,-44.27804,305.12,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.93,1.06,N
-5.4146,-44.2734,313.11,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.44,3.84,N
-5.41404,-44.27673,315.88,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.68,1.61,N
-5.41348,-44.28005,306.92,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.44,1.61,N
-5.413,-44.27379,319.57,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.9,5.65,N
-5.41292,-44.28337,305.03,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.13,1.32,N
-5.41241,-44.27713,310.38,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.43,1.37,N
-5.41183,-44.28044,308.91,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.19,1.37,N
-5.41124,-44.28375,306.5,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.89,1.24,N
-5.41067,-44.28705,305.83,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.91,1.24,N
-5.40983,-44.26923,331.98,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.49,3.84,N
-5.40927,-44.27256,334.05,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.24,3.84,N
-5.40871,-44.27591,309.52,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.58,1.61,N
-5.40825,-44.26968,367,0.37,0.58,2026-09-20,342,N21,VIIRS,h,2.0NRT,293.44,5.65,N
-5.40815,-44.27924,306.13,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.22,1.61,N
-5.40766,-44.27302,320.98,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.74,5.65,N
-5.40759,-44.28253,305.32,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.22,1.32,N
-5.40707,-44.27635,311.09,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.4,1.37,N
-5.40704,-44.2858,311.56,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.48,1.32,N
-5.40649,-44.27967,304.02,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.73,1.37,N
-5.40648,-44.28913,305.91,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,292,1.39,N
-5.40534,-44.28619,309.91,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.01,1.24,N
-5.40451,-44.26842,313.46,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.83,3.08,N
-5.40394,-44.2718,326.85,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.5,3.08,N
-5.40338,-44.27512,307.67,0.37,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.23,2.39,N
-5.40268,-42.94915,309.37,0.6,0.53,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.16,4.42,N
-5.36237,-44.32301,316.11,0.38,0.58,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.66,1.61,N
-5.35416,-44.83307,322.64,0.41,0.6,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.67,2.53,N
-5.35356,-44.83652,316.94,0.41,0.6,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.21,2.53,N
-5.34988,-44.825,306.49,0.41,0.6,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.89,2,N
-5.34923,-44.82872,326.11,0.41,0.6,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.58,2,N
-5.3486,-44.83233,321.25,0.41,0.6,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.98,5.22,N
-5.34371,-44.82781,310.74,0.41,0.6,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.41,2,N
-5.31676,-45.2484,315.08,0.44,0.62,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.36,2.19,N
-5.31613,-45.25205,309.9,0.44,0.62,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.08,1.94,N
-5.24761,-38.17308,316.68,0.46,0.39,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.44,1.91,N
-5.23707,-47.5856,328.74,0.63,0.72,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.59,7.1,N
-5.23579,-47.58441,328.71,0.63,0.72,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.45,6.76,N
-5.22623,-37.65589,306,0.44,0.38,2026-09-20,342,N21,VIIRS,n,2.0NRT,295.1,0.58,N
-5.22398,-47.58309,319.08,0.63,0.72,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.94,5.07,N
-5.22273,-37.65533,305.84,0.44,0.38,2026-09-20,342,N21,VIIRS,n,2.0NRT,295.06,0.58,N
-5.11242,-37.68684,310.2,0.44,0.38,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.83,1.27,N
-5.10891,-37.68629,314.15,0.44,0.38,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.57,1.27,N
-5.10827,-37.69021,308.91,0.44,0.38,2026-09-20,342,N21,VIIRS,n,2.0NRT,295.35,1.27,N
-5.10539,-37.68573,307.69,0.44,0.38,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.6,1.41,N
-5.1026,-47.51136,332.66,0.63,0.72,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.05,4.73,N
-5.09602,-47.5104,318.76,0.63,0.72,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.39,4.73,N
-4.98792,-45.14764,305.68,0.43,0.62,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.69,1.23,N
-4.98726,-45.15143,309.01,0.44,0.62,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.8,1.23,N
-4.95108,-45.39459,306.23,0.45,0.63,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.21,1.74,N
-4.84829,-40.52632,307.18,0.42,0.45,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.88,1.24,N
-4.84727,-42.83748,312.49,0.6,0.53,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.58,3.23,N
-4.84669,-40.52258,308.95,0.42,0.45,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.88,1.64,N
-4.84605,-40.5264,311.94,0.42,0.45,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.24,1.64,N
-4.84475,-40.52179,309.49,0.42,0.45,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.72,1.24,N
-4.84414,-40.52562,312.2,0.42,0.45,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.32,1.24,N
-4.81417,-45.77513,306.7,0.48,0.65,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.56,2.72,N
-4.81242,-45.7733,320.9,0.48,0.65,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.91,1.71,N
-4.81163,-45.77773,304.88,0.48,0.65,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.39,1.71,N
-4.80827,-45.77404,324.12,0.48,0.65,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.68,2.72,N
-4.80654,-45.7721,303.68,0.48,0.65,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.28,1.71,N
-4.77628,-37.74528,329.72,0.44,0.39,2026-09-20,342,N21,VIIRS,n,2.0NRT,295.25,4.51,N
-4.76622,-39.58139,302.45,0.56,0.43,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.06,1.33,N
-4.7283,-46.13132,305.76,0.51,0.66,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.29,2.14,N
-4.68805,-46.40042,313.61,0.54,0.68,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.74,3.74,N
-4.68718,-46.40548,321.42,0.54,0.68,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.86,3.74,N
-4.68187,-46.39946,316.39,0.54,0.68,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.97,2.21,N
-4.68099,-46.40452,305.72,0.54,0.68,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.43,2.21,N
-4.57265,-42.97375,305.25,0.62,0.54,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.08,1.27,N
-4.56773,-42.97289,312.3,0.62,0.54,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.15,4.28,N
-4.56091,-42.98312,306.43,0.63,0.54,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.12,2.33,N
-4.31742,-38.49085,307.43,0.49,0.4,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.65,1.44,N
-4.29577,-48.63205,312.96,0.77,0.78,2026-09-20,342,N21,VIIRS,n,2.0NRT,289.74,3.86,N
-4.1024,-39.0747,307.22,0.53,0.42,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.17,3.29,N
-4.1013,-39.07309,305.51,0.53,0.42,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.92,2.33,N
-4.02018,-44.06775,314.82,0.38,0.59,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.43,1.72,N
-3.85246,-45.42727,317.94,0.47,0.64,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.6,2.23,N
-3.84657,-45.42636,317.31,0.47,0.64,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.66,2.86,N
-3.8252,-40.68509,308.77,0.45,0.47,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.16,2,N
-3.71134,-39.43642,312.81,0.56,0.43,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.72,1.85,N
-3.71067,-39.43839,313.82,0.56,0.43,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.79,1.52,N
-3.68539,-38.81595,307.04,0.52,0.41,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.65,1.55,N
-3.68466,-38.82057,306.01,0.52,0.41,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.8,1.55,N
-3.59659,-38.85912,330,0.52,0.42,2026-09-20,342,N21,VIIRS,n,2.0NRT,295.67,6.96,N
-3.59502,-47.35786,320.64,0.65,0.73,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.68,3.25,N
-3.59295,-38.86085,339.43,0.52,0.42,2026-09-20,342,N21,VIIRS,n,2.0NRT,296.92,4.8,N
-3.59278,-38.85853,317.01,0.52,0.42,2026-09-20,342,N21,VIIRS,n,2.0NRT,295.32,2.54,N
-3.59211,-47.35882,321.37,0.65,0.73,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.73,6.63,N
-3.59202,-38.8632,307.75,0.52,0.42,2026-09-20,342,N21,VIIRS,n,2.0NRT,295.79,2.54,N
-3.58914,-38.86026,306.22,0.52,0.42,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.62,4.8,N
-3.58845,-47.35627,314.64,0.65,0.73,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.52,3.25,N
-3.58607,-38.85499,306.08,0.52,0.42,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.89,2.49,N
-3.58152,-38.85907,309.96,0.52,0.42,2026-09-20,342,N21,VIIRS,n,2.0NRT,295.07,2.88,N
-3.57363,-43.47536,308.97,0.35,0.57,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.74,1.22,N
-3.56843,-43.47455,305.55,0.35,0.57,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.24,1.22,N
-3.56791,-43.47769,308.17,0.35,0.57,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.34,1.89,N
-3.56739,-43.48084,313.09,0.35,0.57,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.96,1.89,N
-3.56687,-43.48397,308.86,0.35,0.57,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.61,1.06,N
-3.56636,-43.4871,303.97,0.35,0.57,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.46,1.06,N
-3.54841,-39.01858,305.29,0.53,0.42,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.65,2.1,N
-3.50854,-43.3564,320.68,0.35,0.56,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.82,4.59,N
-3.50658,-43.3551,345.15,0.35,0.56,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.52,3.83,N
-3.50607,-43.35822,308.27,0.35,0.56,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.26,5.17,N
-3.50338,-43.35557,350.83,0.35,0.56,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.68,4.59,N
-3.50143,-43.35423,321.41,0.35,0.56,2026-09-20,342,N21,VIIRS,n,2.0NRT,291.14,3.83,N
-3.41427,-39.28195,313.75,0.56,0.43,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.92,2.02,N
-3.41371,-39.28463,317.63,0.56,0.43,2026-09-20,342,N21,VIIRS,n,2.0NRT,292.69,2.87,N
-3.38251,-39.20367,330.14,0.55,0.43,2026-09-20,342,N21,VIIRS,n,2.0NRT,294.54,7.99,N
-3.34964,-42.77248,333.27,0.63,0.54,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.58,9.6,N
-3.34559,-42.76609,324.51,0.63,0.54,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.47,5.43,N
-3.34467,-42.7717,317.72,0.63,0.54,2026-09-20,342,N21,VIIRS,n,2.0NRT,293.21,3.65,N
-3.04643,-46.92687,327.68,0.62,0.72,2026-09-20,342,N21,VIIRS,n,2.0NRT,290.52,4.67,N
-2.82966,-46.71117,320.79,0.61,0.71,2026-09-20,342,N21,VIIRS,n,2.0NRT,290.98,3.34,N
-2.82919,-46.71185,319.78,0.61,0.71,2026-09-20,342,N21,VIIRS,n,2.0NRT,290.98,3.82,N
-2.8232,-46.71009,314.89,0.61,0.71,2026-09-20,342,N21,VIIRS,n,2.0NRT,290.59,2.22,N
-2.82273,-46.71075,314.83,0.61,0.71,2026-09-20,342,N21,VIIRS,n,2.0NRT,290.86,2.28,N
-13.28265,-46.73043,304.31,0.4,0.6,2026-09-20,345,N21,VIIRS,n,2.0NRT,290.19,1.77,N
-13.28197,-46.73397,307.88,0.4,0.6,2026-09-20,345,N21,VIIRS,n,2.0NRT,290.38,1.2,N
-13.27804,-46.73108,323.95,0.4,0.6,2026-09-20,345,N21,VIIRS,n,2.0NRT,290.33,2.01,N
-13.27653,-46.73289,302.01,0.4,0.6,2026-09-20,345,N21,VIIRS,n,2.0NRT,290.05,1.2,N
-13.22498,-46.93967,319.54,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.68,4.48,N
-13.22423,-46.9435,316.76,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,293,3.93,N
-13.03634,-46.9136,339.95,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,293.01,4.19,N
-13.03588,-46.9129,343.46,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,293.19,4.86,N
-13.03564,-46.91721,322.99,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.8,4.19,N
-13.03515,-46.9165,324.12,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.63,4.86,N
-13.03493,-46.92088,323.92,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.39,5.32,N
-13.03442,-46.92015,329.91,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.84,10.07,N
-13.0342,-46.92466,340.03,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,293.78,5.32,N
-13.03367,-46.92391,352.93,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,294.63,10.07,N
-13.03158,-46.9085,333.89,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.93,3.72,N
-13.03115,-46.90784,336.13,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.88,7,N
-13.03089,-46.91212,320.02,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.87,5.26,N
-13.03043,-46.91142,315.63,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.55,4.86,N
-13.03018,-46.91575,329,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.93,5.26,N
-13.02971,-46.91503,326.94,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.88,4.86,N
-13.02947,-46.91942,367,0.41,0.61,2026-09-20,345,N21,VIIRS,h,2.0NRT,296.01,8.57,N
-13.02898,-46.91866,367,0.41,0.61,2026-09-20,345,N21,VIIRS,h,2.0NRT,295.42,10.07,N
-13.02874,-46.92319,367,0.41,0.61,2026-09-20,345,N21,VIIRS,h,2.0NRT,295.37,8.57,N
-13.02823,-46.92238,353.53,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,295.23,10.07,N
-13.02799,-46.92709,304.56,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.03,3.36,N
-13.02744,-46.92629,310.72,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.09,9.44,N
-13.02615,-46.90694,312.88,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,291.76,3.72,N
-13.02571,-46.90631,312.78,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,291.94,1.67,N
-13.02487,-46.91356,315.75,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.55,5.26,N
-13.0244,-46.91285,314.39,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.53,3.2,N
-13.02418,-46.91711,313.68,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.23,8.57,N
-13.0237,-46.91634,313.76,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.12,2,N
-13.02348,-46.9207,316.17,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.2,8.57,N
-13.02298,-46.9199,312.73,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.08,2,N
-13.02264,-46.92505,304.95,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,291.92,3.36,N
-13.02214,-46.92406,305.19,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,291.76,2.62,N
-13.02068,-46.90554,307.47,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,291.32,1.79,N
-13.02023,-46.90499,305.08,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,291.37,1.67,N
-13.02007,-46.9087,321.81,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,291.88,3.26,N
-13.01959,-46.90818,321.03,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.02,3.2,N
-13.01944,-46.91192,327.27,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.35,3.26,N
-13.01895,-46.91139,328.1,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,292.38,3.2,N
-13.01876,-46.91542,307.97,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,291.39,1.97,N
-13.01825,-46.91486,305.97,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,291.38,2,N
-13.01805,-46.91907,311.75,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,291.41,1.97,N
-13.01752,-46.91845,313.89,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,291.78,2,N
-13.01247,-46.91825,318.71,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,291.36,1.97,N
-13.01106,-46.92549,304.02,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,291.71,3.02,N
-13.00144,-46.91586,303.67,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,291.36,1.13,N
-12.99526,-46.91811,311.76,0.41,0.61,2026-09-20,345,N21,VIIRS,n,2.0NRT,291.5,2.13,N
-12.76341,-46.12602,345.01,0.37,0.58,2026-09-20,345,N21,VIIRS,n,2.0NRT,290.47,8.02,N
-12.76275,-46.12939,351.66,0.37,0.58,2026-09-20,345,N21,VIIRS,n,2.0NRT,290.24,6.2,N
-12.76208,-46.13276,322.26,0.37,0.58,2026-09-20,345,N21,VIIRS,n,2.0NRT,287.99,6.2,N
