latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.18871,124.41756,334.46,0.39,0.36,2026-09-10,432,N21,VIIRS,n,2.0NRT,296.31,1.44,D
43.19941,124.33562,333.16,0.39,0.36,2026-09-10,432,N21,VIIRS,n,2.0NRT,305.95,3.39,D
43.20268,124.33463,336.33,0.39,0.36,2026-09-10,432,N21,VIIRS,n,2.0NRT,304.49,3.39,D
43.25782,124.06258,330.55,0.39,0.36,2026-09-10,432,N21,VIIRS,n,2.0NRT,296.78,2.54,D
43.30124,122.2417,340.16,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,303.66,3.32,D
43.43256,122.11847,331.62,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,296.48,2.46,D
43.49284,122.25703,341.5,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,303.85,6.62,D
43.49376,122.26209,340.58,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,301.45,3.97,D
43.49713,122.26095,330.68,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,298.34,2.28,D
43.51089,122.45669,332.69,0.41,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,302.79,2.56,D
43.55437,122.24155,345.18,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,297.94,4.31,D
43.57341,122.20819,336.52,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,300.38,2.96,D
43.57549,122.23976,333.04,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,298.59,3.69,D
43.57911,122.26003,333.22,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,298.12,1.62,D
43.59543,122.19323,337.39,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,302.78,4.73,D
43.60309,122.19601,334.19,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,299.8,3.38,D
43.60401,122.20109,330.97,0.42,0.38,2026-09-10,432,N21,VIIRS,l,2.0NRT,303.08,3.38,D
43.60492,122.20615,331.93,0.42,0.38,2026-09-10,432,N21,VIIRS,l,2.0NRT,302.55,3.37,D
43.61412,122.19765,336.6,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,300.9,8.05,D
43.61565,122.18636,343.97,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,299.6,5.06,D
43.61618,122.05089,339.55,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,300.55,3.27,D
43.61656,122.19143,350.49,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,298.46,3.57,D
43.61748,122.1965,336,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,300.67,3.57,D
43.62697,122.20942,334.9,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,300.95,2.36,D
43.62788,122.2145,332.81,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,302.21,2.36,D
43.62992,122.305,331.29,0.42,0.37,2026-09-10,432,N21,VIIRS,l,2.0NRT,302.11,3.1,D
43.63524,122.19584,337.75,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,300.74,2.93,D
43.65007,122.29819,338.01,0.42,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,299.21,3.22,D
43.65434,122.30208,335.02,0.42,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,298.47,3.22,D
43.6619,122.16518,351.29,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,302.16,6.58,D
43.67176,122.69849,343.76,0.41,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,304.73,5.76,D
43.68678,122.26429,340.37,0.42,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,300.35,7.04,D
43.6917,122.25188,337.03,0.42,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,301.42,4.84,D
43.69578,122.39481,330.64,0.41,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,302.37,1.77,D
43.70455,122.18561,335.51,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,299.08,4.21,D
43.707,122.17939,330.64,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,299.69,2.4,D
43.79184,122.88292,332.14,0.4,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,297.39,2.46,D
43.80195,122.53122,331.85,0.41,0.37,2026-09-10,432,N21,VIIRS,l,2.0NRT,301.99,2.11,D
43.86332,122.29488,334.83,0.41,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,300.38,3.48,D
44.26346,121.59305,346.14,0.43,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,302.6,13.63,D
44.27317,121.56735,352.52,0.43,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,301.32,5.75,D
44.30732,124.77492,326.17,0.38,0.36,2026-09-10,432,N21,VIIRS,l,2.0NRT,299.29,3.26,D
45.22229,121.36662,333.33,0.42,0.38,2026-09-10,432,N21,VIIRS,n,2.0NRT,295.21,2.4,D
45.27249,122.84404,342.71,0.39,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,298.33,5.82,D
45.2766,122.84786,341.41,0.39,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,298.24,5.09,D
45.32742,122.79933,334.85,0.39,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,298.01,3.43,D
45.4453,121.9702,329.78,0.41,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,294.2,1.73,D
45.75496,115.72608,349.29,0.44,0.46,2026-09-10,432,N21,VIIRS,n,2.0NRT,309.89,13.78,D
45.91973,122.41138,348.32,0.4,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,298.47,5.55,D
46.23666,123.67388,338.63,0.38,0.36,2026-09-10,432,N21,VIIRS,n,2.0NRT,291.85,3.86,D
46.38581,114.00274,339.53,0.51,0.49,2026-09-10,432,N21,VIIRS,n,2.0NRT,296.86,9.86,D
46.39009,114.00046,347.72,0.51,0.49,2026-09-10,432,N21,VIIRS,n,2.0NRT,300.39,11.39,D
47.12029,122.52425,327.9,0.39,0.36,2026-09-10,432,N21,VIIRS,n,2.0NRT,294.71,1.7,D
47.18578,123.57521,326.18,0.38,0.36,2026-09-10,432,N21,VIIRS,n,2.0NRT,298.55,3.37,D
50.17816,125.06706,330.41,0.41,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,278.87,3.57,D
50.18024,125.57657,325.93,0.41,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,289.57,2.73,D
50.18097,125.58229,328.66,0.41,0.37,2026-09-10,432,N21,VIIRS,n,2.0NRT,289.33,2.73,D
50.51499,125.93095,337.73,0.43,0.38,2026-09-10,434,N21,VIIRS,n,2.0NRT,292.87,5.81,D
50.52346,125.85468,325.48,0.42,0.38,2026-09-10,434,N21,VIIRS,n,2.0NRT,292.55,2.48,D
50.528,125.92085,331.4,0.43,0.38,2026-09-10,434,N21,VIIRS,n,2.0NRT,292.19,4.61,D
51.0038,126.30085,326.84,0.44,0.38,2026-09-10,434,N21,VIIRS,n,2.0NRT,272.19,3.39,D
51.00729,126.29983,326.59,0.44,0.38,2026-09-10,434,N21,VIIRS,n,2.0NRT,271.39,3.39,D
58.20548,138.21313,325.71,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,283.56,11.62,D
58.20551,138.20633,338.82,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,285.34,11.62,D
58.20818,138.21411,349.13,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,285.17,23.89,D
58.20819,138.2065,352.24,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,287.54,15.11,D
58.21135,138.22336,355.9,0.47,0.64,2026-09-10,434,N21,VIIRS,l,2.0NRT,289.31,37.82,D
58.2114,138.21451,355.86,0.47,0.64,2026-09-10,434,N21,VIIRS,l,2.0NRT,288.86,11.62,D
58.21143,138.20609,332,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,286.12,11.62,D
58.21147,138.19777,334.55,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,284.99,8.76,D
58.2141,138.22508,367,0.47,0.64,2026-09-10,434,N21,VIIRS,h,2.0NRT,292.6,23.89,D
58.21411,138.18346,355.76,0.47,0.64,2026-09-10,434,N21,VIIRS,l,2.0NRT,286.95,23.07,D
58.21411,138.21623,355.43,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,289.43,23.89,D
58.21412,138.19844,325.13,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,283.98,15.11,D
58.21727,138.22588,343.6,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,282.41,21.17,D
58.2173,138.21722,351.9,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,286.98,10.23,D
58.21741,138.19073,341.64,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,284.67,12.75,D
58.21744,138.18298,354.83,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,291.52,16.1,D
58.21747,138.17491,355.98,0.47,0.64,2026-09-10,434,N21,VIIRS,l,2.0NRT,288.61,16.1,D
58.22003,138.22725,331.26,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,282.21,9.08,D
58.22004,138.17522,367,0.47,0.64,2026-09-10,434,N21,VIIRS,h,2.0NRT,290.19,24.16,D
58.22004,138.18378,355.66,0.47,0.64,2026-09-10,434,N21,VIIRS,l,2.0NRT,286.96,27.46,D
58.22004,138.20999,327.84,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,284.72,7.33,D
58.22004,138.21902,348.95,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,287.01,9.08,D
58.22313,138.24133,329.7,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,281.58,5.67,D
58.22322,138.21851,344.66,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,284.85,10.23,D
58.22325,138.21036,337.69,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,285.68,10.23,D
58.22329,138.20139,326.64,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,284.27,12.75,D
58.22338,138.17517,327.94,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,283.53,16.1,D
58.22596,138.20288,326.42,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,284.74,7.33,D
58.24709,138.15558,352.4,0.47,0.64,2026-09-10,434,N21,VIIRS,n,2.0NRT,283.94,7.8,D
54.71402,100.47893,345.12,0.47,0.64,2026-09-10,436,N21,VIIRS,n,2.0NRT,292.34,14.69,D
54.71631,100.4854,367,0.47,0.64,2026-09-10,436,N21,VIIRS,h,2.0NRT,295.36,20.95,D
59.80516,109.42834,344.58,0.49,0.4,2026-09-10,436,N21,VIIRS,n,2.0NRT,276.48,9.24,D
58.15482,95.13817,330.82,0.5,0.65,2026-09-10,438,N21,VIIRS,n,2.0NRT,293.61,4.68,D
60.4245,96.50505,207.38,0.36,0.57,2026-09-10,438,N21,VIIRS,l,2.0NRT,291.41,42.61,D
60.4265,96.51073,367,0.36,0.57,2026-09-10,438,N21,VIIRS,h,2.0NRT,310.95,42.61,D
60.43224,96.24874,336.38,0.37,0.58,2026-09-10,438,N21,VIIRS,n,2.0NRT,297.75,22.8,D
60.43388,97.6802,367,0.33,0.56,2026-09-10,438,N21,VIIRS,h,2.0NRT,290.99,9.04,D
60.43428,96.25448,338.88,0.37,0.58,2026-09-10,438,N21,VIIRS,n,2.0NRT,293.58,22.8,D
60.43581,97.79617,367,0.33,0.55,2026-09-10,438,N21,VIIRS,h,2.0NRT,292.61,5.06,D
60.43698,96.24354,345.21,0.37,0.58,2026-09-10,438,N21,VIIRS,n,2.0NRT,291.92,22.8,D
60.43905,96.24937,367,0.37,0.58,2026-09-10,438,N21,VIIRS,h,2.0NRT,299.81,22.8,D
60.44067,97.55264,340.31,0.34,0.56,2026-09-10,438,N21,VIIRS,n,2.0NRT,296.04,35.32,D
60.44659,97.15241,367,0.35,0.56,2026-09-10,438,N21,VIIRS,h,2.0NRT,293.72,10.46,D
60.44766,97.14716,338.83,0.35,0.56,2026-09-10,438,N21,VIIRS,n,2.0NRT,288.67,5.31,D
60.44926,97.15176,343.64,0.35,0.56,2026-09-10,438,N21,VIIRS,n,2.0NRT,289.11,6.24,D
60.49115,97.41256,367,0.34,0.56,2026-09-10,438,N21,VIIRS,h,2.0NRT,292.93,6.92,D
60.77763,97.07346,265.45,0.34,0.56,2026-09-10,438,N21,VIIRS,l,2.0NRT,295.05,29.48,D
60.77932,97.07841,367,0.34,0.56,2026-09-10,438,N21,VIIRS,h,2.0NRT,291.29,29.48,D
60.84214,97.35538,367,0.33,0.55,2026-09-10,438,N21,VIIRS,h,2.0NRT,293.41,12.2,D
60.84641,97.34967,367,0.33,0.55,2026-09-10,438,N21,VIIRS,h,2.0NRT,293.22,12.2,D
65.82507,76.85881,342.06,0.52,0.67,2026-09-10,440,N21,VIIRS,n,2.0NRT,283.15,5.25,D
65.86006,76.95819,337.88,0.52,0.67,2026-09-10,440,N21,VIIRS,n,2.0NRT,284.77,6.91,D
66.05046,77.01311,352.03,0.51,0.66,2026-09-10,440,N21,VIIRS,n,2.0NRT,288.14,7.55,D
66.24684,76.81832,354.72,0.5,0.66,2026-09-10,440,N21,VIIRS,n,2.0NRT,289.85,22.89,D
66.31078,76.99689,334.37,0.49,0.65,2026-09-10,440,N21,VIIRS,n,2.0NRT,288.85,3.16,D
66.31191,76.99207,330.48,0.49,0.65,2026-09-10,440,N21,VIIRS,n,2.0NRT,288.63,3.56,D
66.55029,76.69952,367,0.48,0.65,2026-09-10,440,N21,VIIRS,h,2.0NRT,290.16,27.67,D
66.56362,77.16329,344.95,0.47,0.64,2026-09-10,440,N21,VIIRS,n,2.0NRT,283.56,5,D
66.70659,80.43912,337.42,0.41,0.6,2026-09-10,440,N21,VIIRS,n,2.0NRT,285.59,8.9,D
66.70944,80.44502,354.01,0.41,0.6,2026-09-10,440,N21,VIIRS,n,2.0NRT,286.95,10.77,D
66.71655,80.49642,346.21,0.41,0.6,2026-09-10,440,N21,VIIRS,n,2.0NRT,286.05,4.17,D
66.867,77.30042,340.57,0.45,0.63,2026-09-10,440,N21,VIIRS,n,2.0NRT,285.61,5.03,D
66.95464,75.53889,355.62,0.47,0.64,2026-09-10,440,N21,VIIRS,l,2.0NRT,299.5,40.33,D
66.95488,75.53706,367,0.47,0.64,2026-09-10,440,N21,VIIRS,h,2.0NRT,298.87,61.46,D
66.9582,75.54507,327.47,0.47,0.64,2026-09-10,440,N21,VIIRS,n,2.0NRT,290.18,40.33,D
66.95842,75.54332,329.03,0.47,0.64,2026-09-10,440,N21,VIIRS,n,2.0NRT,290.74,34.49,D
67.28043,83.03767,352.78,0.34,0.56,2026-09-10,440,N21,VIIRS,n,2.0NRT,288.74,5.12,D
68.52425,79.94985,355.8,0.33,0.55,2026-09-10,440,N21,VIIRS,l,2.0NRT,278.6,6.77,D
68.52657,79.95486,341.4,0.33,0.55,2026-09-10,440,N21,VIIRS,n,2.0NRT,279.2,6.77,D
69.37077,88.11652,337.5,0.43,0.46,2026-09-10,440,N21,VIIRS,n,2.0NRT,283.86,7.32,D
10.56052,-62.31101,305.32,0.34,0.56,2026-09-10,506,N21,VIIRS,n,2.0NRT,285.6,1.46,N
1.00572,-51.10618,331.63,0.57,0.43,2026-09-10,508,N21,VIIRS,n,2.0NRT,294.16,10.39,N
1.00652,-51.11127,333.13,0.57,0.43,2026-09-10,508,N21,VIIRS,n,2.0NRT,293.87,9.02,N
1.00967,-51.1055,335.84,0.57,0.43,2026-09-10,508,N21,VIIRS,n,2.0NRT,294.1,9.4,N
1.26226,-50.71863,303.52,0.4,0.44,2026-09-10,508,N21,VIIRS,n,2.0NRT,292.28,0.68,N
1.36527,-50.68457,303.99,0.4,0.44,2026-09-10,508,N21,VIIRS,n,2.0NRT,289.63,2.04,N
1.36583,-50.68812,329.25,0.4,0.44,2026-09-10,508,N21,VIIRS,n,2.0NRT,290.81,2.04,N
1.36932,-50.68392,302.65,0.4,0.44,2026-09-10,508,N21,VIIRS,n,2.0NRT,288.54,0.39,N
2.49564,-50.99171,302.09,0.55,0.43,2026-09-10,508,N21,VIIRS,n,2.0NRT,285.61,0.99,N
2.49954,-50.99108,305.1,0.55,0.43,2026-09-10,508,N21,VIIRS,n,2.0NRT,286.39,0.99,N
2.50962,-50.85175,314.92,0.56,0.43,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.86,3.66,N
2.51042,-50.85678,307.55,0.56,0.43,2026-09-10,508,N21,VIIRS,n,2.0NRT,288.99,1.88,N
2.51435,-50.85617,305.44,0.56,0.43,2026-09-10,508,N21,VIIRS,n,2.0NRT,288.35,0.94,N
3.63565,-54.10634,318.96,0.4,0.37,2026-09-10,508,N21,VIIRS,n,2.0NRT,292.7,1.58,N
3.64568,-54.10477,312.16,0.4,0.37,2026-09-10,508,N21,VIIRS,n,2.0NRT,292.54,1.31,N
3.75419,-54.68795,313.96,0.39,0.36,2026-09-10,508,N21,VIIRS,n,2.0NRT,292.72,1.49,N
3.75473,-54.69141,314.13,0.39,0.36,2026-09-10,508,N21,VIIRS,n,2.0NRT,293.26,1.64,N
4.6103,-52.38372,328.72,0.44,0.38,2026-09-10,508,N21,VIIRS,n,2.0NRT,292.69,3.17,N
5.06494,-54.52031,302.91,0.39,0.36,2026-09-10,508,N21,VIIRS,n,2.0NRT,291.01,0.59,N
5.48528,-54.53122,305.24,0.38,0.36,2026-09-10,508,N21,VIIRS,n,2.0NRT,290.89,0.52,N
5.5633,-53.61859,302.02,0.4,0.37,2026-09-10,508,N21,VIIRS,n,2.0NRT,282.04,0.44,N
6.02227,-58.23635,312.59,0.48,0.4,2026-09-10,508,N21,VIIRS,n,2.0NRT,290.48,1.85,N
6.02292,-58.24065,320.18,0.48,0.4,2026-09-10,508,N21,VIIRS,n,2.0NRT,290.55,2.98,N
6.187,-57.28302,322.95,0.44,0.38,2026-09-10,508,N21,VIIRS,n,2.0NRT,289.89,2.59,N
6.73279,-58.26283,304.01,0.49,0.4,2026-09-10,508,N21,VIIRS,n,2.0NRT,292.13,0.95,N
6.73375,-58.26077,305.6,0.49,0.4,2026-09-10,508,N21,VIIRS,n,2.0NRT,292.16,0.82,N
6.82821,-58.21723,309.03,0.49,0.4,2026-09-10,508,N21,VIIRS,n,2.0NRT,292.78,2.28,N
6.83092,-58.21843,312.95,0.49,0.4,2026-09-10,508,N21,VIIRS,n,2.0NRT,292.66,2.96,N
8.32226,-65.06009,308.29,0.49,0.65,2026-09-10,508,N21,VIIRS,n,2.0NRT,288.34,1.02,N
8.3244,-65.05777,311.95,0.49,0.65,2026-09-10,508,N21,VIIRS,n,2.0NRT,288.2,1.23,N
8.40146,-64.79101,303.26,0.47,0.64,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.89,0.62,N
8.44252,-64.65476,305.96,0.46,0.63,2026-09-10,508,N21,VIIRS,n,2.0NRT,288.33,0.63,N
8.44309,-64.84241,303.84,0.47,0.64,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.55,0.93,N
8.52425,-64.07387,306.57,0.42,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,288.34,1.06,N
8.5284,-64.07349,308.58,0.42,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,288.53,1.06,N
8.55352,-64.13558,333.13,0.42,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,289.12,3.59,N
8.55914,-64.1348,354.12,0.42,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,290.2,19.89,N
8.55964,-64.13863,320.03,0.42,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,288.74,12.62,N
8.56077,-63.92992,308.27,0.41,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,288.77,0.79,N
8.61196,-63.10677,310.92,0.36,0.57,2026-09-10,508,N21,VIIRS,n,2.0NRT,288.62,1.04,N
8.61224,-63.10785,318.59,0.36,0.57,2026-09-10,508,N21,VIIRS,n,2.0NRT,289.17,1.48,N
8.66545,-62.98647,324.39,0.35,0.57,2026-09-10,508,N21,VIIRS,n,2.0NRT,283.87,1.8,N
8.725,-62.90686,306.62,0.35,0.57,2026-09-10,508,N21,VIIRS,n,2.0NRT,278.98,3.39,N
8.72542,-62.91002,367,0.35,0.57,2026-09-10,508,N21,VIIRS,h,2.0NRT,281.03,3.55,N
8.72584,-62.91319,297.38,0.35,0.57,2026-09-10,508,N21,VIIRS,n,2.0NRT,279.87,3.55,N
8.93663,-63.92496,315.92,0.41,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,288.5,1.18,N
8.93757,-63.92462,316.17,0.41,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,288.49,1.85,N
9.22466,-64.06086,329.73,0.43,0.62,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.89,2.41,N
9.2303,-64.06006,306.72,0.43,0.62,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.97,2.41,N
9.2327,-64.30328,329.29,0.44,0.63,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.35,4.84,N
9.26162,-64.0796,303.59,0.43,0.62,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.12,0.63,N
9.3736,-64.52614,303.64,0.46,0.64,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.71,1.04,N
9.37467,-64.53456,302.89,0.46,0.64,2026-09-10,508,N21,VIIRS,n,2.0NRT,288.03,0.59,N
9.38794,-64.54552,337.68,0.46,0.64,2026-09-10,508,N21,VIIRS,n,2.0NRT,288.17,9.12,N
9.38848,-64.54976,339.47,0.46,0.64,2026-09-10,508,N21,VIIRS,n,2.0NRT,288.02,9.54,N
9.55721,-63.63357,315.46,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.62,2.07,N
9.56226,-63.62916,314.16,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.7,5.46,N
9.56272,-63.63279,355.58,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,288.49,5.46,N
9.56319,-63.63643,301.95,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.83,3.68,N
9.61372,-63.72309,302.6,0.41,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.18,1.41,N
9.6142,-63.72676,305.63,0.41,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.58,0.98,N
9.61467,-63.73043,302.23,0.41,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.41,0.98,N
9.61783,-63.71125,313.21,0.41,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,288.05,2.48,N
9.61879,-63.71862,308.8,0.41,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.39,8.64,N
9.61927,-63.72231,335.62,0.41,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.75,8.64,N
9.61975,-63.72601,342.71,0.41,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,294.08,19.75,N
9.62023,-63.72969,355.28,0.41,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.71,19.75,N
9.62049,-63.68839,311.44,0.41,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.82,1.85,N
9.62071,-63.73338,323.45,0.41,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.29,2.71,N
9.62077,-63.64749,318.47,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,288.02,2.05,N
9.62097,-63.69205,316.18,0.41,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.83,1.85,N
9.62119,-63.73706,303.34,0.41,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.28,2.71,N
9.62145,-63.69572,314.69,0.41,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.63,2.73,N
9.62481,-63.72153,309.44,0.41,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.36,8.64,N
9.6253,-63.72522,316.47,0.41,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.63,19.75,N
9.62578,-63.72892,305.76,0.41,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.6,19.75,N
9.62626,-63.73261,309.49,0.41,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.72,2.71,N
9.6374,-63.73561,320.61,0.41,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.86,2.06,N
9.63784,-63.73476,314.2,0.41,0.61,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.49,2.07,N
9.6379,-63.565,302.71,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.51,1.38,N
9.63822,-63.56182,302.38,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.53,13.75,N
9.63838,-63.5686,304.27,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.75,1.46,N
9.63867,-63.56544,305.76,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.58,13.75,N
9.63913,-63.56906,305.59,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.58,12.29,N
9.64324,-63.55734,322.18,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.74,5.94,N
9.64369,-63.56094,335.41,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,288.4,13.75,N
9.64415,-63.56454,367,0.4,0.6,2026-09-10,508,N21,VIIRS,h,2.0NRT,288.97,13.75,N
9.6446,-63.56815,315.87,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.99,12.29,N
9.64506,-63.57177,367,0.4,0.6,2026-09-10,508,N21,VIIRS,h,2.0NRT,289.66,12.29,N
9.64551,-63.57537,334.72,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.67,9.45,N
9.64555,-63.53144,301.06,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.06,1.36,N
9.64597,-63.57897,309.34,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.51,9.45,N
9.64608,-63.62647,304.5,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.08,0.98,N
9.64641,-63.62705,308.81,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.26,13.25,N
9.64657,-63.63015,309.31,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.46,0.98,N
9.64687,-63.63075,313.06,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.63,13.25,N
9.64706,-63.63385,305.77,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.51,0.86,N
9.64734,-63.63445,308.05,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.63,4.2,N
9.64755,-63.63754,301.85,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.03,0.86,N
9.6478,-63.63814,301.23,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.35,4.2,N
9.64963,-63.56364,302.58,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,286.93,1.42,N
9.65008,-63.56726,305.54,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.2,1.13,N
9.65054,-63.57088,309.42,0.4,0.6,2026-09-10,508,N21,VIIRS,n,2.0NRT,287.17,1.13,N
