latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-8.873,120.89886,332.87,0.41,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,298.67,3.12,D
-8.85408,117.80788,338.47,0.38,0.44,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.11,2.89,D
-8.84961,117.81081,333.99,0.38,0.44,2026-09-12,521,N21,VIIRS,l,2.0NRT,308.82,3.36,D
-8.81936,117.82394,343.9,0.38,0.43,2026-09-12,521,N21,VIIRS,n,2.0NRT,309.27,11.83,D
-8.81318,118.56644,344.87,0.52,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,314.96,72.85,D
-8.80384,117.20691,332.47,0.42,0.45,2026-09-12,521,N21,VIIRS,l,2.0NRT,305.45,18.97,D
-8.80337,117.21039,343.05,0.42,0.45,2026-09-12,521,N21,VIIRS,n,2.0NRT,310.33,18.97,D
-8.80161,120.52709,332.05,0.42,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,299.91,5.39,D
-8.79914,118.58554,331.15,0.52,0.41,2026-09-12,521,N21,VIIRS,l,2.0NRT,305.62,3.29,D
-8.79617,118.65955,339.88,0.51,0.41,2026-09-12,521,N21,VIIRS,n,2.0NRT,308.31,23.33,D
-8.79536,117.1909,335.82,0.42,0.45,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.77,3.45,D
-8.78062,117.23495,338.36,0.42,0.45,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.36,5.22,D
-8.78033,120.0774,347.84,0.44,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,299.8,6.07,D
-8.77815,125.73466,343.35,0.46,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.11,7.59,D
-8.77796,121.35387,336.06,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.05,3.75,D
-8.77787,118.2112,336.48,0.55,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.19,14.6,D
-8.76152,117.22092,340,0.42,0.45,2026-09-12,521,N21,VIIRS,n,2.0NRT,303.09,5.87,D
-8.7569,117.34253,330.81,0.41,0.45,2026-09-12,521,N21,VIIRS,l,2.0NRT,304.09,6.27,D
-8.75185,120.8654,330.91,0.41,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,299.6,3.32,D
-8.75128,120.86922,330.66,0.41,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,298.88,2.74,D
-8.74938,117.27718,343.93,0.41,0.45,2026-09-12,521,N21,VIIRS,n,2.0NRT,310,9.49,D
-8.74937,120.09321,333.42,0.44,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.19,4.8,D
-8.73434,117.29456,341.37,0.41,0.45,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.23,35.93,D
-8.72187,117.73137,332.37,0.39,0.44,2026-09-12,521,N21,VIIRS,l,2.0NRT,306.51,5.25,D
-8.7107,120.90906,345.35,0.41,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,310.09,13.26,D
-8.69797,120.22636,343.2,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.06,12.13,D
-8.69278,121.40266,340.48,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,300.66,5.25,D
-8.68532,126.28741,330.32,0.49,0.4,2026-09-12,521,N21,VIIRS,l,2.0NRT,303.86,2.32,D
-8.68326,121.39757,335.97,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.2,4.47,D
-8.67813,117.10508,338.88,0.42,0.45,2026-09-12,521,N21,VIIRS,n,2.0NRT,300.42,15.74,D
-8.67632,117.53139,336.32,0.4,0.44,2026-09-12,521,N21,VIIRS,n,2.0NRT,303.9,4.04,D
-8.67506,120.97849,334.48,0.41,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,305.73,3.94,D
-8.67312,121.46555,339.71,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,301.1,5.29,D
-8.67095,121.15617,334.97,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,303.51,3.89,D
-8.67043,121.08929,330.34,0.4,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,303.95,1.82,D
-8.66905,121.5157,344.51,0.39,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,303.58,8.13,D
-8.66645,116.75722,339.86,0.45,0.47,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.24,8.08,D
-8.66171,117.54755,330.18,0.4,0.44,2026-09-12,521,N21,VIIRS,l,2.0NRT,302.76,2.55,D
-8.65836,118.14919,337.69,0.55,0.43,2026-09-12,521,N21,VIIRS,l,2.0NRT,307.72,4,D
-8.65776,118.1468,333.7,0.55,0.42,2026-09-12,521,N21,VIIRS,l,2.0NRT,305.05,6.15,D
-8.65717,120.15236,331.7,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,299.29,4.43,D
-8.65707,117.49122,333.24,0.4,0.44,2026-09-12,521,N21,VIIRS,l,2.0NRT,305.79,3.3,D
-8.65044,126.24669,333.12,0.49,0.4,2026-09-12,521,N21,VIIRS,l,2.0NRT,304.19,3.25,D
-8.6386,118.43301,334.11,0.53,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.71,9.46,D
-8.63359,118.79466,331.89,0.5,0.41,2026-09-12,521,N21,VIIRS,l,2.0NRT,305.51,5.15,D
-8.62471,121.03799,330.47,0.4,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,305.2,1.35,D
-8.62329,121.00085,341.23,0.41,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.94,4.52,D
-8.61778,121.01475,330.58,0.41,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,305.29,3.95,D
-8.61129,118.87045,334.08,0.5,0.41,2026-09-12,521,N21,VIIRS,n,2.0NRT,299.71,5.93,D
-8.61071,122.62407,332.66,0.38,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.02,3.27,D
-8.60966,122.631,333.54,0.38,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,303.39,2.94,D
-8.60512,118.88708,343.88,0.5,0.41,2026-09-12,521,N21,VIIRS,n,2.0NRT,300.21,6.17,D
-8.60409,116.89612,341.72,0.44,0.46,2026-09-12,521,N21,VIIRS,n,2.0NRT,296.88,4.52,D
-8.6036,120.72842,332.06,0.41,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,299.58,11.55,D
-8.60344,122.78259,334.8,0.38,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.27,4.1,D
-8.60122,121.31158,342.89,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.24,4.42,D
-8.60042,122.64732,332.16,0.38,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,300.69,22.57,D
-8.59987,118.51847,339.53,0.52,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.1,11,D
-8.59794,118.5318,333.19,0.52,0.41,2026-09-12,521,N21,VIIRS,l,2.0NRT,307.13,8.97,D
-8.59587,118.54604,332.45,0.52,0.41,2026-09-12,521,N21,VIIRS,l,2.0NRT,303.62,5.38,D
-8.59229,118.51727,332.02,0.52,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,301.37,8.91,D
-8.58895,121.48509,333.19,0.39,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,304.49,7.69,D
-8.58508,121.48808,332.24,0.39,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,307.05,15.96,D
-8.57201,118.52348,333.75,0.52,0.41,2026-09-12,521,N21,VIIRS,n,2.0NRT,303.28,6.84,D
-8.57175,113.9925,367,0.34,0.56,2026-09-12,521,N21,VIIRS,h,2.0NRT,299.06,10.58,D
-8.56947,118.51412,330.13,0.52,0.42,2026-09-12,521,N21,VIIRS,l,2.0NRT,305.02,8.77,D
-8.56632,118.50899,347.49,0.52,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,308.54,22.5,D
-8.5652,120.96283,334.9,0.41,0.37,2026-09-12,521,N21,VIIRS,l,2.0NRT,306.96,1.85,D
-8.56199,118.8047,333.67,0.5,0.41,2026-09-12,521,N21,VIIRS,l,2.0NRT,305.39,5.63,D
-8.56062,122.05733,338.77,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.66,6.56,D
-8.55554,125.81095,331.67,0.46,0.39,2026-09-12,521,N21,VIIRS,n,2.0NRT,299.76,3.14,D
-8.54779,120.87021,331.61,0.41,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,298.28,2.31,D
-8.54763,118.2822,336.68,0.54,0.42,2026-09-12,521,N21,VIIRS,l,2.0NRT,307.99,4.74,D
-8.54226,121.56882,336.69,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,309.96,5.84,D
-8.53722,118.79147,332.63,0.5,0.41,2026-09-12,521,N21,VIIRS,l,2.0NRT,303.22,10.34,D
-8.53656,118.79602,337.54,0.5,0.41,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.2,10.34,D
-8.53547,118.9862,330.43,0.49,0.4,2026-09-12,521,N21,VIIRS,l,2.0NRT,302.24,2.22,D
-8.53422,114.2302,337.47,0.33,0.55,2026-09-12,521,N21,VIIRS,n,2.0NRT,297.82,2.59,D
-8.53255,120.87946,337.68,0.41,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,300.04,19.46,D
-8.53025,118.5173,331.95,0.52,0.41,2026-09-12,521,N21,VIIRS,l,2.0NRT,302.84,4.83,D
-8.52186,117.59843,343.64,0.39,0.44,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.9,7.59,D
-8.52057,117.59781,343.44,0.39,0.44,2026-09-12,521,N21,VIIRS,n,2.0NRT,308.44,6.34,D
-8.51834,123.51516,332.77,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.16,4.71,D
-8.51679,117.39306,339.52,0.4,0.45,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.73,6.23,D
-8.50131,118.85583,333.43,0.5,0.41,2026-09-12,521,N21,VIIRS,l,2.0NRT,307.87,4.38,D
-8.49501,123.48994,341.17,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.8,13.94,D
-8.49447,123.49347,334.01,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.63,13.94,D
-8.49437,118.22655,335.33,0.54,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.96,4.12,D
-8.49367,118.23146,334.32,0.54,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.78,2.71,D
-8.4917,123.48937,337.95,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.95,13.94,D
-8.49006,117.25585,335.01,0.41,0.45,2026-09-12,521,N21,VIIRS,l,2.0NRT,309.14,5.73,D
-8.48837,118.84,334.5,0.5,0.41,2026-09-12,521,N21,VIIRS,l,2.0NRT,308.63,5.9,D
-8.48728,118.82095,332.09,0.5,0.41,2026-09-12,521,N21,VIIRS,l,2.0NRT,306.39,5.43,D
-8.48701,117.21706,343.3,0.41,0.45,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.53,5.6,D
-8.48569,123.35208,332.76,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,296.36,4.82,D
-8.48408,118.21567,346.15,0.54,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.85,11.56,D
-8.47999,118.59684,331.77,0.51,0.41,2026-09-12,521,N21,VIIRS,l,2.0NRT,305.83,2.54,D
-8.47811,118.22999,343.63,0.54,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.8,13.29,D
-8.47743,118.23477,341.24,0.54,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.35,13.29,D
-8.47513,123.48647,333.5,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,303.15,5.45,D
-8.46958,116.65068,344.07,0.45,0.47,2026-09-12,521,N21,VIIRS,n,2.0NRT,308.02,5.58,D
-8.46339,118.5246,336.05,0.52,0.41,2026-09-12,521,N21,VIIRS,l,2.0NRT,308,6,D
-8.46244,118.80819,335.08,0.5,0.41,2026-09-12,521,N21,VIIRS,l,2.0NRT,306.84,3.49,D
-8.45349,116.67271,346.39,0.45,0.47,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.28,7.75,D
-8.4427,117.27036,344.33,0.41,0.45,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.59,17.43,D
-8.43862,117.26964,338.79,0.41,0.45,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.55,3.25,D
-8.43463,114.05764,336.58,0.34,0.56,2026-09-12,521,N21,VIIRS,n,2.0NRT,303.05,4.77,D
-8.43248,118.26009,335.45,0.54,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,301.56,6.6,D
-8.43175,118.61065,332.39,0.51,0.41,2026-09-12,521,N21,VIIRS,l,2.0NRT,303.71,3.06,D
-8.43106,118.42458,345.08,0.52,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.24,24.13,D
-8.43093,118.25774,338.24,0.54,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.66,6.04,D
-8.42921,118.60144,332.68,0.51,0.41,2026-09-12,521,N21,VIIRS,l,2.0NRT,304.41,5.31,D
-8.4184,117.56557,351.15,0.39,0.44,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.94,13.26,D
-8.417,117.56504,352.32,0.39,0.44,2026-09-12,521,N21,VIIRS,n,2.0NRT,309.36,14.43,D
-8.41487,123.47996,341.06,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.65,5.96,D
-8.41095,113.7187,336.07,0.36,0.57,2026-09-12,521,N21,VIIRS,n,2.0NRT,294.82,3.67,D
-8.41024,113.7204,341.46,0.36,0.57,2026-09-12,521,N21,VIIRS,n,2.0NRT,295.48,4.5,D
-8.40895,117.5639,340.95,0.39,0.44,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.33,13.36,D
-8.40391,122.59785,333.44,0.38,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.46,4.65,D
-8.39873,123.45221,335.84,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.37,19.49,D
-8.39151,117.12557,343.34,0.42,0.45,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.98,6.24,D
-8.38655,118.49442,335.59,0.52,0.41,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.06,6.66,D
-8.37638,118.62152,339.93,0.51,0.41,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.32,4.78,D
-8.37577,118.62588,333.73,0.51,0.41,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.94,4.78,D
-8.37551,118.62309,350.6,0.51,0.41,2026-09-12,521,N21,VIIRS,n,2.0NRT,306.09,7.55,D
-8.3704,124.07274,336.26,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.73,14.81,D
-8.36762,124.06846,335.27,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,303.74,14.81,D
-8.36704,124.07215,339.81,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.2,14.81,D
-8.36634,117.83163,330.95,0.57,0.43,2026-09-12,521,N21,VIIRS,n,2.0NRT,295.23,7.45,D
-8.36589,124.07953,340.1,0.4,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.28,6.36,D
-8.3656,117.83675,334.26,0.57,0.43,2026-09-12,521,N21,VIIRS,n,2.0NRT,295,7.45,D
-8.3571,118.20948,336.45,0.54,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,301.01,5.7,D
-8.34228,122.95734,332.25,0.39,0.36,2026-09-12,521,N21,VIIRS,l,2.0NRT,307.06,5.3,D
-8.33546,118.96693,336.24,0.49,0.4,2026-09-12,521,N21,VIIRS,l,2.0NRT,307.16,4.42,D
-8.33544,130.81416,331.81,0.32,0.54,2026-09-12,521,N21,VIIRS,n,2.0NRT,298.35,2.98,D
-8.33253,118.9679,341.85,0.49,0.4,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.42,5.9,D
-8.33176,118.96642,336.1,0.49,0.4,2026-09-12,521,N21,VIIRS,l,2.0NRT,306.66,4.42,D
-8.32747,118.79542,335.79,0.5,0.41,2026-09-12,521,N21,VIIRS,l,2.0NRT,306.52,9.19,D
-8.32505,123.73064,333.73,0.39,0.36,2026-09-12,521,N21,VIIRS,l,2.0NRT,304.6,3.94,D
-8.31116,118.07603,346.06,0.55,0.43,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.97,66.03,D
-8.31048,118.08077,337.86,0.55,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,301.61,66.03,D
-8.30732,123.69073,333.42,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,299.65,5.79,D
-8.30724,118.07567,340.59,0.55,0.43,2026-09-12,521,N21,VIIRS,n,2.0NRT,297.83,32.92,D
-8.30677,123.69426,355.16,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.52,5.79,D
-8.30657,118.08037,352.11,0.55,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.03,32.92,D
-8.30646,118.1089,331.07,0.55,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,300.79,11.32,D
-8.3059,118.08507,333.8,0.55,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,296.75,7.86,D
-8.30523,118.08978,331.69,0.55,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,298.95,7.86,D
-8.30412,123.27232,342.39,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.77,3.18,D
-8.30399,123.69016,349.41,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,303.24,5.79,D
-8.30332,118.07533,339.21,0.55,0.43,2026-09-12,521,N21,VIIRS,n,2.0NRT,295.9,32.92,D
-8.3027,125.07807,343.44,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.31,7.65,D
-8.30199,118.08467,335.83,0.55,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,296.62,7.86,D
-8.3008,123.27181,334.1,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,303.74,3.18,D
-8.30065,118.09409,336.47,0.55,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,297.46,7.89,D
-8.30064,123.68971,333.22,0.39,0.36,2026-09-12,521,N21,VIIRS,l,2.0NRT,304.92,4.04,D
-8.30062,124.83027,335.7,0.42,0.38,2026-09-12,521,N21,VIIRS,l,2.0NRT,307.94,7.17,D
-8.29865,123.28588,341.76,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,308.53,6.86,D
-8.29738,118.11707,334.56,0.54,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,301.09,10.71,D
-8.29483,118.07928,344.9,0.55,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,297.68,19.24,D
-8.29417,118.08395,334.91,0.55,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,300.21,12.9,D
-8.29373,124.82909,330.42,0.42,0.38,2026-09-12,521,N21,VIIRS,l,2.0NRT,304.58,3.49,D
-8.29349,118.11661,342.83,0.54,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.68,10.41,D
-8.29026,118.08356,353.97,0.55,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,299.63,27.59,D
-8.29024,118.1116,346.94,0.54,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,300.25,10.41,D
-8.28514,124.81638,344.29,0.42,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,300.98,11.82,D
-8.28492,117.77908,330.51,0.57,0.43,2026-09-12,521,N21,VIIRS,n,2.0NRT,298.91,6.49,D
-8.28244,118.08279,346.31,0.55,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,296.28,8.82,D
-8.28166,124.81602,343.48,0.42,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,299.31,5.13,D
-8.28062,125.08199,335.9,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.88,4.26,D
-8.27985,118.1011,337,0.55,0.42,2026-09-12,521,N21,VIIRS,n,2.0NRT,298.78,6.06,D
-8.27895,124.87822,341.77,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,310.03,3.48,D
-8.27705,123.42613,345.87,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,310.26,6.35,D
-8.27536,124.96902,333.52,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.63,1.65,D
-8.27469,123.50721,367,0.39,0.36,2026-09-12,521,N21,VIIRS,l,2.0NRT,328.42,45.38,D
-8.27414,123.5108,330.13,0.39,0.36,2026-09-12,521,N21,VIIRS,l,2.0NRT,304.21,7.61,D
-8.27373,123.42563,354.03,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,311.39,6.74,D
-8.27228,124.98869,336.92,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,302.37,5,D
-8.27139,123.50657,350.26,0.39,0.36,2026-09-12,521,N21,VIIRS,n,2.0NRT,317.91,45.38,D
-8.27083,123.51022,333.35,0.39,0.36,2026-09-12,521,N21,VIIRS,l,2.0NRT,306.43,7.61,D
-8.26814,130.84314,336.57,0.32,0.55,2026-09-12,521,N21,VIIRS,n,2.0NRT,299.99,2.85,D
-8.26812,124.85713,331.04,0.43,0.38,2026-09-12,521,N21,VIIRS,l,2.0NRT,301.76,2.96,D
-8.26474,124.99136,337.21,0.43,0.38,2026-09-12,521,N21,VIIRS,l,2.0NRT,307.92,15.26,D
-8.2616,124.87604,334.98,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.52,5.11,D
-8.25799,124.89885,347.52,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,309.43,13.66,D
-8.25739,124.90267,333.63,0.43,0.38,2026-09-12,521,N21,VIIRS,l,2.0NRT,307.69,4.91,D
-8.25675,124.97427,346.93,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,311.55,12.56,D
-8.24692,116.3991,333.02,0.46,0.47,2026-09-12,521,N21,VIIRS,l,2.0NRT,307.73,2.75,D
-8.24261,116.39832,336.76,0.46,0.47,2026-09-12,521,N21,VIIRS,l,2.0NRT,308.23,2.75,D
-8.2388,117.59729,332.58,0.39,0.44,2026-09-12,521,N21,VIIRS,n,2.0NRT,300.32,19.37,D
-8.23832,117.60072,343.39,0.39,0.44,2026-09-12,521,N21,VIIRS,n,2.0NRT,310.29,44.13,D
-8.2343,117.60022,342.66,0.39,0.44,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.8,14.65,D
-8.21854,131.00908,330.86,0.33,0.55,2026-09-12,521,N21,VIIRS,n,2.0NRT,298.58,1.25,D
-8.21693,130.92978,336.98,0.33,0.55,2026-09-12,521,N21,VIIRS,n,2.0NRT,297.43,2.59,D
-8.21427,127.93163,342.88,0.41,0.45,2026-09-12,521,N21,VIIRS,n,2.0NRT,298.58,12.75,D
-8.20869,124.91876,337.39,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,307.93,5.31,D
-8.18788,131.06485,341.87,0.33,0.56,2026-09-12,521,N21,VIIRS,n,2.0NRT,297.02,3.24,D
-8.18272,124.8883,341.04,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.95,5.45,D
-8.18213,124.89203,336.45,0.43,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.54,6.29,D
-8.17256,124.75022,336.29,0.42,0.38,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.86,2.47,D
-8.16977,124.45684,335.12,0.41,0.37,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.12,3.49,D
-8.13694,129.87067,341.16,0.55,0.51,2026-09-12,521,N21,VIIRS,n,2.0NRT,299.14,18.68,D
-8.13471,129.86925,340.01,0.55,0.51,2026-09-12,521,N21,VIIRS,n,2.0NRT,299.81,10.16,D
-8.13388,129.87416,337.15,0.55,0.51,2026-09-12,521,N21,VIIRS,n,2.0NRT,300.91,7.19,D
-8.12836,129.87836,333.67,0.55,0.51,2026-09-12,521,N21,VIIRS,n,2.0NRT,299.88,7.19,D
-8.11765,112.93534,335.04,0.4,0.6,2026-09-12,521,N21,VIIRS,l,2.0NRT,305.52,11.43,D
-8.115,112.91284,331.83,0.41,0.6,2026-09-12,521,N21,VIIRS,n,2.0NRT,295.44,16.43,D
-8.11386,112.92152,353.79,0.41,0.6,2026-09-12,521,N21,VIIRS,n,2.0NRT,314.41,22.85,D
-8.11338,112.92522,342.62,0.41,0.6,2026-09-12,521,N21,VIIRS,n,2.0NRT,304.8,22.85,D
-8.04277,112.94754,350.7,0.4,0.6,2026-09-12,521,N21,VIIRS,n,2.0NRT,295.94,8.1,D
-8.03725,114.27538,330.45,0.32,0.55,2026-09-12,521,N21,VIIRS,n,2.0NRT,301.23,4.37,D
-8.03695,114.27763,349.74,0.32,0.55,2026-09-12,521,N21,VIIRS,n,2.0NRT,301.4,4.37,D
-8.02302,129.7742,331.98,0.55,0.51,2026-09-12,521,N21,VIIRS,n,2.0NRT,297.29,4.91,D
-7.99001,113.78262,345.39,0.35,0.57,2026-09-12,521,N21,VIIRS,n,2.0NRT,305.52,4.24,D
-7.98993,131.16853,354.51,0.34,0.56,2026-09-12,521,N21,VIIRS,n,2.0NRT,296.73,11.96,D
-7.9894,131.17162,367,0.34,0.56,2026-09-12,521,N21,VIIRS,h,2.0NRT,297.75,12.83,D
-7.98487,131.16733,335.95,0.34,0.56,2026-09-12,521,N21,VIIRS,n,2.0NRT,298.4,11.96,D
-7.98462,131.19899,331.05,0.34,0.56,2026-09-12,521,N21,VIIRS,n,2.0NRT,297.13,2.46,D
-7.98433,131.17039,332.63,0.34,0.56,2026-09-12,521,N21,VIIRS,n,2.0NRT,297.68,12.83,D
-7.98132,113.64667,342.23,0.36,0.57,2026-09-12,521,N21,VIIRS,n,2.0NRT,291.65,5.31,D
-7.98102,113.64903,336.78,0.36,0.57,2026-09-12,521,N21,VIIRS,n,2.0NRT,290.05,5.31,D
-7.98072,113.64591,337.17,0.36,0.57,2026-09-12,521,N21,VIIRS,n,2.0NRT,291.48,5.56,D
-7.98038,113.6484,350.85,0.36,0.57,2026-09-12,521,N21,VIIRS,n,2.0NRT,292.04,5.56,D
-7.97507,131.10313,330.64,0.34,0.56,2026-09-12,521,N21,VIIRS,n,2.0NRT,294.77,5.31,D
-7.97455,131.10611,367,0.34,0.56,2026-09-12,521,N21,VIIRS,h,2.0NRT,298.61,12.11,D
-7.96868,112.9603,350.76,0.4,0.6,2026-09-12,521,N21,VIIRS,n,2.0NRT,309.46,40.8,D
-7.9671,112.96233,367,0.4,0.6,2026-09-12,521,N21,VIIRS,h,2.0NRT,309.13,39.54,D
-7.9572,112.95315,367,0.4,0.6,2026-09-12,521,N21,VIIRS,h,2.0NRT,306.02,6.79,D
-7.95679,112.95618,344.82,0.4,0.6,2026-09-12,521,N21,VIIRS,n,2.0NRT,309.01,6.79,D
-7.95339,114.17525,333.29,0.33,0.55,2026-09-12,521,N21,VIIRS,n,2.0NRT,296.38,2.41,D
-7.95138,112.95507,355.46,0.4,0.6,2026-09-12,521,N21,VIIRS,n,2.0NRT,326.84,103.86,D
-7.951,112.95788,367,0.4,0.6,2026-09-12,521,N21,VIIRS,h,2.0NRT,305.72,21.48,D
-7.95062,112.9607,367,0.4,0.6,2026-09-12,521,N21,VIIRS,h,2.0NRT,303.24,21.48,D
