latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-7.88724,138.20412,344.28,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.56,14.62,D
-7.88676,138.20758,350.23,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.72,14.62,D
-7.8865,141.70291,333.42,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.3,6.2,D
-7.88645,140.04738,338.4,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.52,3.67,D
-7.88627,138.21104,367,0.39,0.44,2026-09-11,357,N21,VIIRS,l,2.0NRT,335.8,90.55,D
-7.88579,138.21454,354,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,310.5,90.55,D
-7.88445,138.25316,355.47,0.38,0.43,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.3,10.26,D
-7.88397,138.25659,341.29,0.38,0.43,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.45,10.26,D
-7.88291,139.08722,338.96,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.64,5.56,D
-7.88285,140.90652,340.66,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.56,12.85,D
-7.88277,138.20702,339.14,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.44,14.62,D
-7.88243,141.83852,333.16,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.45,3.13,D
-7.88229,138.21051,349.35,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.4,90.55,D
-7.88144,138.2457,354.15,0.38,0.43,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.12,6.2,D
-7.88096,138.24913,345.18,0.38,0.43,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.06,6.2,D
-7.88047,138.25259,336.26,0.38,0.43,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.87,8.38,D
-7.87999,138.25604,349.65,0.38,0.43,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.63,8.38,D
-7.87914,139.08669,330.87,0.51,0.41,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.24,2.76,D
-7.87884,138.04921,338.97,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.94,20.63,D
-7.87842,138.23822,342.94,0.38,0.43,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.97,9.23,D
-7.87833,138.05276,355.25,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,310.08,15.62,D
-7.87794,138.24168,367,0.38,0.43,2026-09-11,357,N21,VIIRS,h,2.0NRT,305.04,9.23,D
-7.87782,138.0563,338.31,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.61,15.62,D
-7.87746,138.24513,332.59,0.38,0.43,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.35,6.2,D
-7.87672,140.78072,331.93,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.85,4.72,D
-7.87654,137.95059,341.22,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.19,6.56,D
-7.87603,137.95418,367,0.4,0.44,2026-09-11,357,N21,VIIRS,h,2.0NRT,304.92,6.56,D
-7.87601,138.25549,346.65,0.38,0.43,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.5,8.38,D
-7.87583,138.04156,349.52,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.93,12.33,D
-7.87481,138.04866,337.74,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.23,7.93,D
-7.8743,138.0522,353.71,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.87,27.5,D
-7.87385,138.02679,342.83,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.32,8.42,D
-7.8735,141.04036,330.28,0.42,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.68,1.91,D
-7.87348,138.24457,334.37,0.38,0.43,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.27,29.64,D
-7.87334,138.03035,355.47,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,315.31,17.34,D
-7.8732,142.71767,338.43,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.79,6.15,D
-7.873,137.94644,338.78,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.95,34.21,D
-7.873,138.24803,337.82,0.38,0.43,2026-09-11,357,N21,VIIRS,l,2.0NRT,308.51,29.64,D
-7.87294,137.97574,348.48,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.04,6.05,D
-7.87282,138.03391,345.58,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.48,17.34,D
-7.8726,140.19164,331.56,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.86,4.94,D
-7.87252,138.25148,351.23,0.38,0.43,2026-09-11,357,N21,VIIRS,n,2.0NRT,310.37,31.64,D
-7.87249,137.95003,349.41,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.7,10.59,D
-7.87204,138.25493,343.12,0.38,0.43,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.67,31.64,D
-7.8718,138.041,346.04,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.32,12.33,D
-7.87142,140.17488,337.21,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.14,4.87,D
-7.87129,138.04456,345.87,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.66,7.93,D
-7.8709,147.15474,333.03,0.52,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,298,4.43,D
-7.87078,138.04811,333.73,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.96,7.93,D
-7.87026,140.9202,331.78,0.42,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.86,6,D
-7.86999,141.01677,339.2,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.12,14.6,D
-7.86987,140.4854,335.18,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.39,7.45,D
-7.8695,138.24402,336.3,0.38,0.43,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.26,29.64,D
-7.8691,140.09108,334.6,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.38,13.31,D
-7.86904,140.19112,336.49,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.31,4.94,D
-7.86901,140.24077,342.2,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.67,6.79,D
-7.86894,137.94588,346.48,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,314.28,34.21,D
-7.86857,140.76384,352.16,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.68,10.99,D
-7.86854,138.25093,347.79,0.38,0.43,2026-09-11,357,N21,VIIRS,n,2.0NRT,310.38,31.64,D
-7.8685,140.0952,336.17,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.37,13.31,D
-7.86843,137.94948,341.3,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.32,10.59,D
-7.86769,138.87126,338.98,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.18,6.47,D
-7.86726,138.04399,354.37,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,318.7,15.91,D
-7.86643,137.93451,339.38,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.28,3.24,D
-7.86605,140.23622,346.18,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.6,8.62,D
-7.86589,138.80289,344.08,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.93,10.98,D
-7.86552,138.24347,343.44,0.38,0.43,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.99,23.26,D
-7.86504,138.24692,337.98,0.38,0.43,2026-09-11,357,N21,VIIRS,l,2.0NRT,310.94,23.26,D
-7.86492,140.09468,367,0.46,0.39,2026-09-11,357,N21,VIIRS,h,2.0NRT,311.23,35.37,D
-7.86471,140.4888,341.04,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.64,4.96,D
-7.86432,140.09877,331.03,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.12,4.36,D
-7.86323,138.04346,340.88,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.56,15.91,D
-7.86294,138.24312,345.01,0.38,0.43,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.28,14.54,D
-7.86228,140.48833,338.6,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.69,5.32,D
-7.86194,140.09006,367,0.46,0.39,2026-09-11,357,N21,VIIRS,h,2.0NRT,302.53,35.37,D
-7.86172,140.49226,335,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,306.46,6.63,D
-7.86154,138.2429,343.76,0.38,0.43,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.62,23.26,D
-7.86135,140.09416,337.64,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.63,35.37,D
-7.86062,140.49222,332.53,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,306.23,4.84,D
-7.86032,137.94838,330.45,0.4,0.44,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.84,2.83,D
-7.86025,139.08397,331.08,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.9,5.64,D
-7.86022,140.69958,315.65,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,319.45,156.99,D
-7.85966,140.70345,367,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,325.22,156.99,D
-7.8591,140.70731,346.47,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,306.56,22.05,D
-7.85711,140.49171,338.55,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.72,7.75,D
-7.85675,140.69907,354.82,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,310.32,22.04,D
-7.85618,140.70294,351.92,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.24,22.04,D
-7.85582,140.89867,345.3,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.29,7.2,D
-7.85562,140.70682,354.04,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.03,7.56,D
-7.85302,140.17636,330.07,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.13,3.28,D
-7.85214,140.7063,345.19,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.54,7.56,D
-7.85158,140.71014,342.24,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.18,7.56,D
-7.85046,140.71788,339.15,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,298.96,100.99,D
-7.85006,140.17175,330.42,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.05,3.28,D
-7.85002,138.91226,340.75,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.48,10.98,D
-7.8481,140.70966,341.92,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,299.83,8.39,D
-7.84754,140.7135,350.67,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.83,340.48,D
-7.84748,139.82506,339.35,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.53,5.77,D
-7.84715,140.88573,338.08,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.32,4.84,D
-7.84463,140.70915,340.67,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,298.92,8.39,D
-7.84351,140.71687,367,0.43,0.38,2026-09-11,357,N21,VIIRS,h,2.0NRT,338.35,340.48,D
-7.84284,139.12029,345.3,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.03,8.26,D
-7.84239,138.91119,331.42,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.89,4.1,D
-7.84217,139.12489,331.31,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.79,4.13,D
-7.84149,139.12949,334.44,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.11,4.13,D
-7.84072,140.48132,332.81,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.75,2.68,D
-7.83996,139.11873,349.99,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.76,13.44,D
-7.83941,138.82355,335.87,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.4,6.15,D
-7.83936,139.28581,332.58,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.38,7.88,D
-7.83932,139.12335,336.03,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.32,12.99,D
-7.83907,139.11975,344.66,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.84,8.26,D
-7.83905,138.09773,367,0.39,0.44,2026-09-11,357,N21,VIIRS,h,2.0NRT,303.56,11.29,D
-7.83905,141.72156,331.99,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.61,4.31,D
-7.83803,139.13255,342.62,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.33,8.27,D
-7.83723,140.50491,349.73,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.32,12.03,D
-7.83705,139.13354,344.72,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.93,10.38,D
-7.83623,141.71747,331.43,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.55,2.2,D
-7.83553,138.09367,343.06,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.29,19.65,D
-7.83381,138.94362,339.31,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.37,17.78,D
-7.83346,137.99219,335.76,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.38,2.09,D
-7.83205,138.14684,346.09,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.58,8.14,D
-7.82919,140.6792,347.88,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.2,25.68,D
-7.82852,138.11421,339.48,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,302,6.15,D
-7.82747,141.34871,330.72,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.81,5.74,D
-7.82692,141.35236,335.25,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.52,5.74,D
-7.82691,141.66455,330.4,0.4,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.24,5.06,D
-7.82571,140.67868,349.31,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,312.13,25.68,D
-7.82514,140.68256,354.73,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,313.31,25.68,D
-7.82462,141.65685,336.11,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.02,6.7,D
-7.82407,141.34819,331.53,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.49,4.78,D
-7.82353,141.35185,346.09,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.52,4.78,D
-7.82308,139.15027,335.51,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.22,8.66,D
-7.82298,141.35551,336.1,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.07,5.83,D
-7.82223,140.67818,345.86,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,311.61,8.75,D
-7.82166,140.68204,342.27,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.19,8.75,D
-7.82068,141.34767,332.28,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.4,4.78,D
-7.81942,138.06267,332.17,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.63,3.51,D
-7.81932,139.14973,331.69,0.51,0.41,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.04,8.66,D
-7.81865,139.15431,344.9,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.12,8.66,D
-7.81818,140.68155,349.32,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,310.32,8.75,D
-7.8176,140.68539,336.82,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.99,13.68,D
-7.81693,141.04355,348.12,0.42,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.7,8.35,D
-7.81662,140.40097,334.6,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.45,5.01,D
-7.81546,140.40894,331.52,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.99,5.78,D
-7.81489,139.15378,343.04,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.65,12.78,D
-7.81422,139.15836,340.15,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.06,5.56,D
-7.80671,139.15729,341.14,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.89,7.94,D
-7.80626,139.13387,336.73,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.87,3.75,D
-7.8056,139.13846,337.87,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.64,6.57,D
-7.80532,138.76004,346.54,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.17,12.47,D
-7.80474,141.76775,335.57,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.03,3.83,D
-7.80434,140.93764,334.5,0.42,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.67,6.96,D
-7.80228,141.73808,336.44,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.39,5.84,D
-7.80214,138.75468,332.06,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.77,9.88,D
-7.80179,138.97739,332.16,0.52,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.25,6.07,D
-7.80147,138.75951,335.17,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.68,9.88,D
-7.80089,140.93715,331.98,0.42,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.59,7.62,D
-7.80079,138.76433,367,0.53,0.42,2026-09-11,357,N21,VIIRS,h,2.0NRT,301.79,22.03,D
-7.79985,139.15164,341.14,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.22,13.98,D
-7.79919,139.15622,330.39,0.51,0.41,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.46,7.11,D
-7.79853,139.16078,345.76,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.26,7.11,D
-7.79829,138.75415,343.03,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.63,9.88,D
-7.79762,138.75897,332.23,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.71,9.88,D
-7.79694,138.76378,349.37,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.76,22.03,D
-7.79675,139.14656,332.28,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.85,13.98,D
-7.79645,138.75174,338.46,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.33,21.16,D
-7.79625,139.04309,345.94,0.52,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.5,12.85,D
-7.79609,139.15112,341.23,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.56,13.98,D
-7.79569,141.53795,334.84,0.4,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,306.33,3.68,D
-7.79504,138.76135,347.38,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.59,21.55,D
-7.79444,138.7536,342.2,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.84,60.63,D
-7.7926,138.75119,330.89,0.53,0.42,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.67,21.16,D
-7.79233,139.15059,346.64,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.4,10.98,D
-7.79177,141.54108,330.77,0.4,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.14,3.68,D
-7.79137,140.62216,337.46,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.15,4.6,D
-7.78875,138.75066,347.07,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.79,46.12,D
-7.78857,139.15007,332.56,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.1,10.98,D
-7.78764,139.10309,337.58,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,302,5.71,D
-7.78709,139.80782,340.24,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.37,9.73,D
-7.78674,138.75252,335.42,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.96,22.77,D
-7.7866,139.16376,333.45,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.3,6.48,D
-7.78547,139.14496,346.23,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.78,13.87,D
-7.7849,138.75012,338.62,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.25,46.12,D
-7.78356,138.74716,340.32,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.06,47.76,D
-7.78349,139.15866,342.95,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.92,17.91,D
-7.78347,139.8073,338.25,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.92,11.78,D
-7.78118,141.65773,338.06,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.82,6.66,D
-7.78105,138.74959,354.22,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.76,14.31,D
-7.78105,139.149,343,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.76,13.87,D
-7.78039,139.15358,345.2,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.38,17.91,D
-7.78013,140.05774,354.04,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.87,7.24,D
-7.77974,139.15814,338.4,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.3,17.91,D
-7.77917,138.94548,339.61,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.17,8.57,D
-7.77879,139.65863,331.33,0.48,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.41,5.34,D
-7.77807,139.76761,334.14,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.45,4.95,D
-7.77729,139.14847,337.87,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.29,7.39,D
-7.7772,138.74904,351.43,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.16,14.31,D
-7.77709,141.33745,331.83,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.58,3.52,D
-7.77663,139.15305,332.99,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.13,8.17,D
-7.77536,138.94495,330.02,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.6,4.98,D
-7.77501,140.41518,337.12,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.06,3.64,D
-7.77444,139.76707,350.21,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.68,10.45,D
-7.77407,141.59026,352.62,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.93,51.75,D
-7.77391,141.66034,335.29,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.7,5.95,D
-7.77353,139.14792,343.45,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.45,7.39,D
-7.77353,141.59389,339.28,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.94,10.62,D
-7.77137,141.60835,335.18,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.37,15.87,D
-7.77083,141.61197,342.14,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.19,15.87,D
-7.76997,140.07722,336.58,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.05,4.97,D
-7.76985,138.77252,347.63,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.68,31.83,D
-7.76959,139.77504,352.48,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.5,13.75,D
-7.76916,138.77731,346.19,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.45,31.83,D
-7.76746,141.61147,335.01,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.02,15.87,D
-7.76671,138.76718,338.69,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.17,35.72,D
-7.76601,138.77197,339.97,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.09,31.83,D
-7.76464,140.03867,343.84,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.73,7.84,D
-7.76404,140.04279,351.89,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.98,23.03,D
-7.76286,138.76665,348.92,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.04,34.73,D
-7.76259,140.39737,339.14,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.51,16.31,D
-7.76235,141.59961,333.63,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.12,4.57,D
-7.76181,141.60324,336.15,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.41,4.57,D
-7.76147,138.77623,346.3,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.29,10.16,D
-7.75952,141.59549,330.75,0.4,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.17,2.48,D
-7.75907,140.39688,334.33,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.38,16.31,D
-7.75902,138.7661,355.04,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.11,34.73,D
-7.75898,141.59911,347.2,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.07,10.75,D
-7.75886,147.03294,336.09,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.01,6.29,D
-7.75858,140.22923,330.35,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.1,3.35,D
-7.75763,138.77568,333.88,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.69,10.16,D
-7.75723,141.58774,340.56,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.92,5.41,D
-7.75669,141.59138,330.34,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.41,2.48,D
-7.75615,141.595,332.12,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.63,2.48,D
-7.75584,140.59705,331.79,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302,4.44,D
