latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-9.65029,149.6559,352.11,0.46,0.47,2026-09-11,355,N21,VIIRS,n,2.0NRT,306.5,11.26,D
-9.6496,149.65991,332.11,0.46,0.47,2026-09-11,355,N21,VIIRS,l,2.0NRT,304.76,3.78,D
-9.64827,149.72002,333.96,0.46,0.47,2026-09-11,355,N21,VIIRS,l,2.0NRT,306.26,6.47,D
-9.63242,149.78699,336.45,0.47,0.48,2026-09-11,355,N21,VIIRS,n,2.0NRT,303.3,6.18,D
-9.63104,149.82138,330.44,0.47,0.48,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.21,5.33,D
-9.62506,148.34377,335.24,0.57,0.43,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.33,9.63,D
-9.62339,150.58174,335.81,0.53,0.5,2026-09-11,355,N21,VIIRS,n,2.0NRT,293.02,12.62,D
-9.62306,150.58455,341.24,0.53,0.5,2026-09-11,355,N21,VIIRS,n,2.0NRT,295.23,24.23,D
-9.62264,150.58594,339,0.53,0.5,2026-09-11,355,N21,VIIRS,n,2.0NRT,293.28,13.14,D
-9.62111,148.34311,342.76,0.57,0.43,2026-09-11,355,N21,VIIRS,n,2.0NRT,302.15,26.99,D
-9.61806,148.33705,333.97,0.57,0.43,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.31,14.71,D
-9.61803,149.41191,338.71,0.44,0.46,2026-09-11,355,N21,VIIRS,n,2.0NRT,297.4,3.8,D
-9.61766,149.41167,339.51,0.44,0.46,2026-09-11,355,N21,VIIRS,n,2.0NRT,297.83,5.19,D
-9.61714,148.34251,348.81,0.57,0.43,2026-09-11,355,N21,VIIRS,n,2.0NRT,302.33,26.99,D
-9.615,148.33113,344.82,0.57,0.43,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.3,10.82,D
-9.61408,148.33658,344.05,0.57,0.43,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.14,10.82,D
-9.60856,149.48885,331.1,0.45,0.47,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.07,7.21,D
-9.60261,149.42587,348.91,0.44,0.46,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.01,15.34,D
-9.60222,149.37631,343.07,0.44,0.46,2026-09-11,355,N21,VIIRS,n,2.0NRT,296.45,15.8,D
-9.59185,148.81404,346.84,0.41,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,302.05,12.36,D
-9.55513,149.24576,344.3,0.43,0.46,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.61,6.46,D
-9.55025,149.24899,342.23,0.43,0.46,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.47,8.8,D
-9.53011,147.31924,332.77,0.5,0.41,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.73,4.61,D
-9.52762,147.32103,338.79,0.5,0.41,2026-09-11,355,N21,VIIRS,n,2.0NRT,302.01,7.05,D
-9.52744,148.39912,341.03,0.38,0.44,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.56,5.43,D
-9.51981,150.60667,331.02,0.53,0.5,2026-09-11,355,N21,VIIRS,n,2.0NRT,293.21,5.39,D
-9.5153,150.60785,334.75,0.53,0.5,2026-09-11,355,N21,VIIRS,n,2.0NRT,292.47,7.44,D
-9.51522,150.60579,333.35,0.53,0.5,2026-09-11,355,N21,VIIRS,n,2.0NRT,292.37,5.39,D
-9.51229,148.58893,333.36,0.4,0.44,2026-09-11,355,N21,VIIRS,l,2.0NRT,304.48,5.26,D
-9.50925,148.5081,333.33,0.39,0.44,2026-09-11,355,N21,VIIRS,l,2.0NRT,305.18,3.39,D
-9.5042,148.48917,342,0.39,0.44,2026-09-11,355,N21,VIIRS,n,2.0NRT,305.47,10.8,D
-9.50033,147.31416,331.88,0.5,0.41,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.68,2.75,D
-9.45532,150.70709,341.52,0.54,0.51,2026-09-11,355,N21,VIIRS,n,2.0NRT,294.42,7.7,D
-9.44757,147.98456,331.81,0.55,0.42,2026-09-11,355,N21,VIIRS,n,2.0NRT,295.24,7.4,D
-9.44091,147.30319,344.98,0.5,0.41,2026-09-11,355,N21,VIIRS,n,2.0NRT,305.43,33.97,D
-9.42198,148.77893,334.74,0.41,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.47,10.89,D
-9.41791,148.77817,345.75,0.41,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,305.84,10.89,D
-9.41322,148.78111,343.46,0.41,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.19,11.49,D
-9.3926,148.87672,339.2,0.41,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.36,8.26,D
-9.38849,148.87602,338.77,0.41,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.71,4.01,D
-9.36235,150.12392,346.59,0.5,0.49,2026-09-11,355,N21,VIIRS,n,2.0NRT,302.06,25.56,D
-9.36161,150.12823,339.29,0.5,0.49,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.56,15.83,D
-9.35788,150.12317,353.25,0.5,0.49,2026-09-11,355,N21,VIIRS,n,2.0NRT,303.85,25.56,D
-9.35575,147.04985,338.97,0.49,0.4,2026-09-11,355,N21,VIIRS,n,2.0NRT,303.34,3.51,D
-9.35521,147.04866,333.85,0.49,0.4,2026-09-11,355,N21,VIIRS,n,2.0NRT,303.23,3.05,D
-9.34728,149.11475,341.27,0.43,0.46,2026-09-11,355,N21,VIIRS,n,2.0NRT,302.95,4.79,D
-9.31538,148.79024,341.66,0.41,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.89,14.97,D
-9.31129,148.78954,341.41,0.41,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.61,7.74,D
-9.31066,148.79323,339.08,0.41,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.06,7.74,D
-9.30289,147.26041,331.61,0.5,0.41,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.6,7.77,D
-9.30186,148.79552,330.41,0.41,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.08,2.74,D
-9.30108,147.17738,339.26,0.49,0.41,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.98,6.51,D
-9.29916,147.25984,346.08,0.5,0.41,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.97,7.77,D
-9.29657,147.15829,335.89,0.49,0.41,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.37,6.54,D
-9.29497,147.12148,330.99,0.49,0.4,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.91,3.51,D
-9.29037,148.76779,331.83,0.41,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.99,6.03,D
-9.28995,148.76692,339.02,0.41,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.63,5.61,D
-9.28376,147.28392,335.16,0.5,0.41,2026-09-11,355,N21,VIIRS,n,2.0NRT,295.83,5.18,D
-9.28007,147.28305,339.78,0.5,0.41,2026-09-11,355,N21,VIIRS,n,2.0NRT,295.62,5.18,D
-9.28001,149.19922,333.78,0.44,0.46,2026-09-11,355,N21,VIIRS,n,2.0NRT,296.5,2.59,D
-9.27947,147.12344,341.25,0.49,0.4,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.33,8.73,D
-9.2707,147.17688,332.94,0.5,0.41,2026-09-11,355,N21,VIIRS,n,2.0NRT,297.8,12.19,D
-9.26845,148.87505,346.16,0.42,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.41,5.41,D
-9.26726,148.87389,347.65,0.41,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,302.8,8.91,D
-9.26591,150.22714,328.63,0.51,0.49,2026-09-11,355,N21,VIIRS,n,2.0NRT,296.13,4.23,D
-9.26434,148.87431,329.2,0.42,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.16,3.35,D
-9.26376,150.22878,330.77,0.51,0.49,2026-09-11,355,N21,VIIRS,n,2.0NRT,296.54,5.34,D
-9.26086,148.8698,334,0.42,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.19,6.64,D
-9.26024,148.87358,332.23,0.42,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.43,3.35,D
-9.25831,150.17891,333.36,0.51,0.49,2026-09-11,355,N21,VIIRS,n,2.0NRT,296.25,4.35,D
-9.25275,148.91867,329.89,0.42,0.45,2026-09-11,355,N21,VIIRS,l,2.0NRT,300.56,3.35,D
-9.24754,150.16083,328.56,0.5,0.49,2026-09-11,355,N21,VIIRS,l,2.0NRT,298.77,6.87,D
-9.24302,150.16029,340.66,0.5,0.49,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.96,6.87,D
-9.23712,150.24904,334.36,0.51,0.49,2026-09-11,355,N21,VIIRS,n,2.0NRT,295.92,4.8,D
-9.23554,147.05008,334.16,0.49,0.4,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.26,4.54,D
-9.22863,148.91064,340.89,0.42,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,306.32,36.44,D
-9.22679,148.55002,341.78,0.4,0.44,2026-09-11,355,N21,VIIRS,n,2.0NRT,305.78,4.64,D
-9.22269,148.5497,334.37,0.4,0.44,2026-09-11,355,N21,VIIRS,n,2.0NRT,307.99,4.64,D
-9.22124,148.72948,346.97,0.41,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.8,7.93,D
-9.22034,150.18469,340.2,0.51,0.49,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.69,9.37,D
-9.21985,148.63933,355.07,0.4,0.44,2026-09-11,355,N21,VIIRS,n,2.0NRT,302.6,9.78,D
-9.21924,148.64293,342.55,0.4,0.44,2026-09-11,355,N21,VIIRS,n,2.0NRT,303.04,9.78,D
-9.21838,148.39381,332.34,0.39,0.44,2026-09-11,355,N21,VIIRS,n,2.0NRT,294.98,4.61,D
-9.15808,148.78284,349.89,0.41,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.38,8.39,D
-9.15751,148.63548,331.08,0.4,0.44,2026-09-11,355,N21,VIIRS,n,2.0NRT,297.84,2,D
-9.14229,149.31973,329.17,0.45,0.47,2026-09-11,355,N21,VIIRS,n,2.0NRT,298.93,5.62,D
-9.13759,148.65463,344.33,0.4,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.85,5.71,D
-9.13544,149.08167,329.36,0.43,0.46,2026-09-11,355,N21,VIIRS,l,2.0NRT,300.72,4.84,D
-9.13353,148.65393,339.32,0.4,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,301.7,5.45,D
-9.12388,148.91183,332.36,0.42,0.45,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.54,2.72,D
-9.08229,148.58487,350.16,0.4,0.44,2026-09-11,355,N21,VIIRS,n,2.0NRT,300.33,15.09,D
-9.059,149.09331,334.05,0.43,0.46,2026-09-11,355,N21,VIIRS,n,2.0NRT,299.29,6.37,D
-9.05839,149.09688,341.12,0.43,0.46,2026-09-11,355,N21,VIIRS,n,2.0NRT,302.46,9.13,D
-11.47594,130.51817,336.16,0.72,0.76,2026-09-11,357,N21,VIIRS,n,2.0NRT,290.19,8.64,D
-11.42334,130.98413,351.64,0.67,0.74,2026-09-11,357,N21,VIIRS,n,2.0NRT,287.96,19.77,D
-11.42268,130.98994,327.73,0.67,0.74,2026-09-11,357,N21,VIIRS,n,2.0NRT,287.28,13.83,D
-11.41659,130.98346,329.19,0.67,0.74,2026-09-11,357,N21,VIIRS,n,2.0NRT,287.21,17.58,D
-11.41593,130.9893,332.12,0.67,0.74,2026-09-11,357,N21,VIIRS,n,2.0NRT,288.19,11.99,D
-11.41098,130.71599,333.74,0.7,0.75,2026-09-11,357,N21,VIIRS,n,2.0NRT,289.12,9.04,D
-11.40417,130.72499,330.44,0.7,0.75,2026-09-11,357,N21,VIIRS,n,2.0NRT,290.43,9.08,D
-11.40334,130.722,330.77,0.7,0.75,2026-09-11,357,N21,VIIRS,n,2.0NRT,290.24,9.04,D
-11.30923,132.45055,340.55,0.53,0.67,2026-09-11,357,N21,VIIRS,n,2.0NRT,289.4,6.19,D
-11.30307,132.44992,336.58,0.53,0.67,2026-09-11,357,N21,VIIRS,n,2.0NRT,289.48,6.19,D
-11.2382,132.364,336.21,0.54,0.68,2026-09-11,357,N21,VIIRS,n,2.0NRT,288.19,8.92,D
-11.21288,132.37193,328.85,0.53,0.67,2026-09-11,357,N21,VIIRS,n,2.0NRT,287.46,6.87,D
-9.192,147.22575,332.38,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.21,2.19,D
-9.19135,147.25345,331,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.12,3.1,D
-9.16231,141.28011,331.49,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.98,4.48,D
-9.15253,141.15869,342.47,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,295.33,6.48,D
-9.15197,141.16251,330.58,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,294.72,3.68,D
-9.14985,141.22449,338.29,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,294.36,5.68,D
-9.14697,141.22017,336.46,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,293.17,6.46,D
-9.13389,147.04672,332.32,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.3,8.12,D
-9.13101,147.04752,334.15,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.45,8.39,D
-9.12471,141.25182,335.26,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,295.36,6.13,D
-9.12293,142.13452,343.69,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,296,6.92,D
-9.12227,142.02423,338.3,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.82,5.95,D
-9.11944,142.29153,332.71,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.56,5.18,D
-9.11662,142.29045,343.86,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.3,7.1,D
-9.11555,142.02324,336.83,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,295.81,6.15,D
-9.11434,142.00832,350.96,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,295.22,14.28,D
-9.11396,142.12584,331.68,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,294.89,2.36,D
-9.1138,142.01193,347.4,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.23,16.68,D
-9.11152,142.00423,341.08,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,291.58,255.44,D
-9.11044,142.01143,367,0.4,0.37,2026-09-11,357,N21,VIIRS,h,2.0NRT,298.85,13.22,D
-9.10709,142.01093,340.9,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,294.67,13.22,D
-9.09507,141.28615,340.68,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.79,8.97,D
-9.09279,142.12997,336.23,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.46,7.14,D
-9.09226,142.13358,330.83,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.86,4.91,D
-9.09215,141.16147,332.32,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.14,4.48,D
-9.09104,141.16911,339.12,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.51,5.1,D
-9.09012,142.14789,343.13,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,295.53,4.75,D
-9.08986,141.27377,337.68,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.98,7.01,D
-9.08711,142.28236,340.21,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.1,4.3,D
-9.08624,142.15096,334.65,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,294.49,4.75,D
-9.08622,141.3465,337.25,0.42,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.57,4.95,D
-9.08358,141.17191,367,0.42,0.38,2026-09-11,357,N21,VIIRS,h,2.0NRT,299.15,10.16,D
-9.08335,141.34222,334.29,0.42,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.06,5.54,D
-9.08303,141.17572,352.34,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.72,11.58,D
-9.08068,141.16757,331.39,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.12,10.16,D
-9.08013,141.17139,336.43,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.04,10.16,D
-9.07991,140.98657,332.97,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,295.79,3.25,D
-9.07986,141.12451,347.32,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,300,14.59,D
-9.07786,146.8414,333.73,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.81,9.09,D
-9.0764,141.12399,346.53,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.63,6.48,D
-9.07626,141.19809,333.74,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,294.53,10.16,D
-9.07571,141.20187,367,0.42,0.38,2026-09-11,357,N21,VIIRS,h,2.0NRT,299.26,10.16,D
-9.07557,141.17853,335.34,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,295.23,5.04,D
-9.07281,141.19757,333.44,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,294.85,3.62,D
-9.07266,141.13101,339.85,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.45,6.06,D
-9.07212,141.17801,342.42,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.53,5.04,D
-9.07184,141.13115,347.73,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.62,14.24,D
-9.07118,146.81375,345.19,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.48,13.52,D
-9.07111,141.61458,344.52,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.01,7.78,D
-9.07065,146.81447,342.26,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.35,17.76,D
-9.07034,141.12285,331.41,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.03,2.09,D
-9.06977,141.12668,335.94,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.19,6.06,D
-9.0692,141.13051,340.09,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.93,6.06,D
-9.06867,141.17749,345.36,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.84,6.34,D
-9.06754,146.81316,337.15,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.66,4.25,D
-9.06675,141.2394,347.42,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.19,6.47,D
-9.06647,141.19275,330.94,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,294.2,1.56,D
-9.06585,141.1768,348.47,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.96,7.38,D
-9.06522,141.17699,345.71,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.14,6.34,D
-9.06358,141.19203,331.49,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,294.08,1.7,D
-9.06331,141.23889,345.43,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.32,6.47,D
-9.06317,141.21558,335.28,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.33,2.87,D
-9.06302,141.19223,332.14,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,294.37,1.56,D
-9.06152,141.22697,336.46,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301,3.15,D
-9.06132,141.20723,338.01,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,295.77,5,D
-9.06082,141.20747,346.54,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.09,5.3,D
-9.05997,141.12132,334.67,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.42,14.89,D
-9.05708,141.11697,342.66,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.4,14.89,D
-9.05651,141.12082,355.51,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.04,14.89,D
-9.0533,141.21382,334,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.92,8.18,D
-9.05305,141.12032,342.77,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,295.51,7.37,D
-9.05249,141.12415,330.47,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,295.3,5.7,D
-9.04903,141.12363,347.03,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.13,5.7,D
-9.0481,141.2014,334.82,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.99,8.22,D
-9.04754,141.20522,367,0.42,0.38,2026-09-11,357,N21,VIIRS,h,2.0NRT,299.77,8.22,D
-9.04558,141.12311,334.03,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,294.81,6.3,D
-9.04249,146.75691,342.69,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.19,4.84,D
-9.03437,146.83058,337.74,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.17,10.99,D
-9.03039,141.88876,332.33,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,294.29,3.73,D
-9.02821,141.09708,347.71,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.11,11.22,D
-9.02709,141.10474,344.87,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.58,11.2,D
-9.02117,146.8195,332.99,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.21,3.1,D
-9.01615,141.25098,338.25,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.88,5.61,D
-9.01355,141.88625,331.47,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.9,2.76,D
-9.01272,141.25046,336.01,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301,11.27,D
-9.00372,140.86426,333.18,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.85,6.08,D
-9.00313,140.84419,336.23,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.72,3.65,D
-9.00172,141.63815,331.55,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.65,3.58,D
-9.00119,141.64183,336.33,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.37,3.58,D
-9.00021,140.83975,334.11,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.44,6.18,D
-8.99152,141.62859,335.01,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.72,3.75,D
-8.99078,140.9893,331.13,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.79,3.82,D
-8.98932,141.64331,330.46,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.25,9.1,D
-8.98878,141.64699,334.97,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.13,9.1,D
-8.98332,140.83327,347.61,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.73,8.39,D
-8.98189,141.6234,338.97,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.46,5.16,D
-8.97979,141.08997,334.04,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,292.87,10.44,D
-8.97923,141.0938,345.66,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,294.02,10.44,D
-8.9785,141.62289,335.8,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.52,4.04,D
-8.97761,146.85669,335.4,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.3,5.38,D
-8.97467,146.85175,332.96,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.83,7.85,D
-8.97141,141.01021,330.27,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.16,2.32,D
-8.96996,141.61032,340.75,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.5,4.3,D
-8.96941,141.61401,332.47,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.71,4.3,D
-8.96794,141.0097,344.18,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.98,9.35,D
-8.96649,141.27843,330.82,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,295.47,1.93,D
-8.96623,141.13489,340.25,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.14,5.51,D
-8.96547,141.6172,335.65,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.26,4.05,D
-8.96492,141.62086,335.36,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.32,4.05,D
-8.96447,141.0092,348.09,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.98,9.35,D
-8.96333,141.01691,332.45,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.11,4.43,D
-8.96333,141.13055,332.15,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.04,5.04,D
-8.96139,146.81845,334.8,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.09,3.93,D
-8.96068,141.13017,333.85,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,294.45,4.72,D
-8.95987,141.0164,344.57,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.17,11.78,D
-8.9564,141.0159,344.94,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.39,11.78,D
-8.95407,141.00768,354.11,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.87,15.03,D
-8.9535,141.01152,342.34,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.3,15.03,D
-8.95293,141.0154,343.64,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.11,7.61,D
-8.9523,140.99557,330.11,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,295.2,2.97,D
-8.9506,141.00717,352.86,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.27,15.03,D
-8.95003,141.01102,338.72,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,295.81,15.03,D
-8.94946,141.01488,337.86,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.13,7.61,D
-8.94826,140.99895,337.03,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.83,16.63,D
-8.94536,140.99457,335.52,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.17,5.45,D
-8.94189,142.41264,338.19,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.27,5.69,D
-8.9394,140.93835,332.33,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.98,4.41,D
