latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-14.96953,24.51781,300.7,0.38,0.59,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.19,0.88,N
-14.96375,25.42421,300.2,0.44,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.57,1.42,N
-14.96331,25.4202,311.15,0.44,0.62,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.75,1.42,N
-14.93507,27.4231,296.95,0.6,0.7,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.61,1.34,N
-14.9341,27.42202,302.42,0.6,0.7,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.79,1.32,N
-14.87152,15.94282,300.99,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.72,0.58,N
-14.7481,15.40281,297.46,0.38,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.13,0.4,N
-14.74784,28.9791,302.26,0.76,0.77,2026-09-15,16,N21,VIIRS,n,2.0NRT,291.36,1.57,N
-14.74738,26.7238,311.47,0.53,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.75,3.95,N
-14.74698,26.72811,303.3,0.53,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.38,1.74,N
-14.74686,26.71899,327.26,0.53,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,291.83,4.87,N
-14.74649,26.7233,316.65,0.53,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.81,3.6,N
-14.746,26.71849,321.93,0.53,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,291.48,3.6,N
-14.73524,16.43727,301.7,0.4,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.85,1.16,N
-14.73189,16.43781,306.85,0.4,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.31,1.27,N
-14.72317,28.91975,300.78,0.75,0.77,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.55,1.09,N
-14.72268,26.55083,304.9,0.52,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.53,2.59,N
-14.72218,26.54603,321.26,0.52,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.05,2.59,N
-14.72187,26.54682,333.12,0.52,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,290,6.14,N
-14.71731,26.56186,301.19,0.52,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.47,2.44,N
-14.71704,26.55632,331.05,0.52,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.59,3.88,N
-14.71679,26.55706,328.6,0.52,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.6,8.87,N
-14.71461,26.53244,317.52,0.52,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.47,3.29,N
-14.7142,26.53323,325.16,0.52,0.66,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.77,3.62,N
-14.71189,26.56662,300.82,0.52,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.88,2.6,N
-14.71141,26.56184,301.67,0.52,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.72,3.88,N
-14.71119,26.56254,304.89,0.52,0.67,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.09,3.2,N
-14.6684,26.45186,354,0.51,0.66,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.87,12.02,N
-14.6679,26.44716,311.47,0.51,0.66,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.76,9.15,N
-14.66715,29.23892,308.36,0.79,0.78,2026-09-15,16,N21,VIIRS,n,2.0NRT,291.45,4.22,N
-14.6669,26.43779,305.38,0.51,0.66,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.8,2.63,N
-14.66306,29.23135,311.52,0.78,0.78,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.72,4.09,N
-14.66247,26.39644,313.54,0.5,0.66,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.82,2.91,N
-14.66232,26.45249,301.63,0.51,0.66,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.91,1.92,N
-14.66198,26.39186,302.93,0.5,0.66,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.67,2.96,N
-14.65642,26.39723,326.21,0.5,0.66,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.51,5.52,N
-14.65594,26.39267,310.98,0.5,0.66,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.81,2.73,N
-14.65545,26.38811,311.7,0.5,0.66,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.53,2.73,N
-14.65136,26.40724,305.62,0.5,0.66,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.87,1.85,N
-14.64157,27.13893,308.61,0.57,0.69,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.43,1.63,N
-14.62036,14.58656,300.06,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.75,0.45,N
-14.60668,15.25839,304.86,0.38,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.38,0.62,N
-14.60613,15.25484,298.9,0.38,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.2,0.55,N
-14.58708,28.74545,298.13,0.73,0.76,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.3,0.95,N
-14.53801,15.53865,297.3,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.33,0.45,N
-14.53586,15.43708,322.74,0.38,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,289.19,2.5,N
-14.53322,26.99122,310.82,0.55,0.68,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.05,2.9,N
-14.53269,26.98617,311.63,0.55,0.68,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.07,2.9,N
-14.4236,20.67827,309.2,0.41,0.45,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.37,1.3,N
-14.41679,24.88714,306,0.39,0.6,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.51,0.92,N
-14.41637,24.88351,304.27,0.39,0.6,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.6,0.92,N
-14.41043,15.88063,301.9,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.86,1.41,N
-14.40712,15.88117,328.49,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.37,1.41,N
-14.39331,15.87977,304.4,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,285.37,1.03,N
-14.21008,19.65426,317.21,0.54,0.42,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.94,2.29,N
-14.20777,19.65105,316.81,0.54,0.42,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.77,1.62,N
-14.1962,19.65277,307.95,0.54,0.42,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.2,3.15,N
-14.19234,19.65331,325.8,0.54,0.42,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.23,3.15,N
-14.08033,19.34891,308.14,0.51,0.41,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.39,2.43,N
-14.0772,19.35421,310.84,0.51,0.41,2026-09-15,16,N21,VIIRS,n,2.0NRT,288.38,1.67,N
-13.86323,18.05139,298.26,0.44,0.38,2026-09-15,16,N21,VIIRS,n,2.0NRT,285.93,0.93,N
-13.79559,14.08725,320.48,0.4,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,292.27,2.36,N
-13.6809,21.05718,303.61,0.43,0.46,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.66,0.73,N
-13.68039,21.05326,299.19,0.43,0.46,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.12,0.91,N
-13.67671,21.05775,297.26,0.43,0.46,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.7,0.73,N
-13.6762,21.05382,297.26,0.43,0.46,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.88,0.91,N
-13.51102,14.16353,308.03,0.39,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,287.05,0.97,N
-13.51043,14.1599,304.99,0.39,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,286.63,0.97,N
-13.49245,14.14794,301.11,0.4,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.65,0.89,N
-13.35273,13.90202,303.43,0.4,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.46,0.61,N
-13.35093,13.90192,303.82,0.4,0.37,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.46,0.51,N
-13.33391,14.41549,305.42,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.18,1.42,N
-13.18689,14.72964,301.97,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.16,0.79,N
-12.93237,14.9906,295.67,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,285.59,0.33,N
-12.78817,14.55384,315.89,0.39,0.36,2026-09-15,16,N21,VIIRS,n,2.0NRT,290.31,1.49,N
-25.72988,27.60669,309.72,0.79,0.78,2026-09-15,18,N21,VIIRS,n,2.0NRT,283.26,4.57,N
-25.72801,27.61078,311.27,0.79,0.78,2026-09-15,18,N21,VIIRS,n,2.0NRT,283.58,3.76,N
-25.34632,18.03938,296.2,0.39,0.44,2026-09-15,18,N21,VIIRS,n,2.0NRT,281.87,0.07,N
-28.3595,23.50702,298.98,0.46,0.64,2026-09-15,20,N21,VIIRS,n,2.0NRT,280.04,1.46,N
-18.07853,179.34808,351.15,0.43,0.62,2026-09-15,58,N21,VIIRS,n,2.0NRT,292.28,27.34,D
-18.07816,179.35175,367,0.43,0.62,2026-09-15,58,N21,VIIRS,h,2.0NRT,295.38,40.52,D
-17.85768,177.52184,331.7,0.57,0.69,2026-09-15,58,N21,VIIRS,n,2.0NRT,292.85,2.69,D
-17.85354,177.49739,332.84,0.57,0.69,2026-09-15,58,N21,VIIRS,n,2.0NRT,293.7,3.22,D
-17.82875,177.41643,339,0.58,0.7,2026-09-15,58,N21,VIIRS,n,2.0NRT,296.09,4.78,D
-17.82721,177.41573,345.23,0.58,0.7,2026-09-15,58,N21,VIIRS,n,2.0NRT,295.81,13.25,D
-17.82234,177.41574,327.87,0.58,0.7,2026-09-15,58,N21,VIIRS,n,2.0NRT,295.49,4.78,D
-17.75832,177.90555,329.51,0.54,0.68,2026-09-15,58,N21,VIIRS,n,2.0NRT,290.22,5.14,D
-17.74331,177.88089,329.1,0.54,0.68,2026-09-15,58,N21,VIIRS,n,2.0NRT,293.41,3.42,D
-17.74165,177.88182,333.72,0.54,0.68,2026-09-15,58,N21,VIIRS,n,2.0NRT,294.08,7.27,D
-17.73184,-179.31377,367,0.35,0.57,2026-09-15,58,N21,VIIRS,h,2.0NRT,300.74,22.52,D
-17.7315,-179.31062,367,0.35,0.57,2026-09-15,58,N21,VIIRS,h,2.0NRT,299.8,19.03,D
-17.72664,-179.31451,338.19,0.35,0.57,2026-09-15,58,N21,VIIRS,n,2.0NRT,295.69,11.16,D
-17.72631,-179.31139,367,0.35,0.57,2026-09-15,58,N21,VIIRS,h,2.0NRT,301.04,19.69,D
-17.61293,177.67793,341.23,0.55,0.68,2026-09-15,58,N21,VIIRS,n,2.0NRT,290.39,9.82,D
-17.46308,177.88997,329.26,0.53,0.67,2026-09-15,58,N21,VIIRS,n,2.0NRT,295.37,8.4,D
-17.46254,177.8869,340.38,0.54,0.67,2026-09-15,58,N21,VIIRS,n,2.0NRT,294.82,6.76,D
-16.92228,178.67303,339.27,0.47,0.64,2026-09-15,58,N21,VIIRS,n,2.0NRT,294.86,6.83,D
-16.83596,178.65625,331.17,0.47,0.64,2026-09-15,58,N21,VIIRS,n,2.0NRT,291.74,4.35,D
-16.83487,178.65602,340.09,0.47,0.64,2026-09-15,58,N21,VIIRS,n,2.0NRT,292.48,7.6,D
-16.83439,178.66086,333.43,0.47,0.64,2026-09-15,58,N21,VIIRS,n,2.0NRT,292.19,8.35,D
-16.83005,178.65601,338.89,0.47,0.64,2026-09-15,58,N21,VIIRS,n,2.0NRT,293.06,8.33,D
-16.82953,178.66083,336.42,0.47,0.64,2026-09-15,58,N21,VIIRS,n,2.0NRT,294.13,9.01,D
-16.82896,178.65573,327.6,0.47,0.64,2026-09-15,58,N21,VIIRS,n,2.0NRT,292.69,5.51,D
-16.82849,178.66052,342.26,0.47,0.64,2026-09-15,58,N21,VIIRS,n,2.0NRT,294.16,12.59,D
-16.82367,178.66006,326.77,0.47,0.64,2026-09-15,58,N21,VIIRS,n,2.0NRT,292.14,9.01,D
-16.82318,178.66469,367,0.47,0.64,2026-09-15,58,N21,VIIRS,h,2.0NRT,295.5,9.01,D
-16.82217,178.66435,367,0.47,0.64,2026-09-15,58,N21,VIIRS,h,2.0NRT,295.88,12.59,D
-16.8011,178.64865,342.79,0.47,0.64,2026-09-15,58,N21,VIIRS,n,2.0NRT,293.48,9.97,D
-16.80061,178.65329,367,0.47,0.64,2026-09-15,58,N21,VIIRS,h,2.0NRT,294.71,9.97,D
-16.76829,178.7366,340.61,0.46,0.64,2026-09-15,58,N21,VIIRS,n,2.0NRT,291.49,6.16,D
-16.7548,178.69502,367,0.46,0.64,2026-09-15,58,N21,VIIRS,h,2.0NRT,295.99,15.45,D
-16.74899,178.69385,331.16,0.46,0.64,2026-09-15,58,N21,VIIRS,n,2.0NRT,295.16,15.45,D
-16.74853,178.69841,328.31,0.46,0.64,2026-09-15,58,N21,VIIRS,n,2.0NRT,294.48,11.97,D
-16.72692,178.68333,331.17,0.46,0.64,2026-09-15,58,N21,VIIRS,n,2.0NRT,292.37,4.79,D
-16.72611,178.68581,337.64,0.46,0.64,2026-09-15,58,N21,VIIRS,n,2.0NRT,293.56,4.7,D
-16.72525,178.75401,344.91,0.46,0.63,2026-09-15,58,N21,VIIRS,n,2.0NRT,295.4,6.57,D
-16.72492,178.75676,336.13,0.46,0.63,2026-09-15,58,N21,VIIRS,n,2.0NRT,293.62,5.69,D
-16.66944,178.83641,330.19,0.45,0.63,2026-09-15,58,N21,VIIRS,n,2.0NRT,292.54,6.86,D
-16.19236,179.94777,334.2,0.38,0.58,2026-09-15,58,N21,VIIRS,n,2.0NRT,289.12,5.44,D
58.29453,138.16809,332.65,0.72,0.76,2026-09-15,120,N21,VIIRS,n,2.0NRT,284.3,10.92,D
58.29549,138.17126,326.63,0.72,0.76,2026-09-15,120,N21,VIIRS,n,2.0NRT,283.97,17.35,D
58.29639,138.15324,340.16,0.73,0.76,2026-09-15,120,N21,VIIRS,n,2.0NRT,281.76,24.04,D
58.29995,138.15964,355.92,0.72,0.76,2026-09-15,120,N21,VIIRS,l,2.0NRT,288.93,26.64,D
58.30085,138.16269,351.94,0.72,0.76,2026-09-15,120,N21,VIIRS,n,2.0NRT,287.22,17.35,D
69.36902,88.11871,342.09,0.61,0.71,2026-09-15,128,N21,VIIRS,n,2.0NRT,276.21,13.17,D
67.935,55.96869,316.04,0.44,0.62,2026-09-15,130,N21,VIIRS,n,2.0NRT,277.04,2.87,N
67.93544,55.97575,317.6,0.44,0.62,2026-09-15,130,N21,VIIRS,n,2.0NRT,277.65,1.95,N
68.16556,55.36676,300,0.42,0.61,2026-09-15,130,N21,VIIRS,n,2.0NRT,279.24,2.5,N
68.16871,55.36123,326.48,0.42,0.61,2026-09-15,130,N21,VIIRS,n,2.0NRT,281.35,2.5,N
68.59988,57.97704,325.39,0.43,0.62,2026-09-15,130,N21,VIIRS,n,2.0NRT,278.49,4.08,N
68.61522,57.97033,313.66,0.43,0.62,2026-09-15,130,N21,VIIRS,n,2.0NRT,279.41,1.7,N
68.63977,57.68189,295.1,0.42,0.61,2026-09-15,130,N21,VIIRS,n,2.0NRT,276.8,0.75,N
68.64265,57.69532,296.63,0.42,0.61,2026-09-15,130,N21,VIIRS,n,2.0NRT,277.1,1.33,N
69.26376,57.28662,339.15,0.38,0.59,2026-09-15,130,N21,VIIRS,n,2.0NRT,282.69,4.88,N
65.04244,56.66841,296.26,0.67,0.74,2026-09-15,132,N21,VIIRS,n,2.0NRT,274.81,1.15,N
65.32464,56.4315,297.26,0.64,0.72,2026-09-15,132,N21,VIIRS,n,2.0NRT,277.06,2.56,N
65.32616,56.42488,310.91,0.64,0.72,2026-09-15,132,N21,VIIRS,n,2.0NRT,278.39,2.97,N
66.41878,58.04493,316.7,0.58,0.7,2026-09-15,132,N21,VIIRS,n,2.0NRT,278.24,3.24,N
66.41926,58.05061,301.61,0.58,0.7,2026-09-15,132,N21,VIIRS,n,2.0NRT,277.09,3.42,N
66.42381,58.04387,307.73,0.58,0.7,2026-09-15,132,N21,VIIRS,n,2.0NRT,277.85,4.1,N
66.43173,56.61351,323.44,0.55,0.68,2026-09-15,132,N21,VIIRS,n,2.0NRT,279.82,4.56,N
66.76528,56.19305,298.39,0.52,0.67,2026-09-15,132,N21,VIIRS,n,2.0NRT,279.06,2.39,N
67.08656,55.62622,305.23,0.49,0.65,2026-09-15,132,N21,VIIRS,n,2.0NRT,276.45,1.78,N
67.1822,56.61685,300,0.5,0.66,2026-09-15,132,N21,VIIRS,n,2.0NRT,276.65,1.02,N
67.18316,56.62519,298.81,0.5,0.66,2026-09-15,132,N21,VIIRS,n,2.0NRT,276.49,0.99,N
52.62106,30.69079,352.23,0.64,0.72,2026-09-15,134,N21,VIIRS,n,2.0NRT,277.47,13.26,N
58.61438,31.22868,297.81,0.38,0.59,2026-09-15,134,N21,VIIRS,n,2.0NRT,283.8,0.77,N
59.12674,37.79149,299.35,0.55,0.68,2026-09-15,134,N21,VIIRS,n,2.0NRT,279.34,1.94,N
59.13161,37.79937,318.91,0.55,0.68,2026-09-15,134,N21,VIIRS,n,2.0NRT,279.3,3.92,N
59.13481,37.79181,299.94,0.55,0.68,2026-09-15,134,N21,VIIRS,n,2.0NRT,279.29,2.82,N
59.38347,28.45831,308.17,0.58,0.52,2026-09-15,134,N21,VIIRS,n,2.0NRT,277.5,2.76,N
59.52931,34.14199,301.91,0.42,0.61,2026-09-15,134,N21,VIIRS,n,2.0NRT,278.29,1.5,N
64.64368,24.42789,325.89,0.46,0.39,2026-09-15,134,N21,VIIRS,n,2.0NRT,277.28,4.06,N
64.64886,24.4232,295.45,0.46,0.39,2026-09-15,134,N21,VIIRS,n,2.0NRT,276.15,4.06,N
64.65532,24.43117,295.6,0.46,0.39,2026-09-15,134,N21,VIIRS,n,2.0NRT,275.88,1.45,N
65.16906,27.69844,310.44,0.52,0.41,2026-09-15,134,N21,VIIRS,n,2.0NRT,275.53,1.72,N
65.76368,24.18693,328.95,0.43,0.38,2026-09-15,134,N21,VIIRS,n,2.0NRT,283.72,8.25,N
65.76682,24.19092,330,0.43,0.38,2026-09-15,134,N21,VIIRS,n,2.0NRT,281.09,5.46,N
45.11947,25.41355,298.41,0.76,0.77,2026-09-15,137,N21,VIIRS,n,2.0NRT,279.05,3.04,N
47.37653,19.74766,309.08,0.36,0.58,2026-09-15,137,N21,VIIRS,n,2.0NRT,280.89,1.36,N
47.91068,21.04529,313.39,0.4,0.6,2026-09-15,137,N21,VIIRS,n,2.0NRT,282.63,1.47,N
48.2272,8.77593,297.15,0.4,0.37,2026-09-15,137,N21,VIIRS,n,2.0NRT,285.4,0.64,N
48.26189,14.32654,305.98,0.4,0.44,2026-09-15,137,N21,VIIRS,n,2.0NRT,284.21,1.06,N
48.27234,14.33781,323.78,0.4,0.44,2026-09-15,137,N21,VIIRS,n,2.0NRT,286.02,3.05,N
48.27352,14.33263,297.94,0.4,0.44,2026-09-15,137,N21,VIIRS,n,2.0NRT,284.37,2.24,N
48.27471,14.32748,337.41,0.4,0.44,2026-09-15,137,N21,VIIRS,n,2.0NRT,288.34,2.24,N
48.27621,14.33987,332.09,0.4,0.44,2026-09-15,137,N21,VIIRS,n,2.0NRT,286.42,6.14,N
48.2774,14.33469,339.12,0.4,0.44,2026-09-15,137,N21,VIIRS,n,2.0NRT,287.49,6.93,N
48.33158,9.73164,302.76,0.42,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,285.33,1.11,N
48.36952,9.73663,298,0.42,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,283.7,0.81,N
48.56088,6.10992,298.08,0.38,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,286.28,0.55,N
48.6055,21.1876,297.5,0.38,0.59,2026-09-15,137,N21,VIIRS,n,2.0NRT,281.74,3.62,N
48.60836,21.17804,320.3,0.38,0.59,2026-09-15,137,N21,VIIRS,n,2.0NRT,283.86,1.71,N
48.61331,21.18142,296.83,0.38,0.59,2026-09-15,137,N21,VIIRS,n,2.0NRT,281.83,1.71,N
48.61683,21.18959,312.34,0.38,0.59,2026-09-15,137,N21,VIIRS,n,2.0NRT,282,2.18,N
48.69072,6.96668,308.89,0.38,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,287.09,1.36,N
48.71458,5.68248,299.11,0.39,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,285.31,0.55,N
48.77532,10.70005,295.89,0.44,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,284.21,0.83,N
48.88479,6.05508,303.44,0.38,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,287.23,0.78,N
49.34949,6.73877,327.23,0.38,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,289.2,4,N
49.3503,6.73357,301.48,0.38,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,287.51,4,N
49.35273,6.73995,319.49,0.38,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,288.2,2.4,N
49.35517,6.74634,317.38,0.38,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,289.27,2.26,N
49.35842,6.74753,343.28,0.38,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,290.17,6.74,N
49.47663,0.2319,329.02,0.53,0.42,2026-09-15,137,N21,VIIRS,n,2.0NRT,292.69,4.71,N
49.47804,0.21721,302.83,0.53,0.42,2026-09-15,137,N21,VIIRS,n,2.0NRT,290.14,3.29,N
49.47912,0.23188,328.98,0.53,0.42,2026-09-15,137,N21,VIIRS,n,2.0NRT,291.25,7.62,N
49.48059,0.2172,299.76,0.53,0.42,2026-09-15,137,N21,VIIRS,n,2.0NRT,288.75,0.6,N
49.77018,11.02278,298.19,0.44,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,284.37,0.65,N
49.89613,15.63901,298.33,0.41,0.45,2026-09-15,137,N21,VIIRS,n,2.0NRT,283.4,0.67,N
50.47234,3.99064,313.88,0.42,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,290.02,2.06,N
50.48858,4.19577,302.9,0.41,0.37,2026-09-15,137,N21,VIIRS,n,2.0NRT,288.73,0.92,N
50.57003,5.36927,306.94,0.4,0.37,2026-09-15,137,N21,VIIRS,n,2.0NRT,289.65,1.11,N
50.57611,3.44188,299.92,0.43,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,289.3,0.6,N
50.59937,3.48649,301.82,0.43,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,289.06,1.29,N
50.65307,11.43382,298.9,0.43,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,285.69,1.11,N
50.76387,5.66994,320.49,0.39,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,290.47,2.27,N
50.82016,9.00824,297.06,0.39,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,285.11,0.77,N
51.04548,2.29326,304.11,0.47,0.4,2026-09-15,137,N21,VIIRS,n,2.0NRT,287.7,1.99,N
51.16472,3.81003,311.74,0.43,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,288.69,1.45,N
51.16547,3.80395,303.11,0.43,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,288.42,0.86,N
51.16743,3.81718,339.4,0.43,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,292.5,6.13,N
51.16817,3.81111,307.01,0.43,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,288.85,6.13,N
51.16891,3.80503,305.61,0.43,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,289.54,3.55,N
51.16966,3.79892,299.57,0.43,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,289.48,3.55,N
51.17087,3.81825,305.23,0.43,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,287.87,6.13,N
51.17162,3.81218,327.51,0.43,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,289.44,6.13,N
51.17236,3.8061,349.04,0.43,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,292.02,3.55,N
51.17582,3.80716,305.76,0.43,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,290.04,1.22,N
51.17983,16.11681,312.34,0.4,0.44,2026-09-15,137,N21,VIIRS,n,2.0NRT,280.82,1.69,N
51.18113,16.11138,298.19,0.4,0.44,2026-09-15,137,N21,VIIRS,n,2.0NRT,281.01,1.69,N
51.18197,3.81539,302.75,0.43,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,288.96,0.82,N
51.25713,4.33885,302.73,0.42,0.37,2026-09-15,137,N21,VIIRS,n,2.0NRT,291.02,1.09,N
51.26622,4.32325,304.69,0.42,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,291.86,1.04,N
51.27028,11.66066,303.17,0.43,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,285.24,1.18,N
51.35231,4.27856,298.33,0.42,0.38,2026-09-15,137,N21,VIIRS,n,2.0NRT,288.11,0.25,N
51.36309,6.71151,310.74,0.39,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,290.31,1.03,N
51.36635,6.71274,308.29,0.39,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,289.41,1.03,N
51.36716,6.70727,335.4,0.39,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,292.13,3.38,N
51.36798,6.70179,308.15,0.39,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,290.05,3.38,N
51.37207,6.72067,299.85,0.39,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,289.08,1.42,N
51.42139,-2.2951,305.55,0.47,0.48,2026-09-15,137,N21,VIIRS,n,2.0NRT,285.98,1.68,N
51.46185,6.73931,307.48,0.39,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,289.22,0.8,N
51.48141,6.72355,305.98,0.39,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,289.13,5.52,N
51.48222,6.71807,328.58,0.39,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,292.27,5.52,N
51.48303,6.71259,315.32,0.39,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,289.89,3.61,N
51.48384,6.7071,336.96,0.39,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,292.32,3.61,N
51.48465,6.70161,327.63,0.39,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,291.26,2.87,N
51.4863,6.71382,308.44,0.39,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,289.89,1.24,N
51.48711,6.70834,315.23,0.39,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,290.62,1.24,N
51.4961,6.7407,311.81,0.39,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,289.52,1.39,N
51.5018,6.72547,309.81,0.39,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,292.7,1.52,N
51.50344,6.73768,314.56,0.39,0.36,2026-09-15,137,N21,VIIRS,n,2.0NRT,291.22,1.79,N
51.6799,15.99321,305.65,0.38,0.43,2026-09-15,137,N21,VIIRS,n,2.0NRT,282.01,1.03,N
