latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-31.6069,149.41428,337.16,0.48,0.48,2026-09-18,319,N21,VIIRS,n,2.0NRT,307.94,5.37,D
-31.59817,147.02223,367,0.33,0.55,2026-09-18,319,N21,VIIRS,h,2.0NRT,315.54,14.85,D
-31.5933,147.01823,347.71,0.33,0.55,2026-09-18,319,N21,VIIRS,n,2.0NRT,311.47,4.83,D
-31.59303,147.02174,367,0.33,0.55,2026-09-18,319,N21,VIIRS,h,2.0NRT,312,9.25,D
-31.59274,147.02527,367,0.33,0.55,2026-09-18,319,N21,VIIRS,h,2.0NRT,311.21,9.25,D
-31.53483,146.76018,335.33,0.34,0.56,2026-09-18,319,N21,VIIRS,l,2.0NRT,309.74,2.96,D
-31.50476,151.06206,341.07,0.39,0.44,2026-09-18,319,N21,VIIRS,n,2.0NRT,300.9,4.65,D
-31.47274,151.1313,350.58,0.38,0.44,2026-09-18,319,N21,VIIRS,n,2.0NRT,305.15,21.23,D
-31.40464,149.37663,331.05,0.48,0.48,2026-09-18,319,N21,VIIRS,n,2.0NRT,305.32,3.45,D
-31.00239,150.97517,339.68,0.39,0.44,2026-09-18,319,N21,VIIRS,n,2.0NRT,299.65,6.27,D
-30.93567,151.74709,346.71,0.53,0.42,2026-09-18,319,N21,VIIRS,n,2.0NRT,305.83,11.75,D
-30.93513,151.7388,333.21,0.53,0.42,2026-09-18,319,N21,VIIRS,n,2.0NRT,305.15,5.57,D
-30.93447,151.74445,335.9,0.53,0.42,2026-09-18,319,N21,VIIRS,n,2.0NRT,305.76,5.57,D
-30.93381,151.75003,345.44,0.53,0.42,2026-09-18,319,N21,VIIRS,n,2.0NRT,307.25,14.22,D
-30.93182,151.74648,350.59,0.53,0.42,2026-09-18,319,N21,VIIRS,n,2.0NRT,307.61,11.75,D
-30.93119,151.75208,346.88,0.53,0.42,2026-09-18,319,N21,VIIRS,n,2.0NRT,303.73,11.75,D
-30.93061,151.74382,333.6,0.53,0.42,2026-09-18,319,N21,VIIRS,n,2.0NRT,302.6,6.42,D
-30.92995,151.74942,367,0.53,0.42,2026-09-18,319,N21,VIIRS,h,2.0NRT,306.51,22.67,D
-30.92786,146.93806,340.22,0.33,0.55,2026-09-18,319,N21,VIIRS,n,2.0NRT,307.53,2.94,D
-30.92,151.16942,335.48,0.57,0.43,2026-09-18,319,N21,VIIRS,n,2.0NRT,304.35,8.6,D
-30.90433,152.90707,326.52,0.47,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,297.76,2.97,D
-30.89026,151.08971,335.5,0.57,0.43,2026-09-18,319,N21,VIIRS,n,2.0NRT,304.16,45,D
-30.68752,152.76631,335.53,0.47,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,297.66,3.77,D
-30.68389,152.76555,334.21,0.47,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.07,5.32,D
-30.68327,152.77054,329.77,0.47,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.08,2.98,D
-30.61352,148.03616,355.57,0.56,0.52,2026-09-18,319,N21,VIIRS,n,2.0NRT,315.19,31.02,D
-30.613,148.04208,342.54,0.56,0.52,2026-09-18,319,N21,VIIRS,n,2.0NRT,313.95,11.95,D
-30.60874,148.03564,367,0.56,0.52,2026-09-18,319,N21,VIIRS,h,2.0NRT,315.58,28.21,D
-30.60822,148.04156,341.66,0.56,0.52,2026-09-18,319,N21,VIIRS,n,2.0NRT,312.38,10.04,D
-30.60344,148.04103,343.16,0.56,0.52,2026-09-18,319,N21,VIIRS,n,2.0NRT,312.55,10.04,D
-30.59867,148.0405,341.55,0.56,0.52,2026-09-18,319,N21,VIIRS,l,2.0NRT,313.08,8.27,D
-30.59815,148.0464,341.6,0.56,0.52,2026-09-18,319,N21,VIIRS,n,2.0NRT,312.67,8.27,D
-30.45128,151.31049,337.76,0.55,0.43,2026-09-18,319,N21,VIIRS,n,2.0NRT,311.56,5.77,D
-30.45093,151.31187,336.6,0.55,0.43,2026-09-18,319,N21,VIIRS,n,2.0NRT,310.84,6.14,D
-30.19728,150.86931,335.06,0.38,0.43,2026-09-18,319,N21,VIIRS,n,2.0NRT,306.85,2.81,D
-30.08907,152.46457,329.83,0.48,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.01,2.44,D
-30.00869,153.09761,367,0.45,0.39,2026-09-18,319,N21,VIIRS,h,2.0NRT,326.18,192.74,D
-30.00809,153.10225,339.06,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,304.07,47.1,D
-30.00512,153.097,367,0.45,0.39,2026-09-18,319,N21,VIIRS,h,2.0NRT,347.64,192.74,D
-30.00452,153.10165,367,0.45,0.39,2026-09-18,319,N21,VIIRS,h,2.0NRT,313.81,47.1,D
-30.00154,153.09639,325.34,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,297.24,5.41,D
-30.00094,153.10107,342.45,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.47,8.51,D
-29.85696,152.41565,330.02,0.48,0.4,2026-09-18,319,N21,VIIRS,l,2.0NRT,300.84,5.7,D
-29.85636,152.42049,334.88,0.48,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,301.53,5.7,D
-29.85576,152.42531,352.15,0.48,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,304.53,16.19,D
-29.85268,152.41983,345.66,0.48,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,305.49,5.7,D
-29.8318,152.52782,336.97,0.47,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,295.88,6.68,D
-29.82813,152.52728,354.15,0.47,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,305.5,24.05,D
-29.81906,152.5403,346.34,0.47,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,301.21,32.34,D
-29.81845,152.54523,334.37,0.47,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.55,32.34,D
-29.81717,152.52536,351.08,0.47,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,302.42,18.77,D
-29.81659,152.53006,344.65,0.47,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,299.68,5.95,D
-29.81601,152.53474,333.05,0.47,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.69,5.95,D
-29.81352,152.52464,331.51,0.47,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.77,3.17,D
-29.58417,152.95384,340.35,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,300.2,6.98,D
-29.58357,152.9585,333.74,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,300.5,6.98,D
-29.57998,152.95793,339.63,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,299.91,4.41,D
-29.57419,152.50464,330.58,0.47,0.4,2026-09-18,319,N21,VIIRS,l,2.0NRT,302.35,3.89,D
-29.44614,149.82347,344.25,0.43,0.46,2026-09-18,319,N21,VIIRS,n,2.0NRT,306.51,7.75,D
-29.33741,153.27158,330.06,0.44,0.38,2026-09-18,319,N21,VIIRS,n,2.0NRT,297.23,3,D
-29.33681,153.27608,329.05,0.44,0.38,2026-09-18,319,N21,VIIRS,n,2.0NRT,295.45,3,D
-29.13259,152.82057,329.2,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,296.75,2.52,D
-29.12957,152.81552,332.37,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.52,4.22,D
-29.12899,152.82008,329.57,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,297.91,3.79,D
-29.11467,152.81755,340.85,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,299.85,7.01,D
-29.10808,152.81172,329.22,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.73,3.15,D
-28.9774,152.48711,333.39,0.47,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,296.09,6.39,D
-28.9768,152.49179,339.08,0.47,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,296.37,4.35,D
-28.97623,152.49637,336.28,0.47,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.43,4.35,D
-28.97566,152.50085,339.75,0.47,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,299.15,6.17,D
-28.97441,152.48138,338.85,0.47,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,296.83,6.39,D
-28.96357,152.47917,345.79,0.47,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,304.28,17.17,D
-28.96111,152.49869,329.93,0.47,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.41,3.27,D
-28.95932,152.48349,346.68,0.47,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,300.75,17.17,D
-28.95749,152.49806,336.59,0.47,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.69,3.27,D
-28.95507,152.48782,334.68,0.47,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.64,4.08,D
-28.94929,151.81332,346.42,0.5,0.41,2026-09-18,319,N21,VIIRS,n,2.0NRT,299.29,16.45,D
-28.94616,151.80759,342.26,0.5,0.41,2026-09-18,319,N21,VIIRS,n,2.0NRT,296.96,15.59,D
-28.93557,151.80031,330.52,0.5,0.41,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.48,4.71,D
-28.93494,151.80557,346.52,0.5,0.41,2026-09-18,319,N21,VIIRS,n,2.0NRT,296.55,16.53,D
-28.93121,151.80479,350.41,0.5,0.41,2026-09-18,319,N21,VIIRS,n,2.0NRT,300.26,11.3,D
-28.92462,148.22696,353.85,0.53,0.5,2026-09-18,319,N21,VIIRS,n,2.0NRT,314.38,7.81,D
-28.91999,148.22643,341.89,0.53,0.5,2026-09-18,319,N21,VIIRS,n,2.0NRT,313.62,7.81,D
-28.91061,151.81728,354.63,0.5,0.41,2026-09-18,319,N21,VIIRS,n,2.0NRT,301.54,23.77,D
-28.90996,151.82269,331.77,0.5,0.41,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.59,12.34,D
-28.62982,152.02657,338.7,0.48,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,308.05,54.49,D
-28.62737,152.01604,367,0.48,0.4,2026-09-18,319,N21,VIIRS,h,2.0NRT,300.99,27.34,D
-28.62675,152.02098,349.22,0.48,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,300.26,13.64,D
-28.62613,152.02596,343.83,0.48,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,304.47,13.64,D
-28.57323,152.99831,331.97,0.44,0.38,2026-09-18,319,N21,VIIRS,l,2.0NRT,302.03,3.45,D
-28.57265,153.00275,337.75,0.44,0.38,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.65,3.45,D
-28.57171,152.58147,329.6,0.46,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,295.51,4.19,D
-28.57066,152.57867,345.36,0.46,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,297.93,9.12,D
-28.56968,152.99779,335.93,0.44,0.38,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.95,3.45,D
-28.5691,153.00221,327.84,0.44,0.38,2026-09-18,319,N21,VIIRS,n,2.0NRT,297.61,3.45,D
-28.52086,152.6516,337.33,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.8,13.2,D
-28.52028,152.65613,341.16,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.22,10,D
-28.49266,152.20004,344.57,0.47,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,304.16,16.41,D
-28.49208,152.20471,331.36,0.47,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,302.65,16.41,D
-28.47304,150.99217,341.38,0.54,0.42,2026-09-18,319,N21,VIIRS,l,2.0NRT,311.43,5.45,D
-28.43504,148.44228,340.56,0.5,0.49,2026-09-18,319,N21,VIIRS,l,2.0NRT,312.12,4.37,D
-27.87845,153.26492,342.72,0.43,0.38,2026-09-18,319,N21,VIIRS,n,2.0NRT,296.37,12.39,D
-27.80717,148.75845,342.68,0.47,0.48,2026-09-18,319,N21,VIIRS,n,2.0NRT,314.33,9.94,D
-27.44637,152.29259,334.2,0.46,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,299.75,8.42,D
-27.37606,152.42792,335.18,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,304.39,2.5,D
-27.37188,152.43195,334.87,0.45,0.39,2026-09-18,319,N21,VIIRS,l,2.0NRT,306.32,4.05,D
-27.2138,152.89171,347.01,0.43,0.38,2026-09-18,319,N21,VIIRS,n,2.0NRT,299.55,10.63,D
-27.21322,152.89604,333.36,0.43,0.38,2026-09-18,319,N21,VIIRS,n,2.0NRT,296.63,10.63,D
-26.91543,152.42162,334.86,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,306.3,4.74,D
-26.84024,152.47498,333.15,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,304.32,4.82,D
-26.65271,152.55649,336.77,0.44,0.38,2026-09-18,319,N21,VIIRS,n,2.0NRT,304.45,11.1,D
-26.64919,152.55585,354.54,0.44,0.38,2026-09-18,319,N21,VIIRS,n,2.0NRT,309.33,31.49,D
-26.64861,152.56029,330.12,0.44,0.38,2026-09-18,319,N21,VIIRS,n,2.0NRT,287.4,31.49,D
-26.64624,152.55077,340.25,0.44,0.38,2026-09-18,319,N21,VIIRS,n,2.0NRT,300.81,17.03,D
-26.64566,152.55519,347.2,0.44,0.38,2026-09-18,319,N21,VIIRS,n,2.0NRT,315.51,31.49,D
-26.64213,152.5546,335.9,0.44,0.38,2026-09-18,319,N21,VIIRS,n,2.0NRT,296.17,7.5,D
-26.41463,152.34018,345.86,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,304.98,7.87,D
-26.41404,152.34464,341.6,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,303.58,7.87,D
-26.41345,152.34912,349.28,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,305.46,11.7,D
-26.41108,152.33955,346.54,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,306.5,10.95,D
-26.41049,152.34402,367,0.45,0.39,2026-09-18,319,N21,VIIRS,h,2.0NRT,309.14,10.95,D
-26.40989,152.34851,343.28,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,304.55,9.46,D
-26.40693,152.34343,336.14,0.45,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,304.3,10.95,D
-26.40023,150.65488,331.5,0.53,0.42,2026-09-18,319,N21,VIIRS,n,2.0NRT,304.91,3.2,D
-26.38251,150.43654,348.37,0.55,0.43,2026-09-18,319,N21,VIIRS,n,2.0NRT,309.06,19.13,D
-26.37372,150.61269,339.95,0.54,0.42,2026-09-18,319,N21,VIIRS,n,2.0NRT,305.72,8.18,D
-26.36984,150.61215,333.78,0.54,0.42,2026-09-18,319,N21,VIIRS,l,2.0NRT,305.29,8.18,D
-26.36596,150.6116,335.63,0.54,0.42,2026-09-18,319,N21,VIIRS,n,2.0NRT,305.56,6.65,D
-26.36207,150.61107,340.82,0.54,0.42,2026-09-18,319,N21,VIIRS,n,2.0NRT,306.69,6.65,D
-26.36023,150.66006,330.59,0.53,0.42,2026-09-18,319,N21,VIIRS,n,2.0NRT,304.33,3.1,D
-26.35934,150.43083,337.47,0.55,0.43,2026-09-18,319,N21,VIIRS,n,2.0NRT,305.57,7.98,D
-26.35897,150.43327,343.9,0.55,0.43,2026-09-18,319,N21,VIIRS,n,2.0NRT,304.37,7.19,D
-26.3525,150.65892,340.1,0.53,0.42,2026-09-18,319,N21,VIIRS,n,2.0NRT,305.81,6.29,D
-26.34204,150.61365,341.03,0.54,0.42,2026-09-18,319,N21,VIIRS,n,2.0NRT,306.41,7.45,D
-26.34142,150.61899,332.08,0.54,0.42,2026-09-18,319,N21,VIIRS,l,2.0NRT,304.6,7.45,D
-26.3413,150.61093,331.97,0.54,0.42,2026-09-18,319,N21,VIIRS,l,2.0NRT,304.9,7.7,D
-26.34065,150.61629,338.22,0.54,0.42,2026-09-18,319,N21,VIIRS,n,2.0NRT,303.86,12.02,D
-26.17067,150.40804,331.85,0.55,0.43,2026-09-18,319,N21,VIIRS,l,2.0NRT,302.74,2.66,D
-26.16676,150.40749,331.05,0.55,0.43,2026-09-18,319,N21,VIIRS,l,2.0NRT,302.49,1.97,D
-26.12661,152.66325,344.96,0.43,0.38,2026-09-18,319,N21,VIIRS,n,2.0NRT,294.54,6.64,D
-26.06844,151.65039,333.71,0.47,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,301.72,3.41,D
-26.06783,151.65515,331.29,0.47,0.4,2026-09-18,319,N21,VIIRS,n,2.0NRT,301.39,4.73,D
-25.85545,152.96379,347.85,0.42,0.38,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.88,7.53,D
-25.85256,152.95903,353.18,0.42,0.38,2026-09-18,319,N21,VIIRS,n,2.0NRT,301.34,18.01,D
-25.85142,152.96741,330.01,0.42,0.38,2026-09-18,319,N21,VIIRS,n,2.0NRT,297.37,3.66,D
-25.64978,149.16675,346.86,0.42,0.45,2026-09-18,319,N21,VIIRS,n,2.0NRT,313.31,16.97,D
-25.64932,149.17096,352.31,0.42,0.45,2026-09-18,319,N21,VIIRS,n,2.0NRT,308.46,16.97,D
-25.64882,149.16699,352.51,0.42,0.45,2026-09-18,319,N21,VIIRS,n,2.0NRT,308.72,12.44,D
-25.64859,152.24513,337.02,0.44,0.39,2026-09-18,319,N21,VIIRS,n,2.0NRT,301.74,9.35,D
-25.64833,149.1712,347.98,0.42,0.45,2026-09-18,319,N21,VIIRS,n,2.0NRT,308.02,12.44,D
-25.36394,152.24408,333.95,0.44,0.38,2026-09-18,319,N21,VIIRS,n,2.0NRT,298.76,4.75,D
-25.50082,149.14984,334.79,0.42,0.45,2026-09-18,321,N21,VIIRS,n,2.0NRT,303.86,3.76,D
-25.48919,149.13992,339.51,0.42,0.45,2026-09-18,321,N21,VIIRS,n,2.0NRT,305.42,10.37,D
-25.48691,149.16031,337.52,0.42,0.45,2026-09-18,321,N21,VIIRS,n,2.0NRT,303.65,7.02,D
-25.4813,149.1346,330.76,0.42,0.45,2026-09-18,321,N21,VIIRS,l,2.0NRT,302.75,3.85,D
-25.47343,149.16708,333.04,0.42,0.45,2026-09-18,321,N21,VIIRS,n,2.0NRT,303.16,7.63,D
-25.47298,149.17113,337.06,0.42,0.45,2026-09-18,321,N21,VIIRS,n,2.0NRT,303.74,6.48,D
-25.47152,149.14612,341.35,0.42,0.45,2026-09-18,321,N21,VIIRS,n,2.0NRT,301.85,2.75,D
-25.47106,149.15027,330.1,0.42,0.45,2026-09-18,321,N21,VIIRS,l,2.0NRT,301.81,2.75,D
-25.46924,149.16661,367,0.42,0.45,2026-09-18,321,N21,VIIRS,h,2.0NRT,304.78,7.63,D
-25.4669,149.14954,346.36,0.42,0.45,2026-09-18,321,N21,VIIRS,n,2.0NRT,303.76,7.29,D
-25.46552,149.16196,342.62,0.42,0.45,2026-09-18,321,N21,VIIRS,n,2.0NRT,304.43,8.22,D
-25.43428,149.0983,341.61,0.42,0.46,2026-09-18,321,N21,VIIRS,n,2.0NRT,306.27,4.92,D
-25.43383,149.10248,331.78,0.42,0.45,2026-09-18,321,N21,VIIRS,n,2.0NRT,301.94,4.92,D
-25.43328,149.09993,348.73,0.42,0.45,2026-09-18,321,N21,VIIRS,n,2.0NRT,305.85,5.7,D
-25.43289,149.06624,339.03,0.43,0.46,2026-09-18,321,N21,VIIRS,n,2.0NRT,301.95,5.83,D
-25.43241,149.0705,336.99,0.43,0.46,2026-09-18,321,N21,VIIRS,n,2.0NRT,303.5,5.83,D
-25.42261,149.08165,335.02,0.42,0.46,2026-09-18,321,N21,VIIRS,n,2.0NRT,300.71,4.73,D
-25.42213,149.08586,335.98,0.42,0.46,2026-09-18,321,N21,VIIRS,n,2.0NRT,302.17,4.73,D
-25.41841,149.08115,335.46,0.42,0.46,2026-09-18,321,N21,VIIRS,n,2.0NRT,306.42,11.26,D
-25.41792,149.08539,341,0.42,0.46,2026-09-18,321,N21,VIIRS,n,2.0NRT,303.99,11.26,D
-25.41341,147.63628,337.51,0.52,0.5,2026-09-18,321,N21,VIIRS,n,2.0NRT,303.66,12.14,D
-25.40882,147.63568,339.52,0.52,0.5,2026-09-18,321,N21,VIIRS,n,2.0NRT,305.93,12.14,D
-25.40025,147.58185,339.68,0.52,0.5,2026-09-18,321,N21,VIIRS,n,2.0NRT,305.52,3.6,D
-25.39972,147.58708,331.35,0.52,0.5,2026-09-18,321,N21,VIIRS,l,2.0NRT,306.18,3.6,D
-25.20492,149.84898,343.22,0.57,0.43,2026-09-18,321,N21,VIIRS,n,2.0NRT,305.07,8.2,D
-25.20092,149.84845,335.13,0.57,0.43,2026-09-18,321,N21,VIIRS,n,2.0NRT,302.07,8.2,D
-25.19095,149.82964,332.31,0.57,0.43,2026-09-18,321,N21,VIIRS,l,2.0NRT,304.29,11.75,D
-25.18628,149.83484,350.92,0.57,0.43,2026-09-18,321,N21,VIIRS,n,2.0NRT,306.68,11.75,D
-25.18561,149.84056,331.66,0.57,0.43,2026-09-18,321,N21,VIIRS,l,2.0NRT,302.61,4.78,D
-25.14583,147.91875,331.31,0.5,0.49,2026-09-18,321,N21,VIIRS,l,2.0NRT,303,5.33,D
-25.14132,147.91826,336.71,0.5,0.49,2026-09-18,321,N21,VIIRS,n,2.0NRT,304.08,5.33,D
-25.13902,147.91632,331.63,0.5,0.49,2026-09-18,321,N21,VIIRS,l,2.0NRT,301.81,9.39,D
-25.13853,147.92111,342.18,0.5,0.49,2026-09-18,321,N21,VIIRS,n,2.0NRT,304.5,9.39,D
-25.13682,147.91777,336.8,0.5,0.49,2026-09-18,321,N21,VIIRS,n,2.0NRT,301.52,7.4,D
-24.48493,150.6436,333.37,0.51,0.41,2026-09-18,321,N21,VIIRS,l,2.0NRT,307.03,1.55,D
-23.77145,151.20988,335.16,0.47,0.4,2026-09-18,321,N21,VIIRS,n,2.0NRT,304.84,8.61,D
-22.59487,150.23482,340.91,0.51,0.41,2026-09-18,321,N21,VIIRS,n,2.0NRT,300.75,8.07,D
-22.59422,150.23981,352.32,0.51,0.41,2026-09-18,321,N21,VIIRS,n,2.0NRT,298.98,8.07,D
-22.5898,150.24425,343.26,0.51,0.41,2026-09-18,321,N21,VIIRS,n,2.0NRT,298.98,8.31,D
-22.52481,150.17906,341.4,0.51,0.41,2026-09-18,321,N21,VIIRS,n,2.0NRT,300.37,16.17,D
-22.5056,148.53194,340.38,0.42,0.45,2026-09-18,321,N21,VIIRS,l,2.0NRT,313.08,4.03,D
-22.20722,147.56128,341.79,0.48,0.48,2026-09-18,321,N21,VIIRS,n,2.0NRT,311.76,7.51,D
-21.73873,148.94003,333.08,0.39,0.44,2026-09-18,321,N21,VIIRS,n,2.0NRT,302.83,3.74,D
-20.94011,165.27704,327.96,0.45,0.63,2026-09-18,321,N21,VIIRS,n,2.0NRT,295.63,5.78,D
-20.39591,164.46089,325.12,0.41,0.61,2026-09-18,321,N21,VIIRS,n,2.0NRT,294.29,2.3,D
-20.35726,164.4523,367,0.41,0.61,2026-09-18,321,N21,VIIRS,h,2.0NRT,298.54,14.44,D
-20.35647,164.45596,367,0.41,0.61,2026-09-18,321,N21,VIIRS,h,2.0NRT,298.55,14.44,D
-20.3557,164.45955,367,0.41,0.61,2026-09-18,321,N21,VIIRS,h,2.0NRT,296.57,17.62,D
-20.35023,164.45804,367,0.41,0.61,2026-09-18,321,N21,VIIRS,h,2.0NRT,296.83,10.55,D
-20.3495,164.46141,367,0.41,0.61,2026-09-18,321,N21,VIIRS,h,2.0NRT,297.35,10.55,D
-20.30111,164.47064,333.02,0.41,0.61,2026-09-18,321,N21,VIIRS,n,2.0NRT,297.27,6.92,D
-19.57429,146.19403,352.52,0.54,0.51,2026-09-18,321,N21,VIIRS,n,2.0NRT,298.38,20.63,D
-19.57316,146.20419,332.22,0.54,0.51,2026-09-18,321,N21,VIIRS,n,2.0NRT,299.69,8.68,D
-19.56961,146.19341,337.3,0.54,0.51,2026-09-18,321,N21,VIIRS,n,2.0NRT,293.41,6.17,D
-19.49049,146.61302,335.67,0.51,0.49,2026-09-18,321,N21,VIIRS,n,2.0NRT,304.98,17.9,D
-19.48972,146.61082,337.88,0.51,0.49,2026-09-18,321,N21,VIIRS,n,2.0NRT,303.48,8.59,D
-19.48517,146.61026,345.27,0.51,0.49,2026-09-18,321,N21,VIIRS,n,2.0NRT,301.06,8.59,D
-18.49985,145.57994,330.63,0.58,0.52,2026-09-18,321,N21,VIIRS,n,2.0NRT,293.7,14.62,D
-18.47938,145.58873,339.22,0.58,0.52,2026-09-18,321,N21,VIIRS,n,2.0NRT,293.91,13.97,D
-17.8072,144.95116,341.05,0.63,0.54,2026-09-18,323,N21,VIIRS,n,2.0NRT,298.56,16.05,D
-17.80157,144.95651,343.21,0.62,0.54,2026-09-18,323,N21,VIIRS,n,2.0NRT,299.08,23.83,D
-17.28403,144.57867,354.24,0.33,0.55,2026-09-18,323,N21,VIIRS,n,2.0NRT,294.66,9.11,D
-17.27832,144.58401,333.65,0.33,0.55,2026-09-18,323,N21,VIIRS,n,2.0NRT,300.51,4.83,D
-16.21322,144.46709,334.42,0.32,0.55,2026-09-18,323,N21,VIIRS,n,2.0NRT,301.34,4.78,D
-16.21305,144.46974,367,0.32,0.55,2026-09-18,323,N21,VIIRS,h,2.0NRT,303.44,8.06,D
-16.21287,144.47006,367,0.32,0.55,2026-09-18,323,N21,VIIRS,h,2.0NRT,303.86,4.78,D
-16.20771,144.47198,348.05,0.32,0.55,2026-09-18,323,N21,VIIRS,n,2.0NRT,304.01,8.06,D
-16.20751,144.47232,346,0.32,0.55,2026-09-18,323,N21,VIIRS,n,2.0NRT,303.14,4.08,D
-16.03836,144.18239,344.18,0.33,0.56,2026-09-18,323,N21,VIIRS,n,2.0NRT,297.2,4.63,D
-16.03706,144.17818,367,0.33,0.56,2026-09-18,323,N21,VIIRS,h,2.0NRT,298.09,6.68,D
-16.03671,144.1813,349.01,0.33,0.56,2026-09-18,323,N21,VIIRS,n,2.0NRT,298.26,6.68,D
-16.03636,144.18448,347.15,0.33,0.56,2026-09-18,323,N21,VIIRS,n,2.0NRT,298.09,8.55,D
-16.03363,144.17863,348.4,0.33,0.56,2026-09-18,323,N21,VIIRS,n,2.0NRT,298.68,10.45,D
-16.03326,144.18175,341.52,0.33,0.56,2026-09-18,323,N21,VIIRS,n,2.0NRT,299.2,4.63,D
-16.03289,144.18489,348.95,0.33,0.56,2026-09-18,323,N21,VIIRS,n,2.0NRT,298.59,4.63,D
-16.03104,144.15669,354.73,0.33,0.56,2026-09-18,323,N21,VIIRS,n,2.0NRT,293.3,22.34,D
-16.03068,144.15971,367,0.33,0.56,2026-09-18,323,N21,VIIRS,h,2.0NRT,301.14,22.34,D
-16.03032,144.16272,367,0.33,0.56,2026-09-18,323,N21,VIIRS,h,2.0NRT,298.33,11.58,D
-16.03023,144.19312,336.32,0.33,0.56,2026-09-18,323,N21,VIIRS,n,2.0NRT,294.79,4.24,D
-16.02961,144.16879,348.12,0.33,0.56,2026-09-18,323,N21,VIIRS,n,2.0NRT,296.38,6.58,D
-16.02925,144.17184,367,0.33,0.56,2026-09-18,323,N21,VIIRS,h,2.0NRT,299.22,6.58,D
-16.0292,144.15556,367,0.34,0.56,2026-09-18,323,N21,VIIRS,h,2.0NRT,293.91,20.3,D
