latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
53.26394,24.44939,295.54,0.41,0.61,2026-09-20,143,N21,VIIRS,n,2.0NRT,280.08,0.54,N
53.39677,-1.3888,332.37,0.39,0.44,2026-09-20,143,N21,VIIRS,n,2.0NRT,281.03,3.65,N
53.56451,-0.59632,312.64,0.56,0.43,2026-09-20,143,N21,VIIRS,n,2.0NRT,284.15,3.87,N
53.56526,-0.59464,330.16,0.56,0.43,2026-09-20,143,N21,VIIRS,n,2.0NRT,284.27,3.88,N
53.56604,-0.60312,311.17,0.56,0.43,2026-09-20,143,N21,VIIRS,n,2.0NRT,283.6,3.88,N
53.56843,-0.59532,328.94,0.56,0.43,2026-09-20,143,N21,VIIRS,n,2.0NRT,283.9,3.87,N
53.56917,-0.60378,315.22,0.56,0.43,2026-09-20,143,N21,VIIRS,n,2.0NRT,283.53,3.48,N
53.56919,-0.59368,299.41,0.56,0.43,2026-09-20,143,N21,VIIRS,n,2.0NRT,282.94,1.01,N
53.56997,-0.60213,298.48,0.56,0.43,2026-09-20,143,N21,VIIRS,n,2.0NRT,282.62,1.01,N
53.6317,-0.2407,306.91,0.54,0.42,2026-09-20,143,N21,VIIRS,n,2.0NRT,285.41,1.36,N
53.63247,-0.24884,298.17,0.54,0.42,2026-09-20,143,N21,VIIRS,n,2.0NRT,287.05,1.77,N
55.28344,-1.95688,325.24,0.43,0.46,2026-09-20,143,N21,VIIRS,n,2.0NRT,280.12,4.08,N
55.28403,-1.95651,326.98,0.43,0.46,2026-09-20,143,N21,VIIRS,n,2.0NRT,280.39,3.94,N
57.81128,-0.98018,322.62,0.43,0.46,2026-09-20,143,N21,VIIRS,n,2.0NRT,282.1,3,N
41.78943,15.04963,303.82,0.38,0.59,2026-09-20,145,N21,VIIRS,n,2.0NRT,285.62,1.44,N
41.79068,15.04516,305.3,0.38,0.59,2026-09-20,145,N21,VIIRS,n,2.0NRT,285.64,1.61,N
41.9914,14.70994,296.25,0.36,0.57,2026-09-20,145,N21,VIIRS,n,2.0NRT,285.66,0.38,N
43.02231,3.02943,299.93,0.38,0.36,2026-09-20,145,N21,VIIRS,n,2.0NRT,289.09,0.66,N
43.035,-2.222,297.71,0.49,0.4,2026-09-20,145,N21,VIIRS,n,2.0NRT,285.92,0.92,N
43.03869,-2.22133,297.57,0.49,0.4,2026-09-20,145,N21,VIIRS,n,2.0NRT,285.7,0.92,N
43.18503,0.98892,297.06,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,285.99,0.89,N
43.36204,12.54431,298.96,0.52,0.5,2026-09-20,145,N21,VIIRS,n,2.0NRT,285.8,0.94,N
43.41127,-3.84145,298.94,0.38,0.43,2026-09-20,145,N21,VIIRS,n,2.0NRT,286.69,0.69,N
43.43227,4.89548,303.78,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,289.14,1.12,N
43.43643,4.89171,307.08,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,289.45,1.12,N
43.43813,4.882,329.85,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,290.6,8.53,N
43.44144,4.88309,308.59,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.66,0.92,N
43.44221,4.89876,334.25,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,288.91,4.67,N
43.4439,4.88904,305.08,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.92,0.92,N
43.44551,4.89986,332.69,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,289.68,3.42,N
43.44636,4.89499,327.9,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,290.81,3.42,N
43.45263,5.4622,300.2,0.41,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.85,0.72,N
43.52362,-5.7273,298.16,0.47,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,286.89,1.76,N
43.52379,-5.73236,347.48,0.47,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,289.47,10.01,N
43.52411,-5.73319,348.07,0.47,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,289.94,19.34,N
43.52422,-5.73807,297.38,0.47,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.34,5.69,N
43.52773,-5.72584,297.65,0.47,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.1,10.01,N
43.52802,-5.72669,302.95,0.47,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.93,1.76,N
43.52818,-5.73166,340.35,0.47,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,288.33,10.01,N
43.5285,-5.73248,335.69,0.47,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.03,19.34,N
43.5286,-5.73716,295.98,0.47,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,285.44,5.69,N
43.53974,16.44103,306.35,0.4,0.6,2026-09-20,145,N21,VIIRS,n,2.0NRT,288.58,1.14,N
43.54023,-5.83105,324.36,0.48,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,288.31,4.72,N
43.5411,-5.83175,324.28,0.48,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,288.57,3.85,N
43.5419,16.43983,302.3,0.39,0.6,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.93,0.88,N
43.55136,-5.85987,298.93,0.48,0.48,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.64,0.87,N
43.98847,1.228,296.76,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,283.74,0.45,N
44.06248,23.19806,296.13,0.77,0.78,2026-09-20,145,N21,VIIRS,n,2.0NRT,281.13,1.37,N
44.32924,22.6852,304.28,0.72,0.76,2026-09-20,145,N21,VIIRS,n,2.0NRT,281.55,2.59,N
44.3315,22.68152,323.02,0.72,0.76,2026-09-20,145,N21,VIIRS,n,2.0NRT,282.16,5.02,N
44.33203,22.67719,302.2,0.72,0.76,2026-09-20,145,N21,VIIRS,n,2.0NRT,281.44,2.59,N
44.37746,8.2902,297.59,0.49,0.4,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.47,0.82,N
44.7646,22.35826,310.75,0.67,0.74,2026-09-20,145,N21,VIIRS,n,2.0NRT,285.57,3.02,N
44.76838,22.34728,305.54,0.67,0.74,2026-09-20,145,N21,VIIRS,n,2.0NRT,285.29,3.38,N
44.76985,22.36498,304.35,0.67,0.74,2026-09-20,145,N21,VIIRS,n,2.0NRT,284.57,3.02,N
44.77379,22.35352,298.73,0.67,0.74,2026-09-20,145,N21,VIIRS,n,2.0NRT,285.01,3.38,N
44.90493,22.43561,296.27,0.67,0.74,2026-09-20,145,N21,VIIRS,n,2.0NRT,283.85,0.79,N
44.90666,22.44088,303.4,0.67,0.74,2026-09-20,145,N21,VIIRS,n,2.0NRT,284.11,2.34,N
44.90847,22.4471,309.6,0.67,0.74,2026-09-20,145,N21,VIIRS,n,2.0NRT,284.58,6.07,N
44.90978,22.44336,318.96,0.67,0.74,2026-09-20,145,N21,VIIRS,n,2.0NRT,284.89,6.42,N
44.91121,22.44959,313.93,0.67,0.74,2026-09-20,145,N21,VIIRS,n,2.0NRT,284.66,3.18,N
44.9127,22.44526,302.37,0.67,0.74,2026-09-20,145,N21,VIIRS,n,2.0NRT,283.37,3.18,N
44.94698,20.81436,346.65,0.57,0.69,2026-09-20,145,N21,VIIRS,n,2.0NRT,283.63,9.02,N
44.95123,20.81455,341.12,0.57,0.69,2026-09-20,145,N21,VIIRS,n,2.0NRT,283.06,8.01,N
45.02501,19.59368,303.19,0.5,0.66,2026-09-20,145,N21,VIIRS,n,2.0NRT,282.68,3.58,N
45.02684,19.58791,336.77,0.5,0.66,2026-09-20,145,N21,VIIRS,n,2.0NRT,284.03,3.58,N
45.02768,19.59438,307.82,0.5,0.66,2026-09-20,145,N21,VIIRS,n,2.0NRT,282.48,3.26,N
45.0288,20.5628,313.26,0.55,0.68,2026-09-20,145,N21,VIIRS,n,2.0NRT,282.47,4.98,N
45.02947,19.58859,327.82,0.5,0.66,2026-09-20,145,N21,VIIRS,n,2.0NRT,283.3,4.8,N
45.03833,20.55134,327.53,0.55,0.68,2026-09-20,145,N21,VIIRS,n,2.0NRT,283.58,14.49,N
45.03861,20.55387,331.24,0.55,0.68,2026-09-20,145,N21,VIIRS,n,2.0NRT,283.8,5.01,N
45.04066,20.54751,309.58,0.55,0.68,2026-09-20,145,N21,VIIRS,n,2.0NRT,283.47,5.01,N
45.04403,20.55511,367,0.55,0.68,2026-09-20,145,N21,VIIRS,h,2.0NRT,286.31,14.49,N
45.0443,20.55768,346.88,0.55,0.68,2026-09-20,145,N21,VIIRS,n,2.0NRT,283.67,12.53,N
45.04611,20.54877,311.2,0.55,0.68,2026-09-20,145,N21,VIIRS,n,2.0NRT,282.45,17.8,N
45.04635,20.55132,340.47,0.55,0.68,2026-09-20,145,N21,VIIRS,n,2.0NRT,283.13,12.53,N
45.08241,21.15676,306.78,0.58,0.7,2026-09-20,145,N21,VIIRS,n,2.0NRT,280.96,2.43,N
45.08584,21.15598,309.53,0.58,0.7,2026-09-20,145,N21,VIIRS,n,2.0NRT,281.3,2.19,N
45.14319,9.9391,322.13,0.55,0.42,2026-09-20,145,N21,VIIRS,n,2.0NRT,288.64,3.28,N
45.14694,9.94072,328.34,0.55,0.42,2026-09-20,145,N21,VIIRS,n,2.0NRT,290.99,6.49,N
45.25536,10.03907,304.23,0.55,0.42,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.75,0.97,N
45.25786,10.04104,298.72,0.55,0.42,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.63,0.53,N
45.32983,3.89076,325.59,0.38,0.36,2026-09-20,145,N21,VIIRS,n,2.0NRT,278.22,3.65,N
45.33599,5.97272,343.07,0.41,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,278.24,8.02,N
45.38144,11.9487,314.46,0.44,0.46,2026-09-20,145,N21,VIIRS,n,2.0NRT,289.61,2.88,N
45.45858,10.45705,318.75,0.56,0.43,2026-09-20,145,N21,VIIRS,n,2.0NRT,290.21,3.37,N
45.4793,10.21085,336.75,0.55,0.43,2026-09-20,145,N21,VIIRS,n,2.0NRT,289.02,8.22,N
45.51915,11.49621,312.79,0.41,0.45,2026-09-20,145,N21,VIIRS,n,2.0NRT,289.49,1.67,N
45.68364,9.46244,301.35,0.51,0.41,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.86,1.01,N
46.00415,17.15737,296.04,0.36,0.57,2026-09-20,145,N21,VIIRS,n,2.0NRT,283.93,0.36,N
46.11131,17.00082,295.56,0.35,0.57,2026-09-20,145,N21,VIIRS,n,2.0NRT,280.83,0.5,N
46.22736,13.07295,301.46,0.47,0.47,2026-09-20,145,N21,VIIRS,n,2.0NRT,287.87,1.75,N
46.80625,-0.13921,295.87,0.45,0.39,2026-09-20,145,N21,VIIRS,n,2.0NRT,285.03,0.79,N
47.06952,8.26591,325.17,0.44,0.38,2026-09-20,145,N21,VIIRS,n,2.0NRT,277.25,2.94,N
47.15844,6.53801,307.54,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,281.24,1.36,N
48.40139,-0.13087,320.49,0.47,0.4,2026-09-20,145,N21,VIIRS,n,2.0NRT,282.1,2.88,N
48.405,-0.12993,315.92,0.47,0.4,2026-09-20,145,N21,VIIRS,n,2.0NRT,282.11,2.41,N
48.51125,10.85197,299.11,0.51,0.41,2026-09-20,145,N21,VIIRS,n,2.0NRT,277.8,1.49,N
48.56201,6.1109,296.67,0.39,0.36,2026-09-20,145,N21,VIIRS,n,2.0NRT,283.54,0.58,N
48.59819,7.8224,297.14,0.41,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,286.18,0.88,N
48.69094,6.96805,305.34,0.4,0.37,2026-09-20,145,N21,VIIRS,n,2.0NRT,281.92,1.26,N
48.7155,5.68307,297.7,0.39,0.36,2026-09-20,145,N21,VIIRS,n,2.0NRT,282.05,0.71,N
48.76879,4.56594,300.13,0.38,0.36,2026-09-20,145,N21,VIIRS,n,2.0NRT,285.08,0.58,N
48.83728,6.07283,295.86,0.39,0.36,2026-09-20,145,N21,VIIRS,n,2.0NRT,283.84,7.33,N
48.84053,6.07408,334,0.39,0.36,2026-09-20,145,N21,VIIRS,n,2.0NRT,292.76,7.33,N
48.98306,1.76092,323.62,0.42,0.38,2026-09-20,145,N21,VIIRS,n,2.0NRT,286.45,3.09,N
49.24375,6.85395,304.68,0.39,0.36,2026-09-20,145,N21,VIIRS,n,2.0NRT,283.6,1.2,N
49.34646,6.74299,296.29,0.39,0.36,2026-09-20,145,N21,VIIRS,n,2.0NRT,281.47,0.64,N
49.34882,6.74956,301.95,0.39,0.36,2026-09-20,145,N21,VIIRS,n,2.0NRT,279.91,0.64,N
49.35518,6.74797,303.5,0.39,0.36,2026-09-20,145,N21,VIIRS,n,2.0NRT,281.11,1.42,N
49.35844,6.74927,332.85,0.39,0.36,2026-09-20,145,N21,VIIRS,n,2.0NRT,280.34,3.84,N
49.4656,6.00788,304.09,0.39,0.36,2026-09-20,145,N21,VIIRS,n,2.0NRT,284.7,0.64,N
49.50469,5.95804,299.47,0.39,0.36,2026-09-20,145,N21,VIIRS,n,2.0NRT,285.39,0.9,N
35.34769,5.75974,311.33,0.55,0.43,2026-09-20,147,N21,VIIRS,n,2.0NRT,288.41,2.26,N
35.70959,4.47642,305.6,0.48,0.4,2026-09-20,147,N21,VIIRS,n,2.0NRT,283.57,1.02,N
35.87915,4.44695,307.27,0.47,0.4,2026-09-20,147,N21,VIIRS,n,2.0NRT,285.1,1.47,N
36.13894,2.92979,302.79,0.42,0.37,2026-09-20,147,N21,VIIRS,n,2.0NRT,287.11,0.93,N
36.17783,5.57398,295.84,0.52,0.42,2026-09-20,147,N21,VIIRS,n,2.0NRT,285.12,1.07,N
36.17796,5.57338,297.14,0.52,0.42,2026-09-20,147,N21,VIIRS,n,2.0NRT,285.49,0.71,N
36.30168,9.32809,311.71,0.53,0.5,2026-09-20,147,N21,VIIRS,n,2.0NRT,286.25,1.44,N
36.50051,10.02661,300.35,0.58,0.52,2026-09-20,147,N21,VIIRS,n,2.0NRT,287.46,1.23,N
36.58776,10.31971,303.25,0.59,0.53,2026-09-20,147,N21,VIIRS,n,2.0NRT,287.83,1.72,N
36.74686,6.25394,328.23,0.55,0.42,2026-09-20,147,N21,VIIRS,n,2.0NRT,291.43,5.22,N
36.86616,6.98469,323.47,0.39,0.44,2026-09-20,147,N21,VIIRS,n,2.0NRT,288.47,2.14,N
36.88323,6.96323,303.48,0.39,0.44,2026-09-20,147,N21,VIIRS,n,2.0NRT,290,0.48,N
36.9658,-1.90427,316.45,0.42,0.37,2026-09-20,147,N21,VIIRS,n,2.0NRT,293.25,2.07,N
38.37669,-0.54566,307.61,0.4,0.37,2026-09-20,147,N21,VIIRS,n,2.0NRT,291.76,1.24,N
39.57867,9.02268,331.51,0.43,0.46,2026-09-20,147,N21,VIIRS,n,2.0NRT,288.17,3.14,N
39.66417,-0.24589,302.12,0.4,0.37,2026-09-20,147,N21,VIIRS,n,2.0NRT,291.65,0.47,N
40.24561,-3.47599,327.83,0.51,0.41,2026-09-20,147,N21,VIIRS,n,2.0NRT,291.46,4.85,N
40.71304,-4.24414,306.1,0.56,0.43,2026-09-20,147,N21,VIIRS,n,2.0NRT,284.45,1.11,N
41.40492,1.99833,315.66,0.38,0.36,2026-09-20,147,N21,VIIRS,n,2.0NRT,292.28,1.49,N
41.45567,1.98144,310.76,0.38,0.36,2026-09-20,147,N21,VIIRS,n,2.0NRT,290.86,1.21,N
41.47544,-1.48848,302.82,0.44,0.39,2026-09-20,147,N21,VIIRS,n,2.0NRT,286.45,1.04,N
41.92563,0.17802,305.4,0.4,0.37,2026-09-20,147,N21,VIIRS,n,2.0NRT,288.3,0.77,N
42.55014,-6.76941,298.89,0.52,0.5,2026-09-20,147,N21,VIIRS,n,2.0NRT,285.87,1.06,N
42.55063,-6.77128,296.94,0.52,0.5,2026-09-20,147,N21,VIIRS,n,2.0NRT,285.78,1.43,N
26.03225,11.97788,301.54,0.67,0.74,2026-09-20,149,N21,VIIRS,n,2.0NRT,280.76,3.13,N
26.57703,12.21276,306.9,0.67,0.74,2026-09-20,149,N21,VIIRS,n,2.0NRT,283.23,3.28,N
26.70175,12.453,308.82,0.69,0.74,2026-09-20,149,N21,VIIRS,n,2.0NRT,279.33,4.97,N
26.75165,12.41118,305.28,0.68,0.74,2026-09-20,149,N21,VIIRS,n,2.0NRT,287.97,6.09,N
26.75811,12.41362,341.72,0.68,0.74,2026-09-20,149,N21,VIIRS,n,2.0NRT,288.57,6.09,N
28.63589,9.78255,298.81,0.43,0.62,2026-09-20,149,N21,VIIRS,n,2.0NRT,268.34,1.06,N
29.25669,6.49407,303.98,0.53,0.5,2026-09-20,149,N21,VIIRS,n,2.0NRT,289.61,1.1,N
29.67165,6.72499,313.59,0.54,0.5,2026-09-20,149,N21,VIIRS,n,2.0NRT,289.73,3.21,N
29.68658,6.70087,303.78,0.53,0.5,2026-09-20,149,N21,VIIRS,n,2.0NRT,289.67,1.88,N
29.69558,6.70355,329.98,0.53,0.5,2026-09-20,149,N21,VIIRS,n,2.0NRT,289.99,5.6,N
29.69774,6.71558,299.61,0.53,0.5,2026-09-20,149,N21,VIIRS,n,2.0NRT,289.56,1.51,N
29.69891,6.71023,304.49,0.53,0.5,2026-09-20,149,N21,VIIRS,n,2.0NRT,289.48,1.51,N
30.25302,8.08505,299.89,0.62,0.54,2026-09-20,149,N21,VIIRS,n,2.0NRT,285.19,2.18,N
30.37649,7.01274,319.47,0.54,0.51,2026-09-20,149,N21,VIIRS,n,2.0NRT,288.45,3.07,N
30.661,8.10224,304.07,0.61,0.54,2026-09-20,149,N21,VIIRS,n,2.0NRT,289.47,2.66,N
30.66318,8.1015,310.62,0.61,0.54,2026-09-20,149,N21,VIIRS,n,2.0NRT,290.09,2.35,N
30.82462,8.02852,302.59,0.6,0.53,2026-09-20,149,N21,VIIRS,n,2.0NRT,289.05,1.15,N
30.87726,5.64373,314.72,0.44,0.46,2026-09-20,149,N21,VIIRS,n,2.0NRT,290.96,1.71,N
30.89459,5.58269,319.12,0.43,0.46,2026-09-20,149,N21,VIIRS,n,2.0NRT,289.73,1.91,N
30.89871,5.58388,309.26,0.43,0.46,2026-09-20,149,N21,VIIRS,n,2.0NRT,289.64,1.38,N
31.00745,8.17335,320.26,0.61,0.53,2026-09-20,149,N21,VIIRS,n,2.0NRT,289.13,3.23,N
31.01507,8.16244,306.7,0.61,0.53,2026-09-20,149,N21,VIIRS,n,2.0NRT,288.77,3.95,N
31.05398,8.03766,335.85,0.6,0.53,2026-09-20,149,N21,VIIRS,n,2.0NRT,289.03,7.42,N
31.05536,8.03166,324.57,0.59,0.53,2026-09-20,149,N21,VIIRS,n,2.0NRT,289.47,7.42,N
31.09233,7.82647,312.25,0.58,0.52,2026-09-20,149,N21,VIIRS,n,2.0NRT,288.32,4.34,N
31.17977,8.10373,310.24,0.6,0.53,2026-09-20,149,N21,VIIRS,n,2.0NRT,288.78,2.21,N
31.18583,6.78954,317.33,0.5,0.49,2026-09-20,149,N21,VIIRS,n,2.0NRT,287.95,2.69,N
31.19021,6.79087,299.74,0.5,0.49,2026-09-20,149,N21,VIIRS,n,2.0NRT,286.17,1.69,N
31.23297,8.56394,353.77,0.63,0.54,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.48,19.43,N
31.36041,6.05056,329.36,0.45,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.21,7.35,N
31.3614,6.04592,322.28,0.45,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.3,7.03,N
31.36559,6.04716,338.17,0.45,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.95,7.03,N
31.40409,5.97056,302.47,0.45,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,290.56,0.85,N
31.58401,5.95572,337.61,0.44,0.46,2026-09-20,149,N21,VIIRS,n,2.0NRT,292.75,6.81,N
31.58499,5.95114,304.53,0.44,0.46,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.68,3.94,N
31.59232,5.95817,308.58,0.44,0.46,2026-09-20,149,N21,VIIRS,n,2.0NRT,290.84,1.14,N
31.63004,5.98835,301.01,0.44,0.46,2026-09-20,149,N21,VIIRS,n,2.0NRT,290.63,0.49,N
31.65861,6.06172,318.92,0.45,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.01,1.77,N
31.65917,6.06018,319.51,0.45,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.12,6.5,N
31.6596,6.0571,321.08,0.45,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.87,5.81,N
31.66013,6.05556,327.93,0.45,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,292.2,6.5,N
31.66059,6.05251,351.21,0.45,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,292.69,5.81,N
31.66109,6.05096,338.65,0.45,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,292.61,7.4,N
31.66279,6.06288,314.78,0.45,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.05,3.83,N
31.66335,6.06136,341.21,0.45,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.55,6.5,N
31.66378,6.0583,367,0.45,0.47,2026-09-20,149,N21,VIIRS,h,2.0NRT,293.58,8.49,N
31.6643,6.05677,344.22,0.45,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,293.17,6.5,N
31.66476,6.05371,324.48,0.45,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.9,8.49,N
31.66526,6.05216,341.17,0.45,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,292.52,7.4,N
31.66575,6.04912,337.78,0.45,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,292.12,5.18,N
31.67508,6.04695,306.46,0.44,0.46,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.12,1.23,N
31.68503,6.18736,303.28,0.45,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,290.32,0.61,N
31.68518,5.80903,300.74,0.43,0.46,2026-09-20,149,N21,VIIRS,n,2.0NRT,290.49,1.38,N
31.69843,5.80824,307.73,0.43,0.46,2026-09-20,149,N21,VIIRS,n,2.0NRT,290.74,1.4,N
31.70544,9.2447,299.89,0.34,0.56,2026-09-20,149,N21,VIIRS,n,2.0NRT,288.31,0.62,N
31.75617,6.14232,301.74,0.45,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,290.18,0.52,N
31.78643,6.06352,313.42,0.44,0.46,2026-09-20,149,N21,VIIRS,n,2.0NRT,290.65,1.57,N
31.80085,6.05808,300.61,0.44,0.46,2026-09-20,149,N21,VIIRS,n,2.0NRT,290.54,0.78,N
31.80515,5.99663,302.46,0.44,0.46,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.52,0.71,N
31.84624,6.05221,311.41,0.44,0.46,2026-09-20,149,N21,VIIRS,n,2.0NRT,290.98,1.79,N
31.84772,5.05748,301.16,0.39,0.44,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.07,0.97,N
31.84815,6.04314,302.32,0.44,0.46,2026-09-20,149,N21,VIIRS,n,2.0NRT,290.71,1.64,N
31.85038,6.05348,303.68,0.44,0.46,2026-09-20,149,N21,VIIRS,n,2.0NRT,290.61,1.79,N
31.96073,5.21612,312.29,0.4,0.44,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.5,1.44,N
32.13684,6.46843,337.06,0.46,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,292.61,13.05,N
32.22521,6.7167,310.54,0.47,0.48,2026-09-20,149,N21,VIIRS,n,2.0NRT,290.69,1.89,N
32.2751,3.98643,318.6,0.51,0.41,2026-09-20,149,N21,VIIRS,n,2.0NRT,283.5,2.43,N
32.2788,3.98742,326.15,0.51,0.41,2026-09-20,149,N21,VIIRS,n,2.0NRT,284.03,3.56,N
32.33416,7.01858,310.25,0.49,0.48,2026-09-20,149,N21,VIIRS,n,2.0NRT,290.8,1.21,N
32.33458,7.01776,304.01,0.49,0.48,2026-09-20,149,N21,VIIRS,n,2.0NRT,290.76,1.14,N
32.35715,6.97753,321.01,0.49,0.48,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.64,3.37,N
32.4011,4.00534,304.25,0.51,0.41,2026-09-20,149,N21,VIIRS,n,2.0NRT,280.4,0.98,N
32.40174,4.00685,303.27,0.51,0.41,2026-09-20,149,N21,VIIRS,n,2.0NRT,280.61,1.25,N
32.44309,6.62826,309.95,0.46,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.62,1.53,N
32.51372,6.7077,301.71,0.47,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.35,0.97,N
32.51537,6.71184,316.48,0.47,0.47,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.22,1.83,N
32.55451,3.17019,310.98,0.47,0.39,2026-09-20,149,N21,VIIRS,n,2.0NRT,279.84,1.34,N
32.84655,-6.94652,308.84,0.42,0.45,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.17,1.41,N
33.87279,9.99234,305.46,0.33,0.55,2026-09-20,149,N21,VIIRS,n,2.0NRT,288.99,1.14,N
33.8733,9.9923,306.59,0.33,0.55,2026-09-20,149,N21,VIIRS,n,2.0NRT,288.93,1.29,N
34.59619,-2.34666,308.72,0.41,0.37,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.12,1.31,N
34.98098,5.71279,304.2,0.55,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,292.64,1.01,N
35.09699,5.64678,304.83,0.55,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,291.53,1.87,N
35.5661,-0.93978,312.58,0.39,0.36,2026-09-20,149,N21,VIIRS,n,2.0NRT,292.05,1.01,N
35.71179,-5.66379,314.38,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,293.33,63.23,N
35.71307,-5.65795,303.72,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,293.39,16.07,N
35.71352,-5.66212,348.38,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,305.24,16.07,N
35.71398,-5.66632,339.62,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,295.77,16.78,N
35.71535,-5.65911,351.12,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,302.43,63.23,N
35.71579,-5.6633,333.08,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,330.67,63.23,N
35.71622,-5.6675,318.8,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,294.28,15.47,N
35.71892,-5.65436,309.31,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,293.63,1.47,N
35.71936,-5.65863,333.67,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,295.93,3.08,N
35.7198,-5.66287,315.44,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,293.27,3.08,N
35.72022,-5.66702,303.56,0.38,0.43,2026-09-20,149,N21,VIIRS,n,2.0NRT,293.09,1.11,N
35.76899,-0.26549,304.03,0.39,0.36,2026-09-20,149,N21,VIIRS,n,2.0NRT,288.84,1.94,N
35.80304,-0.24198,303.45,0.39,0.36,2026-09-20,149,N21,VIIRS,n,2.0NRT,289.29,1.04,N
35.80368,-0.2462,305.39,0.39,0.36,2026-09-20,149,N21,VIIRS,n,2.0NRT,288.47,1.04,N
