latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-4.97523,151.35062,329.77,0.5,0.41,2026-09-19,308,N21,VIIRS,l,2.0NRT,296.84,3.95,D
-4.96714,151.35385,328.45,0.5,0.41,2026-09-19,308,N21,VIIRS,l,2.0NRT,300.94,9.86,D
-4.96695,151.73058,327.04,0.48,0.4,2026-09-19,308,N21,VIIRS,l,2.0NRT,296.42,6.93,D
-4.81839,145.74193,332.17,0.39,0.59,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.25,3.89,D
-4.81602,145.74115,333.33,0.39,0.59,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.81,2.75,D
-4.78655,145.55962,346.48,0.4,0.6,2026-09-19,308,N21,VIIRS,n,2.0NRT,292.22,6.32,D
-4.77637,144.28873,348.62,0.49,0.65,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.6,12.64,D
-4.77574,144.29312,333.39,0.49,0.65,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.76,10.54,D
-4.77328,145.57449,325.11,0.4,0.6,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.99,1.67,D
-4.7692,145.60353,335.08,0.4,0.6,2026-09-19,308,N21,VIIRS,n,2.0NRT,291.2,4.43,D
-4.76916,144.29675,339.69,0.49,0.65,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.59,6.18,D
-4.73353,145.61989,325.84,0.4,0.6,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.3,2.89,D
-4.60145,144.64252,334.73,0.46,0.64,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.76,7.9,D
-4.5685,152.32097,331.31,0.44,0.39,2026-09-19,308,N21,VIIRS,n,2.0NRT,291.63,3.82,D
-4.55209,152.21249,338.64,0.45,0.39,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.05,18.48,D
-4.54406,144.67245,367,0.46,0.63,2026-09-19,308,N21,VIIRS,h,2.0NRT,291.83,23.1,D
-4.54355,144.67073,367,0.46,0.63,2026-09-19,308,N21,VIIRS,h,2.0NRT,290.61,18.17,D
-4.54297,144.67477,332.12,0.46,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.76,16.62,D
-4.53618,152.14951,333.19,0.45,0.39,2026-09-19,308,N21,VIIRS,l,2.0NRT,295.88,4.05,D
-4.52142,152.15111,338.57,0.45,0.39,2026-09-19,308,N21,VIIRS,l,2.0NRT,299.66,5.72,D
-4.51944,152.18823,347.76,0.45,0.39,2026-09-19,308,N21,VIIRS,l,2.0NRT,295.24,26.25,D
-4.51787,152.15056,331.11,0.45,0.39,2026-09-19,308,N21,VIIRS,l,2.0NRT,299.14,6.84,D
-4.51343,152.25203,336.17,0.45,0.39,2026-09-19,308,N21,VIIRS,l,2.0NRT,293.74,8.54,D
-4.4754,144.11214,353.74,0.5,0.66,2026-09-19,308,N21,VIIRS,n,2.0NRT,291.72,9.51,D
-4.40698,145.33453,325.37,0.41,0.61,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.03,3.64,D
-4.27777,143.25581,341.98,0.57,0.69,2026-09-19,308,N21,VIIRS,n,2.0NRT,271.91,10.34,D
-4.24564,143.18858,327.42,0.57,0.69,2026-09-19,308,N21,VIIRS,n,2.0NRT,266.38,13.39,D
-4.24207,143.18912,344.52,0.57,0.69,2026-09-19,308,N21,VIIRS,n,2.0NRT,266.83,21.29,D
-4.23886,143.57179,325.48,0.54,0.68,2026-09-19,308,N21,VIIRS,n,2.0NRT,278.28,6.22,D
-4.23258,143.23349,326.7,0.57,0.69,2026-09-19,308,N21,VIIRS,n,2.0NRT,269.66,7.75,D
-4.23004,143.22903,332.78,0.57,0.69,2026-09-19,308,N21,VIIRS,n,2.0NRT,269.79,6.89,D
-4.2252,153.04651,332.24,0.41,0.37,2026-09-19,308,N21,VIIRS,l,2.0NRT,299.56,4.17,D
-4.22436,144.70781,333.9,0.45,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,285.92,10.33,D
-4.22191,152.19321,339.61,0.45,0.39,2026-09-19,308,N21,VIIRS,l,2.0NRT,293.85,9.68,D
-4.21917,144.70297,340.29,0.45,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,285.59,11.83,D
-4.21861,144.70699,350.2,0.45,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,287.16,10.33,D
-4.21812,144.70169,328.35,0.45,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,284.25,8.42,D
-4.21753,144.7057,354.37,0.45,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,286.83,20.37,D
-4.20718,152.21973,339.36,0.44,0.39,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.62,7.53,D
-4.20686,143.25694,339.04,0.57,0.69,2026-09-19,308,N21,VIIRS,n,2.0NRT,269.72,7.79,D
-4.20361,143.25552,339.61,0.57,0.69,2026-09-19,308,N21,VIIRS,n,2.0NRT,269.78,8.9,D
-4.19722,144.84383,326.88,0.44,0.62,2026-09-19,308,N21,VIIRS,n,2.0NRT,287.98,3.93,D
-4.15984,153.03613,344.73,0.41,0.37,2026-09-19,308,N21,VIIRS,n,2.0NRT,302.26,9.61,D
-4.14437,143.40002,340.71,0.55,0.68,2026-09-19,308,N21,VIIRS,n,2.0NRT,280.41,7.7,D
-4.13652,142.89375,343.55,0.6,0.71,2026-09-19,308,N21,VIIRS,n,2.0NRT,288.49,8.7,D
-4.11209,144.78859,328.63,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,277.32,4.91,D
-4.11054,144.78348,329.83,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,276.3,6.72,D
-4.10996,144.7874,334.91,0.44,0.62,2026-09-19,308,N21,VIIRS,n,2.0NRT,276.03,6.28,D
-4.10932,144.80827,326.87,0.44,0.62,2026-09-19,308,N21,VIIRS,n,2.0NRT,280.25,3.07,D
-4.10842,142.90656,328.42,0.6,0.7,2026-09-19,308,N21,VIIRS,n,2.0NRT,288,12.57,D
-4.10748,144.77997,327.24,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,276.52,5.49,D
-4.10656,144.77094,353.2,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,279.77,8.48,D
-4.10598,144.77489,334.95,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,277.78,8.48,D
-4.1054,144.77881,329.77,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,277.21,14.07,D
-4.10482,144.78275,327.6,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,276.46,14.07,D
-4.10341,144.76741,340.36,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,280.61,12.19,D
-4.10286,144.77135,353.3,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,280.13,10.41,D
-4.10231,144.77528,338.44,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,278.31,10.41,D
-4.10176,144.77922,329.6,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,277.07,5.49,D
-4.10141,144.7663,342.29,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,281.42,14.34,D
-4.1012,144.78316,332.93,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,276.5,5.49,D
-4.10084,144.7702,346.05,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,281.46,8.48,D
-4.10026,144.77414,344.73,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,280.5,8.48,D
-4.09968,144.77808,334.21,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,278.18,14.07,D
-4.0991,144.78201,355.86,0.44,0.63,2026-09-19,308,N21,VIIRS,l,2.0NRT,279.52,14.07,D
-4.09852,144.78595,340.06,0.44,0.62,2026-09-19,308,N21,VIIRS,n,2.0NRT,276.68,23.66,D
-4.09768,144.76665,345.08,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,281.27,13.98,D
-4.09714,144.77055,355.69,0.44,0.63,2026-09-19,308,N21,VIIRS,l,2.0NRT,282.41,13.83,D
-4.09659,144.77451,336.41,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,279.73,13.83,D
-4.09604,144.77846,349.11,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,278.33,31.53,D
-4.09588,143.99455,326.3,0.5,0.66,2026-09-19,308,N21,VIIRS,n,2.0NRT,288.03,8.67,D
-4.09549,144.78241,355.57,0.44,0.63,2026-09-19,308,N21,VIIRS,l,2.0NRT,280.79,31.53,D
-4.09512,144.76945,355.97,0.44,0.63,2026-09-19,308,N21,VIIRS,l,2.0NRT,281.82,14.65,D
-4.09493,144.78635,327.49,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,275.49,17.86,D
-4.09396,144.77733,325.96,0.44,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,278.4,10.72,D
-4.09338,144.78128,355.93,0.44,0.63,2026-09-19,308,N21,VIIRS,l,2.0NRT,278.06,10.72,D
-4.09199,143.99585,343.64,0.5,0.66,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.51,7.36,D
-4.08699,144.09703,367,0.49,0.65,2026-09-19,308,N21,VIIRS,h,2.0NRT,290.24,23.66,D
-4.04824,143.63358,349.92,0.53,0.67,2026-09-19,308,N21,VIIRS,n,2.0NRT,284.16,8.09,D
-4.04817,143.63298,351.75,0.53,0.67,2026-09-19,308,N21,VIIRS,n,2.0NRT,285.24,12.05,D
-4.03297,144.59029,327.95,0.46,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,286.73,3.72,D
-4.03257,144.58783,335.61,0.46,0.63,2026-09-19,308,N21,VIIRS,n,2.0NRT,286.57,5.31,D
-4.02788,142.63391,334.53,0.62,0.72,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.37,6.25,D
-3.99976,144.19699,332.09,0.49,0.65,2026-09-19,308,N21,VIIRS,n,2.0NRT,284.14,10.49,D
-3.99619,144.2222,326.05,0.48,0.65,2026-09-19,308,N21,VIIRS,n,2.0NRT,288.15,67.79,D
-3.99557,144.22652,344.31,0.48,0.65,2026-09-19,308,N21,VIIRS,n,2.0NRT,288.36,67.79,D
-3.99496,144.23083,355.69,0.48,0.65,2026-09-19,308,N21,VIIRS,l,2.0NRT,289,176.49,D
-3.99435,144.23511,332.58,0.48,0.65,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.3,176.49,D
-3.99026,144.22145,338.38,0.48,0.65,2026-09-19,308,N21,VIIRS,n,2.0NRT,287.75,67.79,D
-3.98965,144.22577,207.38,0.48,0.65,2026-09-19,308,N21,VIIRS,l,2.0NRT,289.57,67.79,D
-3.98904,144.23007,207.38,0.48,0.65,2026-09-19,308,N21,VIIRS,l,2.0NRT,307.53,176.49,D
-3.98843,144.23436,367,0.48,0.65,2026-09-19,308,N21,VIIRS,h,2.0NRT,295.51,176.49,D
-3.98783,144.23863,344.14,0.48,0.65,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.24,48.69,D
-3.98551,144.22391,326.68,0.48,0.65,2026-09-19,308,N21,VIIRS,n,2.0NRT,288.6,10.06,D
-3.98487,144.22823,355.9,0.48,0.65,2026-09-19,308,N21,VIIRS,l,2.0NRT,289.8,37.15,D
-3.98423,144.23253,354.89,0.48,0.65,2026-09-19,308,N21,VIIRS,n,2.0NRT,291.93,37.15,D
-3.9836,144.23679,367,0.48,0.65,2026-09-19,308,N21,VIIRS,h,2.0NRT,290.79,48.04,D
-3.98312,144.22929,339.74,0.48,0.65,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.17,25.98,D
-3.98252,144.23358,367,0.48,0.65,2026-09-19,308,N21,VIIRS,h,2.0NRT,291.18,25.98,D
-3.98191,144.23785,367,0.48,0.65,2026-09-19,308,N21,VIIRS,h,2.0NRT,290.09,25.81,D
-3.85969,142.93005,342.91,0.59,0.7,2026-09-19,308,N21,VIIRS,n,2.0NRT,282.11,12.3,D
-3.6991,152.48853,341.29,0.43,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,301.78,10.89,D
-3.68006,152.49718,336.13,0.43,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,301.35,6.67,D
-3.59103,152.36618,333.14,0.43,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,300.06,5.42,D
-3.54489,152.29295,330.27,0.43,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,296.93,3.65,D
-3.5399,152.35075,345.3,0.43,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,299.98,15.2,D
-3.53755,152.34259,337.14,0.43,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,301.2,8.43,D
-3.52943,152.31461,342.74,0.43,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,300.99,18.11,D
-3.5248,152.2981,332.32,0.43,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.84,4.8,D
-3.52306,152.28604,337.76,0.43,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,299.47,7.68,D
-3.52248,152.28984,351.85,0.43,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,303.36,13.08,D
-3.5219,152.29369,336.04,0.43,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,304.26,13.08,D
-3.52132,152.29753,335.51,0.43,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,302.25,4.8,D
-3.51899,152.24205,333.09,0.44,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,296.61,6.1,D
-3.51783,152.297,334.78,0.43,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,301.51,7.75,D
-3.51144,152.29204,332.4,0.43,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,299.58,6.96,D
-3.50737,152.29535,334.88,0.43,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,301.84,12.43,D
-3.50505,152.28708,332.54,0.43,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,300.77,7.06,D
-3.50387,152.24744,331.27,0.44,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,298.33,5.62,D
-3.50097,152.26674,332.58,0.44,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,300.17,7.79,D
-3.49805,152.21474,331.63,0.44,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.65,3.42,D
-3.49223,152.22969,334.56,0.44,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.2,4.9,D
-3.49048,152.24136,342.71,0.44,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.37,6.96,D
-3.47176,152.19888,338.37,0.44,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.54,3.97,D
-3.43328,152.16096,342.28,0.44,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.58,5.93,D
-3.41457,152.14227,332.93,0.44,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.06,3.83,D
-3.39352,152.13901,337.64,0.44,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,299.9,10.3,D
-3.39294,152.14285,339.41,0.44,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,299.48,9.26,D
-3.39,152.13852,330.77,0.44,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,298.52,4.23,D
-3.38886,152.14619,334.69,0.44,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,300.7,6.2,D
-3.38535,152.14565,344.35,0.44,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,300,6.2,D
-3.3472,152.11243,332.69,0.44,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.96,5.41,D
-3.34694,152.10886,330.56,0.44,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.13,3.18,D
-3.34641,152.11241,336.89,0.44,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.41,6.75,D
-3.33516,152.09172,331.8,0.44,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.83,4.13,D
-3.33401,152.09929,336.12,0.44,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.96,6.45,D
-3.3294,152.10609,345.89,0.44,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,300.17,14.22,D
-3.32723,151.80798,331.06,0.45,0.39,2026-09-19,308,N21,VIIRS,l,2.0NRT,292.34,5.1,D
-3.32426,151.80351,336.8,0.45,0.39,2026-09-19,308,N21,VIIRS,n,2.0NRT,292.55,9.25,D
-3.31996,152.04948,330.68,0.44,0.39,2026-09-19,308,N21,VIIRS,l,2.0NRT,298.19,5.1,D
-3.31886,152.0807,336.13,0.44,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,298.87,7.98,D
-3.31406,151.82304,330.88,0.45,0.39,2026-09-19,308,N21,VIIRS,l,2.0NRT,292.97,7.64,D
-3.31299,152.07187,350.63,0.44,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,301.17,11.23,D
-3.31225,151.83522,337.24,0.45,0.39,2026-09-19,308,N21,VIIRS,l,2.0NRT,295.9,7.39,D
-3.31164,151.83936,331.06,0.45,0.39,2026-09-19,308,N21,VIIRS,l,2.0NRT,295.09,11.01,D
-3.30927,151.8308,333.76,0.45,0.39,2026-09-19,308,N21,VIIRS,l,2.0NRT,296.34,7.39,D
-3.30867,151.83487,331.97,0.45,0.39,2026-09-19,308,N21,VIIRS,l,2.0NRT,295.32,7.39,D
-3.30569,151.83041,340.53,0.45,0.39,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.48,8.28,D
-3.30242,151.72917,330.99,0.46,0.39,2026-09-19,308,N21,VIIRS,l,2.0NRT,293.29,7.69,D
-3.3019,152.04991,347.35,0.44,0.39,2026-09-19,308,N21,VIIRS,n,2.0NRT,299.98,13.45,D
-3.3015,151.83418,340.42,0.45,0.39,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.55,8.28,D
-3.29344,151.91296,335.76,0.45,0.39,2026-09-19,308,N21,VIIRS,n,2.0NRT,302.73,22.78,D
-3.28716,151.83279,331.51,0.45,0.39,2026-09-19,308,N21,VIIRS,l,2.0NRT,295.25,7.68,D
-3.27435,152.0415,330.2,0.44,0.39,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.58,3.66,D
-3.26978,151.80606,331.41,0.45,0.39,2026-09-19,308,N21,VIIRS,l,2.0NRT,289.57,13.74,D
-3.26624,151.80542,330.18,0.45,0.39,2026-09-19,308,N21,VIIRS,l,2.0NRT,291.19,6.62,D
-3.25748,151.69434,367,0.46,0.39,2026-09-19,308,N21,VIIRS,h,2.0NRT,293.6,16.22,D
-3.25685,151.69858,341.99,0.46,0.39,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.31,8.88,D
-2.99381,151.33101,335.24,0.47,0.4,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.51,6.19,D
-2.98251,151.47923,335.43,0.47,0.39,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.93,7.96,D
-2.95657,151.25615,330.45,0.48,0.4,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.84,6.13,D
-2.94364,152.07358,334.68,0.44,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,298.74,7.18,D
-2.94014,152.07301,332.44,0.44,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,298.1,7.18,D
-2.93957,152.07683,345.62,0.44,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,299.06,9.68,D
-2.90712,151.2101,348.66,0.48,0.4,2026-09-19,308,N21,VIIRS,n,2.0NRT,299.69,24.4,D
-2.90699,152.00099,334.3,0.44,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,299.73,9.64,D
-2.90348,152.00044,346.06,0.44,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.34,7.79,D
-2.88248,151.94884,330.57,0.44,0.39,2026-09-19,308,N21,VIIRS,l,2.0NRT,301.47,6.85,D
-2.88127,151.95686,335.56,0.44,0.39,2026-09-19,308,N21,VIIRS,l,2.0NRT,300.66,14.68,D
-2.85251,151.95653,346.61,0.44,0.39,2026-09-19,308,N21,VIIRS,n,2.0NRT,302.14,6.94,D
-2.84899,151.95598,338,0.44,0.39,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.65,6.94,D
-2.83591,151.1125,335.9,0.48,0.4,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.64,6.68,D
-2.83219,151.1122,336.14,0.48,0.4,2026-09-19,308,N21,VIIRS,n,2.0NRT,299.06,6.68,D
-2.81002,151.99428,330.36,0.44,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,300.17,4.85,D
-2.7619,151.97977,341.94,0.44,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,297.37,14.98,D
-2.71036,150.84883,330.35,0.5,0.41,2026-09-19,308,N21,VIIRS,l,2.0NRT,299.94,9.52,D
-2.70598,150.85272,353.2,0.5,0.41,2026-09-19,308,N21,VIIRS,n,2.0NRT,303.38,15.67,D
-2.70531,150.85716,343.12,0.5,0.41,2026-09-19,308,N21,VIIRS,n,2.0NRT,303.27,12.77,D
-2.6869,150.90431,340.52,0.5,0.41,2026-09-19,308,N21,VIIRS,n,2.0NRT,301.49,11.14,D
-2.62611,150.81465,337,0.5,0.41,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.66,8.37,D
-2.62544,150.81909,334.16,0.5,0.41,2026-09-19,308,N21,VIIRS,l,2.0NRT,301.73,10.23,D
-2.62238,150.81409,334.6,0.5,0.41,2026-09-19,308,N21,VIIRS,n,2.0NRT,302.12,8.37,D
-2.62171,150.81856,337.33,0.5,0.41,2026-09-19,308,N21,VIIRS,n,2.0NRT,304.29,10.23,D
-2.61865,150.81354,336.29,0.5,0.41,2026-09-19,308,N21,VIIRS,l,2.0NRT,303.86,12.35,D
-2.61798,150.81801,330.84,0.5,0.41,2026-09-19,308,N21,VIIRS,l,2.0NRT,303.51,7.57,D
-2.61492,150.813,349.27,0.5,0.41,2026-09-19,308,N21,VIIRS,n,2.0NRT,305.49,12.35,D
-2.61426,150.81746,341.7,0.5,0.41,2026-09-19,308,N21,VIIRS,n,2.0NRT,305.4,7.57,D
-2.61359,150.82191,334.6,0.5,0.41,2026-09-19,308,N21,VIIRS,l,2.0NRT,303.45,7.57,D
-2.6112,150.81245,335.67,0.5,0.41,2026-09-19,308,N21,VIIRS,l,2.0NRT,302.28,9.35,D
-2.61053,150.81691,349.84,0.5,0.41,2026-09-19,308,N21,VIIRS,n,2.0NRT,305.96,10.27,D
-2.60986,150.82138,335.47,0.5,0.41,2026-09-19,308,N21,VIIRS,l,2.0NRT,299.97,10.27,D
-2.60712,151.97685,345.36,0.44,0.38,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.73,10.33,D
-2.6068,150.81638,338.61,0.5,0.41,2026-09-19,308,N21,VIIRS,n,2.0NRT,302.79,10.27,D
-2.60658,151.9734,332.92,0.44,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,299.36,15.03,D
-2.60368,151.96886,339.55,0.44,0.38,2026-09-19,308,N21,VIIRS,l,2.0NRT,300.36,7.63,D
-2.59255,150.80974,331.18,0.5,0.41,2026-09-19,308,N21,VIIRS,l,2.0NRT,301.09,11.02,D
-2.56978,150.09047,331.74,0.55,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.36,5.77,D
-2.51901,150.42049,333.78,0.52,0.42,2026-09-19,308,N21,VIIRS,n,2.0NRT,297.53,3.79,D
-2.51874,150.418,331.69,0.53,0.42,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.67,3.71,D
-2.49619,150.51881,332.63,0.52,0.41,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.12,6.46,D
-2.48517,150.38681,331.15,0.53,0.42,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.15,3.7,D
-2.4785,150.27512,350.23,0.53,0.42,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.27,14.83,D
34.34871,133.83862,333.09,0.4,0.6,2026-09-19,319,N21,VIIRS,n,2.0NRT,289.21,5.25,D
34.52543,133.71005,326.45,0.4,0.6,2026-09-19,319,N21,VIIRS,n,2.0NRT,291.39,2.53,D
46.62804,142.9097,334.66,0.39,0.36,2026-09-19,321,N21,VIIRS,n,2.0NRT,300.46,3.78,D
46.78741,130.43571,329.39,0.55,0.51,2026-09-19,321,N21,VIIRS,n,2.0NRT,300.19,4.32,D
49.39891,129.29929,330.98,0.52,0.5,2026-09-19,323,N21,VIIRS,n,2.0NRT,298.08,7.1,D
49.40065,129.30595,338.74,0.52,0.5,2026-09-19,323,N21,VIIRS,n,2.0NRT,299.66,7.72,D
57.67644,106.07635,339.29,0.79,0.78,2026-09-19,328,N21,VIIRS,n,2.0NRT,281.43,25.86,D
57.68116,106.08596,355.69,0.79,0.78,2026-09-19,328,N21,VIIRS,l,2.0NRT,287.42,33.09,D
57.68265,106.08007,367,0.79,0.78,2026-09-19,328,N21,VIIRS,h,2.0NRT,290.15,35.92,D
57.87024,105.88763,325.22,0.79,0.78,2026-09-19,328,N21,VIIRS,n,2.0NRT,282.63,7.3,D
57.87152,105.8821,354.25,0.79,0.78,2026-09-19,328,N21,VIIRS,n,2.0NRT,282.73,23.57,D
57.87579,105.87895,355.74,0.79,0.78,2026-09-19,328,N21,VIIRS,l,2.0NRT,284.4,23.57,D
57.87608,105.89149,338.09,0.79,0.78,2026-09-19,328,N21,VIIRS,n,2.0NRT,283.36,23.57,D
58.29197,106.92258,338.08,0.7,0.75,2026-09-19,328,N21,VIIRS,n,2.0NRT,281.49,6.94,D
58.4215,107.57645,336.98,0.67,0.73,2026-09-19,328,N21,VIIRS,n,2.0NRT,276.53,7.66,D
58.42499,107.57302,347.35,0.67,0.73,2026-09-19,328,N21,VIIRS,n,2.0NRT,277.5,10.26,D
58.44517,107.59743,353.07,0.66,0.73,2026-09-19,328,N21,VIIRS,n,2.0NRT,281.8,40.76,D
58.44687,107.59294,349.89,0.66,0.73,2026-09-19,328,N21,VIIRS,n,2.0NRT,279.82,25.85,D
58.45081,107.60167,355.64,0.66,0.73,2026-09-19,328,N21,VIIRS,l,2.0NRT,283.75,30.68,D
59.63727,108.12469,342.58,0.56,0.69,2026-09-19,328,N21,VIIRS,n,2.0NRT,283.15,6.3,D
59.78303,108.19569,339.6,0.55,0.68,2026-09-19,328,N21,VIIRS,n,2.0NRT,280.07,6.77,D
59.7842,108.19348,341.7,0.55,0.68,2026-09-19,328,N21,VIIRS,n,2.0NRT,281.2,7.58,D
59.80561,109.41917,349.28,0.51,0.66,2026-09-19,328,N21,VIIRS,n,2.0NRT,283.25,25.49,D
59.80861,109.42637,355.53,0.51,0.66,2026-09-19,328,N21,VIIRS,l,2.0NRT,282.89,24.55,D
59.84125,108.40367,330.32,0.54,0.68,2026-09-19,328,N21,VIIRS,n,2.0NRT,281.49,4.53,D
60.14714,109.09201,367,0.5,0.66,2026-09-19,328,N21,VIIRS,h,2.0NRT,292.95,50.24,D
60.14995,109.0988,332.23,0.5,0.66,2026-09-19,328,N21,VIIRS,n,2.0NRT,283.07,17.25,D
60.46287,109.71666,343.92,0.47,0.64,2026-09-19,328,N21,VIIRS,n,2.0NRT,280.91,8.22,D
60.46348,109.71667,344.04,0.47,0.64,2026-09-19,328,N21,VIIRS,n,2.0NRT,281.3,5.35,D
60.92007,112.11596,340.51,0.38,0.59,2026-09-19,328,N21,VIIRS,n,2.0NRT,276.15,3.85,D
60.94336,112.02099,345.64,0.39,0.59,2026-09-19,328,N21,VIIRS,n,2.0NRT,272.82,8.03,D
