latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
46.4216,114.31613,337.9,0.55,0.68,2026-09-17,402,N21,VIIRS,n,2.0NRT,300.77,7.79,D
46.42202,114.32092,331.06,0.55,0.68,2026-09-17,402,N21,VIIRS,n,2.0NRT,300.24,7.45,D
46.42376,114.32266,331.95,0.55,0.68,2026-09-17,402,N21,VIIRS,n,2.0NRT,300.74,25.69,D
46.42765,114.31683,332.35,0.55,0.68,2026-09-17,402,N21,VIIRS,n,2.0NRT,299.62,21.09,D
46.42937,114.31853,354.99,0.55,0.68,2026-09-17,402,N21,VIIRS,n,2.0NRT,300.87,25.69,D
46.42986,114.32341,351.25,0.55,0.68,2026-09-17,402,N21,VIIRS,n,2.0NRT,310.32,37.14,D
46.43156,114.32516,367,0.55,0.68,2026-09-17,402,N21,VIIRS,h,2.0NRT,312.62,25.69,D
46.43208,114.32999,345.29,0.55,0.68,2026-09-17,402,N21,VIIRS,n,2.0NRT,300.21,37.14,D
46.57466,114.25733,346.51,0.55,0.68,2026-09-17,402,N21,VIIRS,n,2.0NRT,308.06,35.37,D
46.57689,114.26402,333.32,0.55,0.68,2026-09-17,402,N21,VIIRS,n,2.0NRT,298.06,35.37,D
47.81505,127.09097,330.96,0.45,0.39,2026-09-17,402,N21,VIIRS,n,2.0NRT,295.06,3.07,D
48.05791,126.73349,325.22,0.46,0.39,2026-09-17,402,N21,VIIRS,n,2.0NRT,292.56,3.47,D
48.1042,122.65886,325.65,0.43,0.46,2026-09-17,402,N21,VIIRS,n,2.0NRT,294.47,2.46,D
48.1076,129.23624,329.43,0.4,0.37,2026-09-17,402,N21,VIIRS,n,2.0NRT,295.47,3.6,D
48.31023,127.35124,335.03,0.43,0.38,2026-09-17,402,N21,VIIRS,n,2.0NRT,292.86,2.94,D
48.40354,123.94247,326.55,0.56,0.43,2026-09-17,402,N21,VIIRS,n,2.0NRT,295.65,3.23,D
48.4039,123.94312,325.64,0.56,0.43,2026-09-17,402,N21,VIIRS,n,2.0NRT,295.42,4.47,D
48.8813,126.05836,326.7,0.46,0.39,2026-09-17,402,N21,VIIRS,n,2.0NRT,293.1,3.06,D
49.02445,126.0239,327.25,0.46,0.39,2026-09-17,402,N21,VIIRS,n,2.0NRT,293.15,2.23,D
49.41916,127.30816,326.98,0.42,0.38,2026-09-17,402,N21,VIIRS,n,2.0NRT,294.53,2.64,D
49.42027,127.29916,336.1,0.42,0.38,2026-09-17,402,N21,VIIRS,n,2.0NRT,294.06,3.36,D
49.42147,127.30105,326.03,0.42,0.38,2026-09-17,402,N21,VIIRS,n,2.0NRT,294.18,3.76,D
49.7056,124.6433,326.73,0.5,0.41,2026-09-17,402,N21,VIIRS,n,2.0NRT,295.21,5.59,D
50.78889,128.15564,343.38,0.4,0.37,2026-09-17,402,N21,VIIRS,n,2.0NRT,293.54,6.09,D
50.79215,128.15425,334.01,0.4,0.37,2026-09-17,402,N21,VIIRS,n,2.0NRT,293.47,12.05,D
50.79542,128.15286,333.57,0.4,0.37,2026-09-17,402,N21,VIIRS,n,2.0NRT,294,12.05,D
50.79726,128.1507,330.52,0.4,0.37,2026-09-17,402,N21,VIIRS,n,2.0NRT,292.33,5.23,D
50.79821,128.15616,329.6,0.4,0.37,2026-09-17,402,N21,VIIRS,n,2.0NRT,293.02,4.18,D
51.54129,128.15942,336.62,0.39,0.36,2026-09-17,402,N21,VIIRS,l,2.0NRT,309.93,53.65,D
57.53658,105.86598,344.77,0.43,0.62,2026-09-17,404,N21,VIIRS,n,2.0NRT,272.5,5.22,D
57.56929,105.88033,345.86,0.43,0.62,2026-09-17,404,N21,VIIRS,n,2.0NRT,277.12,5.16,D
57.57707,139.28578,339.52,0.52,0.5,2026-09-17,404,N21,VIIRS,n,2.0NRT,281.83,6.42,D
57.57823,139.30817,333.35,0.52,0.5,2026-09-17,404,N21,VIIRS,n,2.0NRT,283.05,10.33,D
57.58119,139.27649,331.82,0.52,0.5,2026-09-17,404,N21,VIIRS,n,2.0NRT,283.18,6.42,D
57.58162,139.28459,329.06,0.52,0.5,2026-09-17,404,N21,VIIRS,n,2.0NRT,283.52,6.42,D
57.58245,139.30057,329.68,0.52,0.5,2026-09-17,404,N21,VIIRS,n,2.0NRT,280.25,9.52,D
57.58566,105.91363,337.58,0.43,0.62,2026-09-17,404,N21,VIIRS,n,2.0NRT,270.67,3.77,D
57.58614,139.28273,367,0.52,0.5,2026-09-17,404,N21,VIIRS,h,2.0NRT,302.15,126.79,D
57.59029,139.27371,339.65,0.52,0.5,2026-09-17,404,N21,VIIRS,n,2.0NRT,284.16,126.79,D
57.61457,105.6881,331.9,0.44,0.62,2026-09-17,404,N21,VIIRS,n,2.0NRT,276.69,4.23,D
57.61628,105.68333,327.5,0.44,0.62,2026-09-17,404,N21,VIIRS,n,2.0NRT,275.06,3.36,D
58.0916,106.55747,354.78,0.39,0.59,2026-09-17,404,N21,VIIRS,n,2.0NRT,276.99,8.93,D
58.09348,106.56287,351.27,0.39,0.59,2026-09-17,404,N21,VIIRS,n,2.0NRT,281.99,8.93,D
58.2958,138.13676,331.45,0.48,0.48,2026-09-17,404,N21,VIIRS,n,2.0NRT,285.9,8.53,D
58.29629,138.14491,367,0.48,0.48,2026-09-17,404,N21,VIIRS,h,2.0NRT,292.33,24.94,D
58.31196,138.18256,346.26,0.48,0.48,2026-09-17,404,N21,VIIRS,n,2.0NRT,287.49,18.63,D
58.44836,107.59924,353.38,0.35,0.57,2026-09-17,404,N21,VIIRS,n,2.0NRT,290.99,14.25,D
58.48091,107.02015,348.37,0.36,0.58,2026-09-17,404,N21,VIIRS,n,2.0NRT,279.73,12.79,D
58.48194,107.02281,367,0.37,0.58,2026-09-17,404,N21,VIIRS,h,2.0NRT,290.38,21.18,D
58.48265,107.02524,355.83,0.36,0.58,2026-09-17,404,N21,VIIRS,l,2.0NRT,281.35,12.79,D
59.78572,108.19849,328.77,0.6,0.53,2026-09-17,406,N21,VIIRS,n,2.0NRT,273.24,3.19,D
59.84369,108.40083,328.18,0.59,0.52,2026-09-17,406,N21,VIIRS,n,2.0NRT,278.7,4.81,D
60.39854,97.48094,332.26,0.55,0.68,2026-09-17,406,N21,VIIRS,n,2.0NRT,278.26,4.21,D
60.43093,96.24861,349.89,0.59,0.7,2026-09-17,406,N21,VIIRS,n,2.0NRT,285.82,33.29,D
60.43423,97.79327,329.21,0.54,0.68,2026-09-17,406,N21,VIIRS,n,2.0NRT,277.52,5.06,D
60.43641,96.24121,352.72,0.59,0.7,2026-09-17,406,N21,VIIRS,n,2.0NRT,284.49,33.29,D
60.43886,96.25274,349.78,0.59,0.7,2026-09-17,406,N21,VIIRS,n,2.0NRT,285.16,58.94,D
60.44051,96.25011,343.04,0.59,0.7,2026-09-17,406,N21,VIIRS,n,2.0NRT,282.8,33.29,D
60.44223,97.54572,350.39,0.55,0.68,2026-09-17,406,N21,VIIRS,n,2.0NRT,279.2,19.23,D
60.44552,97.55315,355.54,0.55,0.68,2026-09-17,406,N21,VIIRS,l,2.0NRT,279.01,19.23,D
60.48961,97.40812,325.88,0.55,0.68,2026-09-17,406,N21,VIIRS,n,2.0NRT,277.23,4.01,D
60.77825,97.07223,341.76,0.54,0.68,2026-09-17,406,N21,VIIRS,n,2.0NRT,283.51,39.87,D
60.77911,97.07211,340.49,0.54,0.68,2026-09-17,406,N21,VIIRS,n,2.0NRT,285.56,62.22,D
60.78142,97.07935,330.48,0.54,0.68,2026-09-17,406,N21,VIIRS,n,2.0NRT,277.58,31.65,D
63.73455,107.04243,327.07,0.45,0.47,2026-09-17,406,N21,VIIRS,n,2.0NRT,276.82,4.37,D
63.74051,107.0451,339.7,0.45,0.47,2026-09-17,406,N21,VIIRS,n,2.0NRT,277.14,9.9,D
63.74181,107.03178,343.35,0.45,0.47,2026-09-17,406,N21,VIIRS,n,2.0NRT,282.43,9.9,D
63.74772,107.03433,329.04,0.45,0.47,2026-09-17,406,N21,VIIRS,n,2.0NRT,276.62,4.14,D
66.66037,80.46912,337.05,0.54,0.68,2026-09-17,408,N21,VIIRS,n,2.0NRT,280.58,10.61,D
66.71679,80.50105,336.99,0.54,0.68,2026-09-17,408,N21,VIIRS,n,2.0NRT,281.18,4.96,D
67.19437,81.98965,331.23,0.48,0.65,2026-09-17,408,N21,VIIRS,n,2.0NRT,282.22,4.45,D
67.27567,83.20887,341.86,0.46,0.63,2026-09-17,408,N21,VIIRS,n,2.0NRT,282.65,6,D
67.54688,83.20729,207.38,0.44,0.62,2026-09-17,408,N21,VIIRS,l,2.0NRT,298.38,87.54,D
67.55016,83.21313,349.02,0.44,0.62,2026-09-17,408,N21,VIIRS,n,2.0NRT,286.54,57.72,D
68.41106,83.61425,350.22,0.39,0.59,2026-09-17,408,N21,VIIRS,n,2.0NRT,279.73,6.84,D
68.41393,83.61967,337.67,0.39,0.59,2026-09-17,408,N21,VIIRS,n,2.0NRT,282.77,6.84,D
65.85724,76.95422,336.41,0.68,0.74,2026-09-17,410,N21,VIIRS,n,2.0NRT,281.94,9.04,D
66.30904,76.99722,342.24,0.64,0.72,2026-09-17,410,N21,VIIRS,n,2.0NRT,282.62,13.57,D
66.4201,77.08934,328.13,0.63,0.72,2026-09-17,410,N21,VIIRS,n,2.0NRT,281.36,8.2,D
66.76485,77.18142,347.73,0.59,0.7,2026-09-17,410,N21,VIIRS,n,2.0NRT,281.61,10.73,D
66.76962,77.18798,336.6,0.59,0.7,2026-09-17,410,N21,VIIRS,n,2.0NRT,281.16,10.73,D
66.90309,75.60011,346.58,0.61,0.71,2026-09-17,410,N21,VIIRS,n,2.0NRT,280.94,14.5,D
66.90804,75.60649,336.93,0.61,0.71,2026-09-17,410,N21,VIIRS,n,2.0NRT,281.12,14.08,D
66.95911,75.54107,333.71,0.61,0.71,2026-09-17,410,N21,VIIRS,n,2.0NRT,285.55,61.36,D
67.79609,72.50401,337.8,0.58,0.7,2026-09-17,410,N21,VIIRS,n,2.0NRT,283.26,246.79,D
67.80092,72.50973,207.38,0.58,0.7,2026-09-17,410,N21,VIIRS,l,2.0NRT,317.31,246.79,D
67.80139,72.5214,292.09,0.58,0.7,2026-09-17,410,N21,VIIRS,l,2.0NRT,298.75,161.9,D
67.80362,72.49422,328.61,0.58,0.7,2026-09-17,410,N21,VIIRS,n,2.0NRT,283.56,5.35,D
67.80573,72.51543,355.66,0.58,0.7,2026-09-17,410,N21,VIIRS,l,2.0NRT,313.46,182.86,D
67.80627,72.52707,355.84,0.58,0.7,2026-09-17,410,N21,VIIRS,l,2.0NRT,288.63,161.9,D
67.80791,72.53672,339.19,0.58,0.7,2026-09-17,410,N21,VIIRS,n,2.0NRT,281.75,182.86,D
67.80891,72.51152,347.37,0.58,0.7,2026-09-17,410,N21,VIIRS,n,2.0NRT,286.62,161.9,D
68.5234,79.94588,340.71,0.43,0.62,2026-09-17,410,N21,VIIRS,n,2.0NRT,280.54,13.3,D
68.52667,79.95123,355.88,0.43,0.62,2026-09-17,410,N21,VIIRS,l,2.0NRT,287.51,18.2,D
68.71481,80.53168,327.76,0.41,0.6,2026-09-17,410,N21,VIIRS,n,2.0NRT,280.06,2.58,D
70.40989,68.27709,325.42,0.43,0.62,2026-09-17,410,N21,VIIRS,n,2.0NRT,278.89,6.21,D
71.25667,72.06039,341.68,0.35,0.57,2026-09-17,410,N21,VIIRS,n,2.0NRT,280.45,2.89,D
71.68221,71.5735,355.61,0.33,0.55,2026-09-17,410,N21,VIIRS,l,2.0NRT,277.69,8.01,D
71.68496,71.5772,335.29,0.33,0.55,2026-09-17,410,N21,VIIRS,n,2.0NRT,276.22,7.24,D
57.80919,-0.97139,310.53,0.75,0.77,2026-09-17,419,N21,VIIRS,n,2.0NRT,280.73,4.54,N
57.81066,-0.97191,315.01,0.75,0.77,2026-09-17,419,N21,VIIRS,n,2.0NRT,280.95,3.77,N
-4.95893,-45.1438,323.46,0.52,0.42,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.02,3.89,N
-4.84329,-43.55393,314.66,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.27,2.46,N
-4.81444,-42.89415,318.11,0.48,0.48,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.19,2.53,N
-4.81002,-42.89355,340.29,0.48,0.48,2026-09-17,438,N21,VIIRS,n,2.0NRT,295.57,15.08,N
-4.5832,-47.16397,328.12,0.42,0.37,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.35,2.83,N
-4.56007,-42.94275,319.35,0.47,0.48,2026-09-17,438,N21,VIIRS,n,2.0NRT,293.37,11.58,N
-4.55946,-42.94698,349.92,0.47,0.48,2026-09-17,438,N21,VIIRS,n,2.0NRT,298.3,16.12,N
-4.55569,-42.94212,331.64,0.47,0.48,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.16,11.58,N
-4.55508,-42.94637,348.4,0.47,0.48,2026-09-17,438,N21,VIIRS,n,2.0NRT,298.93,16.12,N
-4.55447,-42.95062,310.72,0.47,0.48,2026-09-17,438,N21,VIIRS,n,2.0NRT,293.55,16.12,N
-4.5507,-42.94574,335.37,0.47,0.48,2026-09-17,438,N21,VIIRS,n,2.0NRT,295.15,9.35,N
-4.55017,-42.94373,319.97,0.47,0.48,2026-09-17,438,N21,VIIRS,n,2.0NRT,293.72,3.24,N
-4.55009,-42.94999,341.6,0.47,0.48,2026-09-17,438,N21,VIIRS,n,2.0NRT,295.92,9.35,N
-4.54952,-42.94797,337.03,0.47,0.48,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.56,4.32,N
-4.54888,-42.9522,308.15,0.47,0.48,2026-09-17,438,N21,VIIRS,n,2.0NRT,293.64,4.32,N
-4.50552,-48.31541,316.04,0.39,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.12,1.92,N
-4.36322,-47.78046,337.73,0.4,0.37,2026-09-17,438,N21,VIIRS,n,2.0NRT,298.04,4.76,N
-4.36268,-47.78405,329.07,0.4,0.37,2026-09-17,438,N21,VIIRS,n,2.0NRT,295.94,4.76,N
-4.35986,-47.77994,325.53,0.4,0.37,2026-09-17,438,N21,VIIRS,n,2.0NRT,295.48,4.76,N
-4.33987,-46.61712,346.45,0.44,0.38,2026-09-17,438,N21,VIIRS,n,2.0NRT,296.95,12.94,N
-4.33638,-46.61656,312.93,0.44,0.38,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.25,1.58,N
-4.19098,-49.28785,306.75,0.38,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.26,0.85,N
-4.19044,-49.29129,326.18,0.38,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,295.59,2.83,N
-4.18767,-49.28734,306.57,0.38,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.31,0.85,N
-4.18591,-49.40686,306.11,0.38,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.87,1.54,N
-4.18261,-49.40635,322.95,0.38,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,295.83,1.54,N
-4.01523,-49.95465,320.77,0.39,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.72,2.18,N
-3.94489,-49.99024,309.64,0.39,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.65,1.18,N
-3.88984,-49.082,307.09,0.38,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,293.78,0.67,N
-3.84828,-51.76439,307.19,0.44,0.39,2026-09-17,438,N21,VIIRS,n,2.0NRT,295.11,1.74,N
-3.84764,-51.76838,323.15,0.44,0.39,2026-09-17,438,N21,VIIRS,n,2.0NRT,295.03,1.74,N
-3.8404,-49.09547,306.92,0.38,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.15,0.71,N
-3.81913,-50.63271,307.44,0.4,0.37,2026-09-17,438,N21,VIIRS,n,2.0NRT,295.06,1.37,N
-3.81899,-49.14137,307.74,0.38,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.61,0.93,N
-3.76616,-51.14107,308.16,0.42,0.38,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.62,1.29,N
-3.76332,-51.13679,307.64,0.42,0.38,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.02,2.28,N
-3.76272,-51.14053,320.97,0.42,0.38,2026-09-17,438,N21,VIIRS,n,2.0NRT,295.3,2.28,N
-3.75928,-51.13999,334.25,0.42,0.38,2026-09-17,438,N21,VIIRS,n,2.0NRT,295.59,2.28,N
-3.71163,-51.10933,317.56,0.42,0.38,2026-09-17,438,N21,VIIRS,n,2.0NRT,293,1.88,N
-3.71104,-51.11308,308.85,0.42,0.38,2026-09-17,438,N21,VIIRS,n,2.0NRT,292.99,1.65,N
-3.70819,-51.10879,307.96,0.42,0.38,2026-09-17,438,N21,VIIRS,n,2.0NRT,291.31,1.05,N
-3.7076,-51.11254,302.14,0.42,0.38,2026-09-17,438,N21,VIIRS,n,2.0NRT,291.63,0.93,N
-3.66965,-49.18438,308.64,0.38,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,293.98,0.73,N
-3.63897,-49.70683,308.7,0.39,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.1,1.47,N
-3.55425,-48.17861,312.21,0.39,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,295,1.09,N
-3.55093,-48.1781,310.4,0.39,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.91,1.09,N
-3.54761,-48.17758,338.06,0.39,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,295.68,4.5,N
-3.54707,-48.18106,314,0.39,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.81,1.66,N
-3.54568,-53.99235,298.27,0.39,0.44,2026-09-17,438,N21,VIIRS,n,2.0NRT,270.95,0.74,N
-3.54511,-53.99584,302.06,0.39,0.44,2026-09-17,438,N21,VIIRS,n,2.0NRT,270.57,0.74,N
-3.54108,-53.99527,297.97,0.39,0.44,2026-09-17,438,N21,VIIRS,n,2.0NRT,269.14,0.74,N
-3.50908,-53.21048,310.56,0.53,0.42,2026-09-17,438,N21,VIIRS,n,2.0NRT,285.45,2.04,N
-3.50809,-53.20803,310.13,0.53,0.42,2026-09-17,438,N21,VIIRS,n,2.0NRT,285.32,1.87,N
-3.50731,-53.21283,308.7,0.53,0.42,2026-09-17,438,N21,VIIRS,n,2.0NRT,285.49,2.06,N
-3.50675,-53.2003,305.5,0.53,0.42,2026-09-17,438,N21,VIIRS,n,2.0NRT,284.99,0.8,N
-3.506,-53.20506,315.86,0.53,0.42,2026-09-17,438,N21,VIIRS,n,2.0NRT,285.83,2.04,N
-3.50525,-53.20986,304.2,0.53,0.42,2026-09-17,438,N21,VIIRS,n,2.0NRT,284.99,2.04,N
-3.50505,-53.20264,310.73,0.53,0.42,2026-09-17,438,N21,VIIRS,n,2.0NRT,285.15,1.87,N
-3.50426,-53.20742,312.33,0.53,0.42,2026-09-17,438,N21,VIIRS,n,2.0NRT,285.38,1.87,N
-3.50369,-43.96328,320.42,0.39,0.44,2026-09-17,438,N21,VIIRS,n,2.0NRT,293.26,2.4,N
-3.48818,-51.19142,304.25,0.42,0.38,2026-09-17,438,N21,VIIRS,n,2.0NRT,293.83,0.86,N
-3.48595,-54.68519,304.71,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,286.82,1.33,N
-3.48574,-54.68475,305.7,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,286.15,1.11,N
-3.48569,-54.71292,335.8,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,287.68,8.07,N
-3.48504,-54.71684,321.61,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,287.3,8.07,N
-3.48439,-54.72076,312.98,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,286.54,3.79,N
-3.48276,-54.70442,318.53,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,287.62,3.94,N
-3.48269,-54.70402,319.84,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,288.15,3.22,N
-3.48211,-54.70833,328.88,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,288.6,3.94,N
-3.48207,-54.70794,325.76,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,288.77,3.22,N
-3.48175,-54.68446,305.92,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,286,1.8,N
-3.48153,-54.68402,303.93,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,284.4,1.11,N
-3.48146,-54.71225,352.99,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,291.23,8.07,N
-3.48144,-54.71187,351.83,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,291.61,7.99,N
-3.48091,-54.68789,301.46,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,284.54,1.61,N
-3.48082,-54.7158,352.05,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,290.96,7.99,N
-3.48081,-54.71617,344.82,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,289.44,8.07,N
-3.4802,-54.71973,338.89,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,288.2,7.36,N
-3.48016,-54.72008,338.63,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,287.71,3.79,N
-3.47919,-54.69987,322.48,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,287.78,3.01,N
-3.47908,-54.69947,320.49,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,286.95,3.38,N
-3.47855,-54.70372,323.72,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,288.53,2.89,N
-3.47847,-54.70332,324.82,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,287.72,3.22,N
-3.4779,-54.70763,329.06,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,288.77,2.89,N
-3.47785,-54.70723,323.19,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,288.36,3.22,N
-3.47724,-54.71157,328.65,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,289.01,2.97,N
-3.47722,-54.71118,328.61,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,289.12,7.99,N
-3.4766,-54.71511,313.7,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,288.13,7.99,N
-3.47659,-54.71548,310.02,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,288.01,2.97,N
-3.47626,-54.69147,334.23,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,286.13,6.07,N
-3.47609,-54.69103,330.1,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,285.01,3.87,N
-3.47562,-54.69531,327.84,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,286.08,3.01,N
-3.47548,-54.69489,326.37,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,284.77,2.69,N
-3.47498,-54.69915,308.37,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,286.08,3.01,N
-3.47487,-54.69874,309.88,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,284.82,2.69,N
-3.47434,-54.703,307.97,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,286.32,2.89,N
-3.47426,-54.70259,306.58,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,284.77,1.72,N
-3.47368,-54.70691,320.27,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,287.83,2.89,N
-3.47363,-54.7065,317.45,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,286.44,1.72,N
-3.47303,-54.71086,320.67,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,288.43,2.97,N
-3.47301,-54.71046,326.33,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,287.77,2.59,N
-3.46942,-54.70581,309.91,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,283.68,1.72,N
-3.46878,-54.70978,310.01,0.44,0.46,2026-09-17,438,N21,VIIRS,n,2.0NRT,284.39,2.59,N
-3.43059,-51.51313,307.55,0.44,0.38,2026-09-17,438,N21,VIIRS,n,2.0NRT,293.95,1.17,N
-3.42254,-50.47441,314.34,0.4,0.37,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.62,1.75,N
-3.40111,-49.70474,310.23,0.39,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.62,1.61,N
-3.37917,-50.45312,318.72,0.4,0.37,2026-09-17,438,N21,VIIRS,n,2.0NRT,295.38,1.7,N
-3.37861,-50.45671,306.28,0.4,0.37,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.01,1.7,N
-3.37745,-52.79382,307.01,0.5,0.41,2026-09-17,438,N21,VIIRS,n,2.0NRT,291.19,1,N
-3.37674,-52.79824,310.48,0.5,0.41,2026-09-17,438,N21,VIIRS,n,2.0NRT,291.6,1.88,N
-3.3758,-50.45259,305.97,0.4,0.37,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.19,1.27,N
-3.37299,-52.79768,315.76,0.5,0.41,2026-09-17,438,N21,VIIRS,n,2.0NRT,291.95,2.16,N
-3.33723,-54.1723,305.81,0.41,0.45,2026-09-17,438,N21,VIIRS,n,2.0NRT,271.21,1.04,N
-3.28556,-50.69496,304.99,0.41,0.37,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.51,1,N
-3.28121,-48.79648,304.94,0.38,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.39,0.73,N
-3.27293,-54.25898,303.39,0.41,0.45,2026-09-17,438,N21,VIIRS,n,2.0NRT,276.12,1.3,N
-3.26882,-54.25835,311.95,0.41,0.45,2026-09-17,438,N21,VIIRS,n,2.0NRT,276.41,2.62,N
-3.26822,-54.26203,324.41,0.41,0.45,2026-09-17,438,N21,VIIRS,n,2.0NRT,277.17,2.62,N
-3.2635,-54.26511,300.8,0.41,0.45,2026-09-17,438,N21,VIIRS,n,2.0NRT,275.82,1.95,N
-3.2154,-53.94317,300.86,0.39,0.44,2026-09-17,438,N21,VIIRS,n,2.0NRT,275.12,1.04,N
-3.21485,-53.94654,306.01,0.39,0.44,2026-09-17,438,N21,VIIRS,n,2.0NRT,273.88,1.12,N
-3.20238,-50.75366,305.01,0.41,0.37,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.06,0.81,N
-3.1784,-48.58363,342.32,0.38,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,296.28,4.97,N
-3.1751,-48.58312,310.26,0.38,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.62,4.97,N
-3.17277,-53.92582,307.23,0.39,0.44,2026-09-17,438,N21,VIIRS,n,2.0NRT,283.02,1.09,N
-3.17218,-53.92942,304.61,0.39,0.44,2026-09-17,438,N21,VIIRS,n,2.0NRT,283.22,1.09,N
-3.17165,-53.9255,301.35,0.39,0.44,2026-09-17,438,N21,VIIRS,n,2.0NRT,282.62,0.79,N
-3.17108,-53.92912,304.84,0.39,0.44,2026-09-17,438,N21,VIIRS,n,2.0NRT,283.65,0.79,N
-3.15247,-49.22675,312.56,0.38,0.36,2026-09-17,438,N21,VIIRS,n,2.0NRT,293.65,1.72,N
-3.12859,-52.7184,308.27,0.5,0.41,2026-09-17,438,N21,VIIRS,n,2.0NRT,293.5,0.96,N
-3.09274,-51.29108,306.7,0.43,0.38,2026-09-17,438,N21,VIIRS,n,2.0NRT,294.28,1.05,N
