latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-20.32074,139.09511,367,0.64,0.72,2026-09-23,328,N21,VIIRS,h,2.0NRT,304.26,43.66,D
-19.11216,138.42802,346.46,0.69,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,301,11.98,D
-19.1053,138.42758,367,0.69,0.74,2026-09-23,330,N21,VIIRS,h,2.0NRT,305.18,11.98,D
-19.10474,138.43427,332.15,0.69,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,303.48,14.99,D
-19.10309,138.45401,331.4,0.69,0.74,2026-09-23,330,N21,VIIRS,l,2.0NRT,302.33,5.58,D
-19.09788,138.43381,334.69,0.69,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,303.77,6.79,D
-19.07987,138.48492,335.26,0.68,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,303.73,4.37,D
-19.0757,138.45203,354.89,0.69,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,304.73,16.4,D
-19.07464,138.4649,342.62,0.68,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,302.09,21.85,D
-19.07456,138.45074,367,0.69,0.74,2026-09-23,330,N21,VIIRS,h,2.0NRT,304.92,15.21,D
-19.07411,138.47136,342.13,0.68,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,302.83,15.63,D
-19.07399,138.45718,336.69,0.68,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,303.45,15.21,D
-19.07343,138.46359,335.63,0.68,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,302.21,10.28,D
-19.07286,138.47002,340.68,0.68,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,302.39,10.28,D
-19.06886,138.4514,367,0.69,0.74,2026-09-23,330,N21,VIIRS,h,2.0NRT,303.05,28.25,D
-19.06833,138.45784,367,0.69,0.74,2026-09-23,330,N21,VIIRS,h,2.0NRT,304.57,25.42,D
-19.06783,138.37898,343.81,0.69,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,302.26,9.99,D
-19.06772,138.45015,337.67,0.69,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,301.57,15.21,D
-19.06716,138.45657,367,0.68,0.74,2026-09-23,330,N21,VIIRS,h,2.0NRT,305.01,15.21,D
-19.06714,138.3779,348.08,0.69,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,302.58,10.68,D
-19.0473,138.46252,338.01,0.68,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,304.21,8.63,D
-19.04609,138.46133,335.91,0.68,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,304.64,9.39,D
-19.04398,138.33072,336.9,0.7,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,302.84,6.71,D
-19.04358,138.3298,336.29,0.7,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,302.79,11.65,D
-19.04292,138.34407,367,0.7,0.75,2026-09-23,330,N21,VIIRS,h,2.0NRT,306.49,30.3,D
-19.04244,138.34314,367,0.7,0.75,2026-09-23,330,N21,VIIRS,h,2.0NRT,306.1,18.1,D
-19.03655,138.33698,333.32,0.7,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,302.97,10.86,D
-19.0361,138.33609,330.06,0.7,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,302.56,11.65,D
-19.03603,138.34364,348.18,0.7,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,303.32,10.86,D
-19.03554,138.34274,343.12,0.7,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,303.22,18.1,D
-19.03551,138.35031,351.94,0.7,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,306.23,19.02,D
-19.03497,138.3494,367,0.7,0.75,2026-09-23,330,N21,VIIRS,h,2.0NRT,306.37,18.1,D
-18.98152,138.32562,343.22,0.7,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,302.11,70.51,D
-18.98098,138.33223,367,0.7,0.75,2026-09-23,330,N21,VIIRS,h,2.0NRT,311.4,70.51,D
-18.98075,138.32437,333.31,0.7,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,301.72,118.34,D
-18.98017,138.33099,367,0.7,0.75,2026-09-23,330,N21,VIIRS,h,2.0NRT,319.5,93.71,D
-18.97959,138.33754,335.11,0.7,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,304.68,93.71,D
-18.97464,138.32498,344.97,0.7,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,300.93,109.78,D
-18.9741,138.3316,367,0.7,0.75,2026-09-23,330,N21,VIIRS,h,2.0NRT,315.99,109.78,D
-18.97357,138.33818,344.81,0.7,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,303.02,72.28,D
-18.97329,138.33037,350.39,0.7,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,307.43,93.71,D
-18.97272,138.33694,367,0.7,0.75,2026-09-23,330,N21,VIIRS,h,2.0NRT,303.47,93.71,D
-18.97143,138.36435,347.56,0.69,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,306.43,36.92,D
-18.9709,138.37085,347.82,0.69,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,302.88,36.92,D
-18.97042,138.36307,347.77,0.69,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,303.88,51.27,D
-18.96986,138.36955,367,0.69,0.74,2026-09-23,330,N21,VIIRS,h,2.0NRT,304.15,47.51,D
-18.9647,138.3494,350.03,0.69,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,303.14,15.51,D
-18.95876,138.35001,335.55,0.7,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,300.3,7.19,D
-18.95718,138.36963,332.71,0.69,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,302.16,24.2,D
-18.95664,138.37624,334.93,0.69,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,302.84,25.03,D
-18.95613,138.36839,367,0.69,0.74,2026-09-23,330,N21,VIIRS,h,2.0NRT,302.96,15.46,D
-18.95555,138.37497,367,0.69,0.74,2026-09-23,330,N21,VIIRS,h,2.0NRT,304.06,15.46,D
-18.95348,138.66505,348.44,0.66,0.73,2026-09-23,330,N21,VIIRS,n,2.0NRT,304.42,16.86,D
-18.95062,138.66331,350.29,0.66,0.73,2026-09-23,330,N21,VIIRS,n,2.0NRT,304.43,16.13,D
-18.95031,138.36911,367,0.69,0.74,2026-09-23,330,N21,VIIRS,h,2.0NRT,302.57,24.2,D
-18.94977,138.37573,367,0.69,0.74,2026-09-23,330,N21,VIIRS,h,2.0NRT,304.83,25.03,D
-18.94925,138.3679,349.93,0.69,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,300.35,15,D
-18.94925,138.38225,348.55,0.69,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,301.21,25.03,D
-18.94873,138.3887,367,0.69,0.74,2026-09-23,330,N21,VIIRS,h,2.0NRT,304.32,23.08,D
-18.94868,138.37451,367,0.69,0.74,2026-09-23,330,N21,VIIRS,h,2.0NRT,301.37,15,D
-18.94811,138.38106,337.85,0.69,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,300.03,19.49,D
-18.94755,138.3875,367,0.69,0.74,2026-09-23,330,N21,VIIRS,h,2.0NRT,304.53,19.49,D
-18.93865,138.34178,331.08,0.7,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,298.91,4.81,D
-18.93776,138.34067,332.71,0.7,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,299.02,32.39,D
-18.93177,138.34131,367,0.7,0.75,2026-09-23,330,N21,VIIRS,h,2.0NRT,304.67,145.73,D
-18.93088,138.34024,367,0.7,0.75,2026-09-23,330,N21,VIIRS,h,2.0NRT,303.87,32.39,D
-18.92436,138.34744,350.69,0.7,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,302.13,47.7,D
-18.92385,138.35396,337.52,0.69,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,294.52,47.7,D
-18.92343,138.34641,367,0.69,0.75,2026-09-23,330,N21,VIIRS,h,2.0NRT,304.71,88.56,D
-18.92288,138.35291,341.05,0.69,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,300.07,17.45,D
-18.92176,138.36606,351.8,0.69,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,294.37,14.52,D
-18.91655,138.34592,367,0.69,0.75,2026-09-23,330,N21,VIIRS,h,2.0NRT,301.89,88.56,D
-18.916,138.35242,331.45,0.69,0.75,2026-09-23,330,N21,VIIRS,n,2.0NRT,300.54,17.45,D
-18.87273,138.61986,354.22,0.67,0.73,2026-09-23,330,N21,VIIRS,n,2.0NRT,304.19,14.29,D
-18.86502,138.45004,339.68,0.68,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,299.72,7.21,D
-18.86299,138.49155,349.92,0.68,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,299.44,10.79,D
-18.86247,138.49785,347.22,0.68,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,301.58,10.79,D
-18.86101,138.49496,354.93,0.68,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,302.56,17.96,D
-18.84775,138.59259,337.15,0.67,0.73,2026-09-23,330,N21,VIIRS,n,2.0NRT,304.02,10.33,D
-18.84307,138.48349,344.71,0.68,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,299.61,8.79,D
-18.84169,138.48068,334.61,0.68,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,298.73,8.38,D
-18.82261,138.48189,330.55,0.68,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,298.83,11.4,D
-18.82123,138.47911,333.33,0.68,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,296.24,14.26,D
-18.81529,138.48763,336.97,0.68,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,300.54,17.52,D
-18.81478,138.494,367,0.68,0.74,2026-09-23,330,N21,VIIRS,h,2.0NRT,304.33,17.52,D
-18.81332,138.49124,367,0.68,0.74,2026-09-23,330,N21,VIIRS,h,2.0NRT,302.42,20.61,D
-18.81276,138.49767,349.16,0.68,0.74,2026-09-23,330,N21,VIIRS,n,2.0NRT,301.73,20.61,D
-17.91526,139.21031,330.41,0.59,0.7,2026-09-23,330,N21,VIIRS,n,2.0NRT,298.99,7.45,D
-17.90879,139.20975,335.79,0.59,0.7,2026-09-23,330,N21,VIIRS,n,2.0NRT,298.21,7.45,D
-17.90828,139.20804,340.65,0.59,0.7,2026-09-23,330,N21,VIIRS,n,2.0NRT,298.75,16.79,D
-17.47344,138.79167,335.65,0.63,0.72,2026-09-23,330,N21,VIIRS,n,2.0NRT,299.44,7.36,D
-17.26613,145.42575,335.88,0.45,0.47,2026-09-23,330,N21,VIIRS,n,2.0NRT,289.62,14.14,D
-17.26561,145.42986,354.58,0.45,0.47,2026-09-23,330,N21,VIIRS,n,2.0NRT,294.17,17.63,D
-17.26512,145.43373,354.88,0.45,0.47,2026-09-23,330,N21,VIIRS,n,2.0NRT,290.16,17.63,D
-17.26463,145.43764,340.07,0.45,0.47,2026-09-23,330,N21,VIIRS,n,2.0NRT,291.94,8.43,D
-17.26427,145.42857,348.67,0.45,0.47,2026-09-23,330,N21,VIIRS,n,2.0NRT,303.35,36.77,D
-17.26379,145.43254,355.47,0.45,0.47,2026-09-23,330,N21,VIIRS,n,2.0NRT,289.83,36.77,D
-17.26332,145.43648,367,0.45,0.47,2026-09-23,330,N21,VIIRS,h,2.0NRT,293.93,17.8,D
-17.26135,145.42909,352.14,0.45,0.47,2026-09-23,330,N21,VIIRS,n,2.0NRT,294.81,17.63,D
-17.26085,145.43311,334.23,0.45,0.47,2026-09-23,330,N21,VIIRS,n,2.0NRT,290.39,17.63,D
-17.26035,145.43704,338.44,0.45,0.47,2026-09-23,330,N21,VIIRS,n,2.0NRT,290.98,8.43,D
-17.25999,145.4279,341.18,0.45,0.47,2026-09-23,330,N21,VIIRS,n,2.0NRT,289.08,8.35,D
-15.49054,141.94272,344.27,0.36,0.58,2026-09-23,330,N21,VIIRS,n,2.0NRT,303.38,3.79,D
-15.47471,141.89299,334.06,0.37,0.58,2026-09-23,330,N21,VIIRS,l,2.0NRT,304.88,5.95,D
-15.47049,141.93024,340.84,0.36,0.58,2026-09-23,330,N21,VIIRS,n,2.0NRT,301.96,2.78,D
-14.67005,144.59268,335.49,0.47,0.48,2026-09-23,330,N21,VIIRS,n,2.0NRT,296.24,4.96,D
-14.66918,144.59314,329.1,0.47,0.48,2026-09-23,330,N21,VIIRS,n,2.0NRT,293.59,6.32,D
-14.55026,144.18704,341.79,0.5,0.49,2026-09-23,330,N21,VIIRS,n,2.0NRT,301.41,9.61,D
-14.54576,144.18646,339.74,0.5,0.49,2026-09-23,330,N21,VIIRS,n,2.0NRT,300.71,11.26,D
-14.54241,144.1767,340.24,0.5,0.49,2026-09-23,330,N21,VIIRS,n,2.0NRT,302.85,7.58,D
-14.54184,144.18129,347.37,0.5,0.49,2026-09-23,330,N21,VIIRS,n,2.0NRT,302.85,11.26,D
-14.53791,144.17613,332.84,0.5,0.49,2026-09-23,330,N21,VIIRS,n,2.0NRT,298.81,2.44,D
-14.50982,141.65321,336.77,0.37,0.58,2026-09-23,330,N21,VIIRS,n,2.0NRT,307.23,3.94,D
-14.5048,141.66187,332.41,0.37,0.58,2026-09-23,330,N21,VIIRS,n,2.0NRT,300.45,5.75,D
-14.50333,141.66286,331.5,0.37,0.58,2026-09-23,330,N21,VIIRS,n,2.0NRT,301.42,6.84,D
-13.61021,143.14662,339.05,0.57,0.52,2026-09-23,330,N21,VIIRS,n,2.0NRT,295.65,11.64,D
-13.60957,143.15187,350.55,0.57,0.52,2026-09-23,330,N21,VIIRS,n,2.0NRT,296.48,16.37,D
-13.60416,143.15651,348.02,0.57,0.52,2026-09-23,330,N21,VIIRS,n,2.0NRT,296.46,16.37,D
-13.49442,143.01776,331.35,0.58,0.52,2026-09-23,330,N21,VIIRS,n,2.0NRT,297.4,3.34,D
-13.47651,143.08531,345.92,0.57,0.52,2026-09-23,330,N21,VIIRS,n,2.0NRT,302.5,18.98,D
-13.47588,143.09059,367,0.57,0.52,2026-09-23,330,N21,VIIRS,h,2.0NRT,302.7,18.98,D
-13.47301,143.07423,332.29,0.57,0.52,2026-09-23,330,N21,VIIRS,n,2.0NRT,300.26,9.35,D
-13.47238,143.07947,349.25,0.57,0.52,2026-09-23,330,N21,VIIRS,n,2.0NRT,298.91,9.35,D
-13.47174,143.08473,343.4,0.57,0.52,2026-09-23,330,N21,VIIRS,n,2.0NRT,299.08,13.64,D
-13.46824,143.07358,346.18,0.57,0.52,2026-09-23,330,N21,VIIRS,n,2.0NRT,302.87,9.35,D
-13.46761,143.07884,339.66,0.57,0.52,2026-09-23,330,N21,VIIRS,n,2.0NRT,298.65,9.35,D
-13.4641,143.06772,367,0.57,0.52,2026-09-23,330,N21,VIIRS,h,2.0NRT,304.97,23.48,D
-13.46347,143.07297,367,0.57,0.52,2026-09-23,330,N21,VIIRS,h,2.0NRT,304.23,17.76,D
-14.06217,136.73077,367,0.79,0.78,2026-09-23,332,N21,VIIRS,h,2.0NRT,293.69,26.06,D
-14.0588,136.72597,330.51,0.79,0.78,2026-09-23,332,N21,VIIRS,n,2.0NRT,292.31,18.95,D
-14.05814,136.73286,339.01,0.79,0.78,2026-09-23,332,N21,VIIRS,n,2.0NRT,291.99,22.03,D
-13.97462,136.73756,336.83,0.79,0.78,2026-09-23,332,N21,VIIRS,n,2.0NRT,292.36,6.4,D
-13.97133,136.73772,336.75,0.78,0.78,2026-09-23,332,N21,VIIRS,n,2.0NRT,292.91,8.93,D
-13.93743,136.74835,327.64,0.78,0.78,2026-09-23,332,N21,VIIRS,n,2.0NRT,292.66,3.69,D
-13.6115,141.80397,334.25,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,291.53,4.2,D
-13.6111,141.80722,351.47,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,297.7,8.2,D
-13.6107,141.81047,345.4,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,299.86,8.2,D
-13.61031,141.81371,336.37,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,300.25,7.06,D
-13.60991,141.81691,338.37,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,300.71,7.06,D
-13.60952,141.82013,354.44,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,300.41,5.33,D
-13.60913,141.82335,331.96,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,299.12,5.33,D
-13.60392,141.82271,331.1,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,300.89,5.33,D
-13.59234,141.83115,344.41,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,296.95,6.97,D
-13.59195,141.83434,332.65,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,300.26,6.97,D
-13.59156,141.83755,342.75,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,300.49,5.01,D
-13.59117,141.84076,334.66,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,300,5.01,D
-13.58559,141.84334,336.82,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,299.91,6.44,D
-13.52955,141.82683,334.81,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,300.14,4.09,D
-13.47971,143.09337,335.34,0.57,0.52,2026-09-23,332,N21,VIIRS,n,2.0NRT,289.7,14.18,D
-13.47808,142.83803,330.45,0.59,0.53,2026-09-23,332,N21,VIIRS,n,2.0NRT,298.66,4.33,D
-13.4763,143.08224,342.47,0.57,0.52,2026-09-23,332,N21,VIIRS,n,2.0NRT,301.55,15.13,D
-13.47612,141.77638,331.97,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,299.69,5.12,D
-13.47562,143.08751,367,0.57,0.52,2026-09-23,332,N21,VIIRS,h,2.0NRT,303.49,14.18,D
-13.47495,143.09276,340.24,0.57,0.52,2026-09-23,332,N21,VIIRS,n,2.0NRT,296.37,14.18,D
-13.4722,143.07642,347.99,0.57,0.52,2026-09-23,332,N21,VIIRS,n,2.0NRT,299.45,13.29,D
-13.47153,143.08167,353.1,0.57,0.52,2026-09-23,332,N21,VIIRS,n,2.0NRT,298.65,13.29,D
-13.4709,141.77574,367,0.35,0.57,2026-09-23,332,N21,VIIRS,h,2.0NRT,301.19,5.12,D
-13.47052,141.77896,334.81,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,300.66,5.12,D
-13.46811,143.07057,332.3,0.57,0.52,2026-09-23,332,N21,VIIRS,n,2.0NRT,303.28,9.66,D
-13.46743,143.07579,353.31,0.57,0.52,2026-09-23,332,N21,VIIRS,n,2.0NRT,301.68,13.29,D
-13.4657,141.77507,352.49,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,308.77,42.39,D
-13.46531,141.77827,367,0.35,0.57,2026-09-23,332,N21,VIIRS,h,2.0NRT,303.94,42.39,D
-13.46493,141.78149,341.07,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,298.21,6.96,D
-13.46401,143.0647,346.83,0.57,0.52,2026-09-23,332,N21,VIIRS,n,2.0NRT,303.66,14.15,D
-13.46334,143.06995,367,0.57,0.52,2026-09-23,332,N21,VIIRS,h,2.0NRT,304.1,14.15,D
-13.46267,143.07518,341.55,0.57,0.52,2026-09-23,332,N21,VIIRS,n,2.0NRT,301.16,12.47,D
-13.46107,142.97293,330.6,0.58,0.52,2026-09-23,332,N21,VIIRS,n,2.0NRT,299.25,4.82,D
-13.46059,143.05656,367,0.57,0.52,2026-09-23,332,N21,VIIRS,h,2.0NRT,305.8,33.68,D
-13.46057,143.05356,346.52,0.57,0.52,2026-09-23,332,N21,VIIRS,n,2.0NRT,304.4,26.12,D
-13.4604,142.97824,355.31,0.58,0.52,2026-09-23,332,N21,VIIRS,n,2.0NRT,300.67,9.92,D
-13.45996,143.06184,367,0.57,0.52,2026-09-23,332,N21,VIIRS,h,2.0NRT,303.98,23.48,D
-13.4599,143.05884,367,0.57,0.52,2026-09-23,332,N21,VIIRS,h,2.0NRT,305.63,26.12,D
-13.45973,142.98352,335.16,0.58,0.52,2026-09-23,332,N21,VIIRS,n,2.0NRT,297.86,9.92,D
-13.45923,143.06409,341.46,0.57,0.52,2026-09-23,332,N21,VIIRS,n,2.0NRT,300.86,14.15,D
-13.4576,142.96173,336.91,0.58,0.52,2026-09-23,332,N21,VIIRS,n,2.0NRT,296.48,5.61,D
-13.45626,142.97231,346.57,0.58,0.52,2026-09-23,332,N21,VIIRS,n,2.0NRT,298.97,8.78,D
-13.4558,143.05295,346.27,0.57,0.52,2026-09-23,332,N21,VIIRS,n,2.0NRT,300.52,9.91,D
-13.44985,142.90649,330.51,0.59,0.53,2026-09-23,332,N21,VIIRS,n,2.0NRT,294.77,10.13,D
-13.4437,142.91653,331.97,0.59,0.53,2026-09-23,332,N21,VIIRS,n,2.0NRT,296.4,10.25,D
-13.44304,142.9218,340.64,0.59,0.52,2026-09-23,332,N21,VIIRS,n,2.0NRT,296.57,10.66,D
-13.44154,142.89441,349.02,0.59,0.53,2026-09-23,332,N21,VIIRS,n,2.0NRT,296.09,12.96,D
-13.44088,142.89977,342.14,0.59,0.53,2026-09-23,332,N21,VIIRS,n,2.0NRT,295.59,13.37,D
-13.44021,142.90514,349.02,0.59,0.53,2026-09-23,332,N21,VIIRS,n,2.0NRT,294.1,13.37,D
-13.41359,141.7229,330.46,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,302.62,2.12,D
-13.36667,141.7986,336.76,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,299.26,9.81,D
-13.36262,141.78844,339.51,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,299.49,9.13,D
-13.35878,141.82033,335.81,0.35,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,299.37,5.42,D
-13.35779,141.78474,350.76,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,296.62,17.72,D
-13.35741,141.78795,342.6,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,298.74,12.97,D
-13.35702,141.79118,333.06,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,298.69,12.97,D
-13.35624,141.79764,333.7,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,300.32,9.38,D
-13.35586,141.80083,336.53,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,301.09,6.63,D
-13.35547,141.80405,350.22,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,300.92,6.63,D
-13.35509,141.80722,350.05,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,301.01,8.78,D
-13.35471,141.81041,367,0.35,0.57,2026-09-23,332,N21,VIIRS,h,2.0NRT,300.52,8.78,D
-13.35433,141.81357,350.72,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,300,7.38,D
-13.35395,141.8167,343.7,0.35,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,299.63,7.38,D
-13.35219,141.78741,367,0.35,0.57,2026-09-23,332,N21,VIIRS,h,2.0NRT,305.09,12.97,D
-13.35181,141.79065,367,0.35,0.57,2026-09-23,332,N21,VIIRS,h,2.0NRT,303.77,12.97,D
-13.35142,141.7939,367,0.35,0.57,2026-09-23,332,N21,VIIRS,h,2.0NRT,301.76,9.38,D
-13.35104,141.7971,345.59,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,299.8,9.38,D
-13.35065,141.80031,338.68,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,298.67,6.63,D
-13.34583,141.79652,333.12,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,288.96,1.08,D
-13.34563,141.75388,367,0.35,0.57,2026-09-23,332,N21,VIIRS,h,2.0NRT,297.53,9.8,D
-13.21378,141.83046,342.23,0.34,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,299.17,5.98,D
-13.21339,141.83368,334.55,0.34,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,298.67,5.79,D
-13.20822,141.83308,340.88,0.34,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,298.93,5.79,D
-13.19822,141.82878,343.91,0.34,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,300.14,6.2,D
-13.19667,141.82689,342.08,0.34,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,299.33,6.03,D
-13.17439,141.8372,333.41,0.34,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,298.34,4.23,D
-13.16961,141.83342,347.04,0.34,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,300.04,4.88,D
-13.09561,141.96992,342.33,0.34,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,295.92,6.38,D
-13.09525,141.97295,355.46,0.34,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,301.21,6.38,D
-13.09012,141.97237,367,0.34,0.56,2026-09-23,332,N21,VIIRS,h,2.0NRT,304.23,12.7,D
-13.08212,141.84448,335.88,0.34,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,295.62,5.24,D
-13.07934,141.82469,336.14,0.34,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,296.42,5.17,D
-13.07871,141.84837,341.66,0.34,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,298.1,4.61,D
-13.07835,141.85152,336.11,0.34,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,297.27,4.61,D
-13.07618,141.85005,344.09,0.34,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,297.68,9.29,D
-13.05865,141.82236,337.9,0.34,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,296.5,3.79,D
-13.05101,141.79913,344.57,0.34,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,298.39,4.68,D
-13.05062,141.80231,345.06,0.34,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,298.76,4.68,D
-13.04907,141.81497,332.98,0.34,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,300.36,5.72,D
-13.04544,141.80168,338.56,0.34,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,300.7,12.98,D
-13.04506,141.80487,367,0.34,0.56,2026-09-23,332,N21,VIIRS,h,2.0NRT,303.25,16.86,D
-13.04434,141.72409,352.49,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,299.11,23.15,D
-13.04395,141.72729,340.05,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,295.89,9.65,D
-13.04356,141.7305,341.76,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,292.31,9.65,D
-13.04317,141.7337,334.55,0.35,0.57,2026-09-23,332,N21,VIIRS,n,2.0NRT,295.43,3.74,D
-13.03144,141.69957,367,0.35,0.57,2026-09-23,332,N21,VIIRS,h,2.0NRT,302.33,11.36,D
-12.92884,143.48251,354.15,0.53,0.5,2026-09-23,332,N21,VIIRS,n,2.0NRT,298.29,19.66,D
-12.92808,141.8024,350.43,0.34,0.56,2026-09-23,332,N21,VIIRS,n,2.0NRT,300.41,4.56,D
-12.9277,141.80554,367,0.34,0.56,2026-09-23,332,N21,VIIRS,h,2.0NRT,301.39,4.56,D
-12.92484,143.47717,336.7,0.53,0.5,2026-09-23,332,N21,VIIRS,n,2.0NRT,298.35,24.74,D
