latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.76976,-0.26634,303.79,0.48,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,287.9,1.63,N
35.80376,-0.24296,309.81,0.48,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,286.39,1.45,N
35.80674,-0.25839,300.04,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,286.34,0.68,N
35.80678,-0.34227,298.17,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,285.19,0.48,N
35.80931,-0.25209,328.18,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,285.41,2.67,N
35.8123,-0.26757,303.17,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,288.52,1.92,N
35.8133,-0.27275,323.09,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.84,1.92,N
35.81586,-0.26646,324.67,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.65,1.92,N
36.01762,0.12663,307.25,0.49,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,291,1.34,N
36.14099,1.19742,309.08,0.54,0.42,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.97,1.27,N
36.17688,-5.42294,326.19,0.39,0.36,2026-09-19,209,N21,VIIRS,n,2.0NRT,292.46,1.97,N
36.59787,3.13566,301.44,0.44,0.46,2026-09-19,209,N21,VIIRS,n,2.0NRT,283.01,1.2,N
36.96638,-1.90633,320.88,0.41,0.37,2026-09-19,209,N21,VIIRS,n,2.0NRT,292.7,2.35,N
38.37761,-0.54497,303.88,0.43,0.38,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.63,1.07,N
38.37891,-6.48373,300.51,0.42,0.38,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.83,0.68,N
38.50064,-8.93617,301.75,0.53,0.42,2026-09-19,209,N21,VIIRS,n,2.0NRT,291.43,1.1,N
39.17066,-5.46727,302.44,0.4,0.37,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.34,0.71,N
40.28846,-8.4217,299.51,0.52,0.42,2026-09-19,209,N21,VIIRS,n,2.0NRT,288.91,0.89,N
32.83982,-8.82045,302.77,0.45,0.39,2026-09-19,211,N21,VIIRS,n,2.0NRT,291.92,0.72,N
14.66683,-17.00792,309.27,0.52,0.5,2026-09-19,213,N21,VIIRS,n,2.0NRT,293.37,1.79,N
14.70621,-17.24637,305.34,0.54,0.51,2026-09-19,213,N21,VIIRS,n,2.0NRT,294.38,1.94,N
16.06715,-16.88622,331.14,0.53,0.5,2026-09-19,213,N21,VIIRS,n,2.0NRT,295.72,4.67,N
-46.07032,169.56509,328.4,0.42,0.38,2026-09-19,256,N21,VIIRS,n,2.0NRT,287.2,2.53,D
-43.60687,172.52812,337,0.39,0.44,2026-09-19,256,N21,VIIRS,n,2.0NRT,293.26,14.65,D
-43.51155,172.22176,339.31,0.57,0.43,2026-09-19,256,N21,VIIRS,n,2.0NRT,289.29,8.6,D
-43.51131,172.21455,327.72,0.57,0.43,2026-09-19,256,N21,VIIRS,n,2.0NRT,289.15,6.81,D
-43.50983,172.22147,330.73,0.57,0.43,2026-09-19,256,N21,VIIRS,n,2.0NRT,288.61,6.81,D
-42.00433,147.04024,329.84,0.72,0.76,2026-09-19,258,N21,VIIRS,n,2.0NRT,292.44,7.12,D
-41.74891,147.011,338.85,0.72,0.76,2026-09-19,258,N21,VIIRS,n,2.0NRT,292.75,8.41,D
-41.74501,147.01109,336.01,0.72,0.76,2026-09-19,258,N21,VIIRS,n,2.0NRT,293.91,6.26,D
-41.31905,146.2964,327.08,0.79,0.78,2026-09-19,258,N21,VIIRS,n,2.0NRT,287.31,5.85,D
-37.4923,149.1485,331.9,0.53,0.67,2026-09-19,258,N21,VIIRS,n,2.0NRT,294.02,4.88,D
-36.14795,147.39319,329.93,0.65,0.73,2026-09-19,258,N21,VIIRS,n,2.0NRT,288.45,6.6,D
-36.14633,147.38765,333.78,0.65,0.73,2026-09-19,258,N21,VIIRS,n,2.0NRT,288.88,9.18,D
-36.08593,148.84096,331.3,0.54,0.68,2026-09-19,258,N21,VIIRS,n,2.0NRT,290.43,4.46,D
-34.46262,150.88239,335.44,0.4,0.6,2026-09-19,300,N21,VIIRS,n,2.0NRT,301.43,6.22,D
-34.45786,150.88393,329.07,0.4,0.6,2026-09-19,300,N21,VIIRS,l,2.0NRT,299.48,3.04,D
-34.45729,150.87753,328.31,0.4,0.6,2026-09-19,300,N21,VIIRS,l,2.0NRT,300.99,4.28,D
-34.2386,146.05484,338.15,0.76,0.77,2026-09-19,300,N21,VIIRS,n,2.0NRT,303.07,6.56,D
-33.76687,150.84889,333.42,0.4,0.6,2026-09-19,300,N21,VIIRS,n,2.0NRT,305.89,1.96,D
-33.24786,149.32317,346.36,0.48,0.65,2026-09-19,300,N21,VIIRS,n,2.0NRT,296.96,9.2,D
-33.08013,149.92543,336.88,0.44,0.63,2026-09-19,300,N21,VIIRS,n,2.0NRT,297.79,3.22,D
-32.81725,146.4064,337.68,0.71,0.75,2026-09-19,300,N21,VIIRS,n,2.0NRT,305.61,5.66,D
-32.75924,151.85583,333.59,0.34,0.56,2026-09-19,300,N21,VIIRS,n,2.0NRT,299.04,2.7,D
-32.75897,151.85953,335.95,0.34,0.56,2026-09-19,300,N21,VIIRS,n,2.0NRT,299.36,2.7,D
-32.39463,151.49396,353.28,0.35,0.57,2026-09-19,300,N21,VIIRS,n,2.0NRT,305.52,6.59,D
-32.38203,151.44882,367,0.35,0.57,2026-09-19,300,N21,VIIRS,h,2.0NRT,303.84,10.02,D
-32.37978,146.66199,346.33,0.68,0.74,2026-09-19,300,N21,VIIRS,n,2.0NRT,306.92,14.35,D
-32.37386,146.65346,337.24,0.68,0.74,2026-09-19,300,N21,VIIRS,n,2.0NRT,306.63,20.54,D
-32.37362,146.66063,367,0.68,0.74,2026-09-19,300,N21,VIIRS,h,2.0NRT,307.69,31.1,D
-32.37318,146.65463,347.3,0.68,0.74,2026-09-19,300,N21,VIIRS,n,2.0NRT,307.41,12.51,D
-32.37291,146.66177,348.28,0.68,0.74,2026-09-19,300,N21,VIIRS,n,2.0NRT,306.65,12.51,D
-32.35007,148.47418,343.19,0.53,0.67,2026-09-19,300,N21,VIIRS,n,2.0NRT,300.47,7.01,D
-32.34066,147.55194,333.02,0.6,0.71,2026-09-19,300,N21,VIIRS,n,2.0NRT,304.27,6.04,D
-32.32399,151.37869,338.62,0.36,0.57,2026-09-19,300,N21,VIIRS,n,2.0NRT,300.34,8,D
-32.32367,151.38287,330.11,0.36,0.57,2026-09-19,300,N21,VIIRS,n,2.0NRT,299.35,2.78,D
-32.32329,151.37589,334.96,0.36,0.57,2026-09-19,300,N21,VIIRS,n,2.0NRT,300.69,4.08,D
-32.32299,151.38023,338.34,0.36,0.57,2026-09-19,300,N21,VIIRS,n,2.0NRT,301.15,4.08,D
-32.31131,151.3949,335.18,0.36,0.57,2026-09-19,300,N21,VIIRS,n,2.0NRT,303.69,4.24,D
-32.27764,151.57095,335.55,0.35,0.57,2026-09-19,300,N21,VIIRS,n,2.0NRT,304.88,4.75,D
-32.2285,151.44656,339.21,0.35,0.57,2026-09-19,300,N21,VIIRS,n,2.0NRT,301.14,4.52,D
-32.22805,151.45299,348.02,0.35,0.57,2026-09-19,300,N21,VIIRS,n,2.0NRT,303.02,8.92,D
-32.22491,151.64314,329.7,0.34,0.56,2026-09-19,300,N21,VIIRS,n,2.0NRT,300.57,2.42,D
-32.21183,151.60602,345.89,0.35,0.56,2026-09-19,300,N21,VIIRS,n,2.0NRT,300.95,3.97,D
-32.04784,146.66223,340.65,0.68,0.74,2026-09-19,300,N21,VIIRS,n,2.0NRT,309.93,8.56,D
-31.77591,147.38014,347.29,0.61,0.71,2026-09-19,300,N21,VIIRS,n,2.0NRT,306.87,8.37,D
-31.59989,147.01907,367,0.64,0.72,2026-09-19,300,N21,VIIRS,h,2.0NRT,315.34,26.78,D
-31.59703,147.01677,352.83,0.64,0.72,2026-09-19,300,N21,VIIRS,n,2.0NRT,314.6,55.21,D
-31.59318,147.01883,367,0.64,0.72,2026-09-19,300,N21,VIIRS,h,2.0NRT,313.37,26.78,D
-31.12231,152.67401,339.12,0.58,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,304.56,10.71,D
-30.93585,151.75314,341.16,0.33,0.55,2026-09-19,300,N21,VIIRS,n,2.0NRT,302.15,6.73,D
-30.93558,151.75664,367,0.33,0.55,2026-09-19,300,N21,VIIRS,h,2.0NRT,305.09,6.73,D
-30.93047,151.75618,331.54,0.33,0.55,2026-09-19,300,N21,VIIRS,n,2.0NRT,302.93,2.36,D
-30.88485,146.51225,347.31,0.68,0.74,2026-09-19,300,N21,VIIRS,n,2.0NRT,311.1,9.26,D
-30.88407,146.50969,353.35,0.68,0.74,2026-09-19,300,N21,VIIRS,n,2.0NRT,310.75,19.42,D
-30.81114,152.53056,330.14,0.59,0.53,2026-09-19,300,N21,VIIRS,l,2.0NRT,304.9,4.78,D
-30.74234,145.93069,341.99,0.73,0.76,2026-09-19,300,N21,VIIRS,n,2.0NRT,309.58,13.01,D
-30.73993,145.93221,348.08,0.73,0.76,2026-09-19,300,N21,VIIRS,n,2.0NRT,310.13,11,D
-30.68436,152.761,334.55,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,302.27,5.41,D
-30.68378,152.76741,331.14,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,301.34,5.41,D
-30.67712,152.39192,332.91,0.6,0.53,2026-09-19,300,N21,VIIRS,n,2.0NRT,302.17,5.71,D
-30.20641,147.77106,348.53,0.56,0.69,2026-09-19,300,N21,VIIRS,n,2.0NRT,313,6.77,D
-30.20421,147.77298,347.69,0.56,0.69,2026-09-19,300,N21,VIIRS,n,2.0NRT,312.42,7.56,D
-30.09715,152.46208,349,0.58,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,304.83,11.57,D
-30.09669,152.45218,331.13,0.58,0.52,2026-09-19,300,N21,VIIRS,l,2.0NRT,302.79,4.53,D
-30.09581,152.46272,349.05,0.58,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,304.55,15.51,D
-30.09228,152.4617,330.13,0.58,0.52,2026-09-19,300,N21,VIIRS,l,2.0NRT,303.59,3.41,D
-29.90292,153.00206,338.18,0.54,0.51,2026-09-19,300,N21,VIIRS,n,2.0NRT,302.46,6.59,D
-29.9024,153.00766,330.95,0.54,0.51,2026-09-19,300,N21,VIIRS,n,2.0NRT,303.74,6.59,D
-29.86402,152.41661,330.74,0.58,0.52,2026-09-19,300,N21,VIIRS,l,2.0NRT,303.42,14.5,D
-29.85921,152.41566,354.85,0.58,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,310.52,14.5,D
-29.85822,152.42686,346.74,0.58,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,308.41,10.67,D
-29.82606,151.18045,338.83,0.35,0.56,2026-09-19,300,N21,VIIRS,n,2.0NRT,304.88,13.27,D
-29.82579,151.18396,207.38,0.35,0.56,2026-09-19,300,N21,VIIRS,l,2.0NRT,323.17,79.35,D
-29.82551,151.18752,355.3,0.35,0.56,2026-09-19,300,N21,VIIRS,l,2.0NRT,332.32,79.35,D
-29.82536,152.52223,338.24,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,301.95,8.14,D
-29.82523,151.19112,367,0.35,0.56,2026-09-19,300,N21,VIIRS,h,2.0NRT,310.43,43.34,D
-29.82486,152.52794,331.17,0.57,0.52,2026-09-19,300,N21,VIIRS,l,2.0NRT,301.83,8.14,D
-29.82103,152.51616,337.13,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,300.94,6.97,D
-29.81959,152.53264,351.93,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,304.2,18.05,D
-29.81808,152.54976,354.54,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,306.91,15.29,D
-29.81675,152.50955,338.77,0.58,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,302.27,21.5,D
-29.81624,152.51543,351.51,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,309.74,21.5,D
-29.81576,152.5209,348.31,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,304.58,14.52,D
-29.81433,152.53719,350.92,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,306.37,17.17,D
-29.81382,152.54295,349.37,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,308.91,15.72,D
-29.81333,152.54861,344.03,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,307.84,15.72,D
-29.81229,152.61517,349.63,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,304.78,26.93,D
-29.81145,152.51459,345.72,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,307.58,21.5,D
-29.81098,152.51999,345.13,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,306.7,14.52,D
-29.8105,152.52548,351.86,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,306.85,14.52,D
-29.81001,152.53101,354.86,0.57,0.52,2026-09-19,300,N21,VIIRS,n,2.0NRT,309.15,17.17,D
-29.8075,152.61462,330.24,0.57,0.52,2026-09-19,300,N21,VIIRS,l,2.0NRT,304.06,6.09,D
-29.57529,152.50566,336.95,0.57,0.52,2026-09-19,302,N21,VIIRS,n,2.0NRT,310.77,5.16,D
-29.26217,152.54871,330.74,0.56,0.52,2026-09-19,302,N21,VIIRS,n,2.0NRT,305.47,2.7,D
-29.26195,152.54588,333.83,0.56,0.52,2026-09-19,302,N21,VIIRS,n,2.0NRT,303.26,3.22,D
-29.13598,152.81953,342.54,0.54,0.51,2026-09-19,302,N21,VIIRS,n,2.0NRT,304.96,6.39,D
-28.98025,152.50691,351.78,0.56,0.52,2026-09-19,302,N21,VIIRS,n,2.0NRT,304.4,12.09,D
-28.96378,152.47578,342.55,0.57,0.52,2026-09-19,302,N21,VIIRS,n,2.0NRT,304.01,18.93,D
-28.95902,152.47496,340.36,0.57,0.52,2026-09-19,302,N21,VIIRS,n,2.0NRT,304.22,5.68,D
-28.94975,151.82504,333.46,0.62,0.54,2026-09-19,302,N21,VIIRS,n,2.0NRT,297.01,6.04,D
-28.94644,151.80545,348.37,0.62,0.54,2026-09-19,302,N21,VIIRS,n,2.0NRT,299.47,16.97,D
-28.94147,151.80478,338.12,0.62,0.54,2026-09-19,302,N21,VIIRS,n,2.0NRT,298.93,14.12,D
-28.93713,151.79692,330.35,0.62,0.54,2026-09-19,302,N21,VIIRS,n,2.0NRT,299.14,6.3,D
-28.93652,151.80394,352.72,0.62,0.54,2026-09-19,302,N21,VIIRS,n,2.0NRT,300.85,14.12,D
-28.9316,151.80275,343.74,0.62,0.54,2026-09-19,302,N21,VIIRS,n,2.0NRT,300.98,14.8,D
-28.92612,151.80811,348.65,0.62,0.54,2026-09-19,302,N21,VIIRS,n,2.0NRT,302.13,14.8,D
-28.9212,151.8069,338.57,0.62,0.54,2026-09-19,302,N21,VIIRS,n,2.0NRT,301.94,15,D
-28.92062,151.81369,342.6,0.62,0.54,2026-09-19,302,N21,VIIRS,n,2.0NRT,301.29,11.3,D
-28.91564,151.81323,340.66,0.62,0.54,2026-09-19,302,N21,VIIRS,n,2.0NRT,301.09,11.3,D
-28.91066,151.81276,330.85,0.62,0.54,2026-09-19,302,N21,VIIRS,n,2.0NRT,300.98,12.49,D
-28.90943,151.82716,333.13,0.62,0.54,2026-09-19,302,N21,VIIRS,n,2.0NRT,297.82,7.38,D
-28.90507,151.81944,354.45,0.62,0.54,2026-09-19,302,N21,VIIRS,n,2.0NRT,302.22,12.49,D
-28.90448,151.82642,330.76,0.62,0.54,2026-09-19,302,N21,VIIRS,n,2.0NRT,297.67,7.38,D
-28.52483,152.20074,354.15,0.58,0.52,2026-09-19,302,N21,VIIRS,n,2.0NRT,311.26,34.32,D
-28.52365,152.20135,354.4,0.58,0.52,2026-09-19,302,N21,VIIRS,n,2.0NRT,312.44,39.08,D
-28.51996,152.20064,332.22,0.58,0.52,2026-09-19,302,N21,VIIRS,n,2.0NRT,305.27,8.9,D
-28.51943,152.20624,346.05,0.58,0.52,2026-09-19,302,N21,VIIRS,n,2.0NRT,305.63,18.46,D
-28.51508,152.20052,339.76,0.58,0.52,2026-09-19,302,N21,VIIRS,n,2.0NRT,307.11,8.9,D
-28.51457,152.20602,367,0.58,0.52,2026-09-19,302,N21,VIIRS,h,2.0NRT,309.35,18.46,D
-28.49042,152.20325,344.06,0.58,0.52,2026-09-19,302,N21,VIIRS,n,2.0NRT,305.91,9.15,D
-28.48126,152.19659,340.53,0.58,0.52,2026-09-19,302,N21,VIIRS,n,2.0NRT,307.92,11.84,D
-28.4304,152.74242,339.82,0.54,0.51,2026-09-19,302,N21,VIIRS,n,2.0NRT,303.78,6.41,D
-28.12099,149.74796,346.78,0.41,0.6,2026-09-19,302,N21,VIIRS,n,2.0NRT,313.71,3.57,D
-27.94102,152.38304,342.74,0.56,0.51,2026-09-19,302,N21,VIIRS,n,2.0NRT,308.32,12.98,D
-27.9405,152.38861,333.62,0.56,0.51,2026-09-19,302,N21,VIIRS,n,2.0NRT,301.68,12.98,D
-27.93577,152.38782,342.55,0.56,0.51,2026-09-19,302,N21,VIIRS,n,2.0NRT,306.55,12.98,D
-27.93108,152.38678,343.59,0.56,0.51,2026-09-19,302,N21,VIIRS,n,2.0NRT,307.19,15.84,D
-27.87752,153.26233,346.49,0.49,0.49,2026-09-19,302,N21,VIIRS,n,2.0NRT,301.51,7.54,D
-27.87402,153.25206,336.78,0.49,0.49,2026-09-19,302,N21,VIIRS,n,2.0NRT,301.75,3.55,D
-27.86454,153.25581,347.57,0.49,0.49,2026-09-19,302,N21,VIIRS,n,2.0NRT,301.76,8.1,D
-27.84042,148.67581,354.5,0.47,0.64,2026-09-19,302,N21,VIIRS,n,2.0NRT,311.99,7.03,D
-27.84008,148.68071,339.16,0.47,0.64,2026-09-19,302,N21,VIIRS,n,2.0NRT,312.77,7.03,D
-27.8314,152.21196,342.76,0.57,0.52,2026-09-19,302,N21,VIIRS,n,2.0NRT,311.47,14.26,D
-27.59267,149.82924,342.73,0.4,0.6,2026-09-19,302,N21,VIIRS,n,2.0NRT,313.96,5,D
-27.44514,152.29726,337.36,0.56,0.51,2026-09-19,302,N21,VIIRS,n,2.0NRT,304.32,3.75,D
-27.06937,149.42368,344.13,0.42,0.61,2026-09-19,302,N21,VIIRS,n,2.0NRT,308.68,1.89,D
-27.06686,149.42331,344.07,0.42,0.61,2026-09-19,302,N21,VIIRS,n,2.0NRT,309.97,4.14,D
-26.93323,152.3914,339.08,0.54,0.51,2026-09-19,302,N21,VIIRS,l,2.0NRT,312.4,25.44,D
-26.93033,152.39496,343.03,0.54,0.51,2026-09-19,302,N21,VIIRS,n,2.0NRT,311.84,31.43,D
-26.9262,152.38895,335.11,0.54,0.51,2026-09-19,302,N21,VIIRS,l,2.0NRT,307.82,31.43,D
-26.92565,152.39441,355.42,0.54,0.51,2026-09-19,302,N21,VIIRS,n,2.0NRT,325.62,31.43,D
-26.92385,152.3903,337.04,0.54,0.51,2026-09-19,302,N21,VIIRS,l,2.0NRT,310.02,15.68,D
-26.92333,152.39577,348.66,0.54,0.51,2026-09-19,302,N21,VIIRS,n,2.0NRT,315.04,40.72,D
-26.92097,152.89665,348.7,0.5,0.49,2026-09-19,302,N21,VIIRS,n,2.0NRT,302.48,9.62,D
-26.73389,152.03966,354.8,0.57,0.52,2026-09-19,302,N21,VIIRS,n,2.0NRT,311.5,21.32,D
-26.73376,152.03683,338.24,0.57,0.52,2026-09-19,302,N21,VIIRS,n,2.0NRT,310.24,11.95,D
-26.7332,152.04253,340.76,0.57,0.52,2026-09-19,302,N21,VIIRS,n,2.0NRT,309.93,11.95,D
-26.5739,152.51764,332.37,0.53,0.5,2026-09-19,302,N21,VIIRS,l,2.0NRT,303.17,4.07,D
-26.57328,152.52364,338.92,0.53,0.5,2026-09-19,302,N21,VIIRS,n,2.0NRT,304.01,13.24,D
-26.57221,150.36081,335.83,0.36,0.57,2026-09-19,302,N21,VIIRS,l,2.0NRT,310.24,1.96,D
-26.41995,152.33014,367,0.54,0.51,2026-09-19,302,N21,VIIRS,h,2.0NRT,314.03,27.04,D
-26.37514,150.612,347.6,0.34,0.56,2026-09-19,302,N21,VIIRS,n,2.0NRT,304.81,5.69,D
-26.37418,150.43794,339.67,0.35,0.57,2026-09-19,302,N21,VIIRS,n,2.0NRT,307.94,4.8,D
-26.35822,150.44037,355.22,0.35,0.57,2026-09-19,302,N21,VIIRS,n,2.0NRT,311.48,21.82,D
-26.35808,150.44008,350.59,0.35,0.57,2026-09-19,302,N21,VIIRS,n,2.0NRT,308.99,19.54,D
-26.35778,150.44363,340.15,0.35,0.57,2026-09-19,302,N21,VIIRS,n,2.0NRT,303.54,14.7,D
-26.17015,150.40631,331.25,0.35,0.57,2026-09-19,302,N21,VIIRS,n,2.0NRT,303.76,6.1,D
-26.16518,150.40234,353.21,0.35,0.57,2026-09-19,302,N21,VIIRS,n,2.0NRT,305.88,9.91,D
-26.16488,150.40585,367,0.35,0.57,2026-09-19,302,N21,VIIRS,h,2.0NRT,310.49,9.91,D
-26.16458,150.40941,367,0.35,0.57,2026-09-19,302,N21,VIIRS,h,2.0NRT,307.41,12.83,D
-26.15991,150.40187,330.87,0.35,0.57,2026-09-19,302,N21,VIIRS,n,2.0NRT,304.65,9.91,D
-26.10468,151.20706,338.53,0.63,0.54,2026-09-19,302,N21,VIIRS,n,2.0NRT,309.13,17.63,D
-26.1041,151.21341,341.57,0.63,0.54,2026-09-19,302,N21,VIIRS,n,2.0NRT,313.95,17.63,D
-26.0991,151.21281,367,0.63,0.54,2026-09-19,302,N21,VIIRS,h,2.0NRT,315.77,17.63,D
-25.85144,152.94456,340.58,0.49,0.48,2026-09-19,302,N21,VIIRS,n,2.0NRT,301.85,4.55,D
-25.84697,152.944,333.25,0.49,0.48,2026-09-19,302,N21,VIIRS,n,2.0NRT,302.47,3.09,D
-25.84366,150.96434,332.78,0.32,0.55,2026-09-19,302,N21,VIIRS,n,2.0NRT,304.06,1.96,D
-25.83858,150.96396,337.33,0.32,0.55,2026-09-19,302,N21,VIIRS,n,2.0NRT,302.29,33.27,D
-25.83829,150.96719,367,0.32,0.55,2026-09-19,302,N21,VIIRS,h,2.0NRT,320.9,44.03,D
-25.83323,150.9666,264.56,0.32,0.55,2026-09-19,302,N21,VIIRS,l,2.0NRT,318.73,44.03,D
-25.83294,150.96979,367,0.32,0.55,2026-09-19,302,N21,VIIRS,h,2.0NRT,305.22,44.03,D
-25.82789,150.96916,367,0.32,0.55,2026-09-19,302,N21,VIIRS,h,2.0NRT,309.03,17.03,D
-25.82255,150.97169,352.99,0.32,0.55,2026-09-19,302,N21,VIIRS,n,2.0NRT,304.79,7.24,D
-25.82226,150.97482,343.79,0.32,0.55,2026-09-19,302,N21,VIIRS,n,2.0NRT,304.33,7.24,D
-25.82081,150.99062,367,0.32,0.55,2026-09-19,302,N21,VIIRS,h,2.0NRT,313.62,15.76,D
-25.65469,152.24461,333.33,0.53,0.5,2026-09-19,302,N21,VIIRS,n,2.0NRT,304.83,4.69,D
-25.50415,149.15233,344.51,0.42,0.61,2026-09-19,302,N21,VIIRS,n,2.0NRT,304.8,7.62,D
-25.49428,149.16098,338.33,0.42,0.61,2026-09-19,302,N21,VIIRS,n,2.0NRT,304.06,5.27,D
-25.49394,149.16505,332.69,0.42,0.61,2026-09-19,302,N21,VIIRS,l,2.0NRT,303.52,3.63,D
-25.47044,149.17458,330.41,0.42,0.61,2026-09-19,302,N21,VIIRS,l,2.0NRT,303.72,5.73,D
-25.46741,149.14236,337.18,0.42,0.61,2026-09-19,302,N21,VIIRS,n,2.0NRT,303.57,3.43,D
-25.46543,149.16647,334.01,0.42,0.61,2026-09-19,302,N21,VIIRS,n,2.0NRT,302.18,7.19,D
-25.46512,149.17029,336.45,0.42,0.61,2026-09-19,302,N21,VIIRS,n,2.0NRT,303,3.98,D
-25.46226,147.60201,367,0.52,0.67,2026-09-19,302,N21,VIIRS,h,2.0NRT,309.31,10.73,D
-25.46189,147.60722,335.28,0.52,0.67,2026-09-19,302,N21,VIIRS,n,2.0NRT,308.29,10.73,D
-25.43657,149.10143,341.96,0.42,0.61,2026-09-19,302,N21,VIIRS,n,2.0NRT,305.55,3.65,D
-25.41552,149.07916,346.91,0.42,0.61,2026-09-19,302,N21,VIIRS,n,2.0NRT,306.39,14.1,D
-25.41519,149.08342,344.71,0.42,0.61,2026-09-19,302,N21,VIIRS,n,2.0NRT,306.06,10.34,D
-25.41303,149.07489,337.65,0.42,0.61,2026-09-19,302,N21,VIIRS,n,2.0NRT,302.17,9.27,D
-25.41268,149.0791,367,0.42,0.61,2026-09-19,302,N21,VIIRS,h,2.0NRT,309.21,9.27,D
-25.41232,149.08334,367,0.42,0.61,2026-09-19,302,N21,VIIRS,h,2.0NRT,307.51,17.48,D
-25.40984,149.0789,367,0.42,0.61,2026-09-19,302,N21,VIIRS,h,2.0NRT,307.47,14.1,D
-25.4095,149.08318,367,0.42,0.61,2026-09-19,302,N21,VIIRS,h,2.0NRT,304.97,10.34,D
-25.407,149.07881,334.93,0.42,0.61,2026-09-19,302,N21,VIIRS,n,2.0NRT,302.51,9.27,D
-25.36019,152.25388,335.62,0.53,0.5,2026-09-19,302,N21,VIIRS,n,2.0NRT,302.95,5.94,D
-25.01301,151.74275,340.41,0.56,0.52,2026-09-19,302,N21,VIIRS,n,2.0NRT,311.01,5.3,D
-23.45962,150.41435,367,0.33,0.55,2026-09-19,302,N21,VIIRS,h,2.0NRT,309.76,12.7,D
-22.87103,150.36205,338.8,0.33,0.55,2026-09-19,302,N21,VIIRS,n,2.0NRT,302.2,2.95,D
-21.21419,165.55672,328.08,0.47,0.47,2026-09-19,302,N21,VIIRS,n,2.0NRT,297.01,6.17,D
-20.66132,164.40773,341.1,0.41,0.45,2026-09-19,302,N21,VIIRS,n,2.0NRT,297.98,9.98,D
-20.65801,164.40289,338.68,0.41,0.45,2026-09-19,302,N21,VIIRS,n,2.0NRT,298.1,6.37,D
-22.203,147.55809,354.88,0.49,0.65,2026-09-19,304,N21,VIIRS,n,2.0NRT,311.39,23.01,D
-22.2026,147.56287,345.96,0.49,0.65,2026-09-19,304,N21,VIIRS,n,2.0NRT,307.7,17.3,D
-19.49894,147.10297,330.26,0.49,0.65,2026-09-19,304,N21,VIIRS,n,2.0NRT,300.69,2.89,D
-19.24958,146.77371,331.29,0.51,0.66,2026-09-19,304,N21,VIIRS,l,2.0NRT,303.84,4.98,D
-19.24913,146.77856,342.08,0.51,0.66,2026-09-19,304,N21,VIIRS,n,2.0NRT,304.88,4.98,D
-18.70672,146.28415,336.03,0.54,0.68,2026-09-19,304,N21,VIIRS,n,2.0NRT,295.33,6.59,D
-18.70335,145.70418,338.53,0.59,0.7,2026-09-19,304,N21,VIIRS,n,2.0NRT,295.78,5.88,D
-18.70285,145.70976,331.19,0.59,0.7,2026-09-19,304,N21,VIIRS,n,2.0NRT,296.07,5.88,D
-18.69687,145.7038,348.26,0.59,0.7,2026-09-19,304,N21,VIIRS,n,2.0NRT,296.56,8.22,D
-18.69637,145.70935,330.94,0.59,0.7,2026-09-19,304,N21,VIIRS,n,2.0NRT,295.84,8.22,D
-18.69384,145.7373,330.61,0.59,0.7,2026-09-19,304,N21,VIIRS,n,2.0NRT,294.83,7.77,D
